congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2904,29,MO,CTCs and EITCs,234500000,0.0117,0.0136,0.0194,0.0017
3701,37,NC,CTCs,14000000,0.0088,0.0120,0.0132,0.0039
3701,37,NC,EITCs,102500000,0.0383,0.0531,0.0526,0.0017
3701,37,NC,CTCs and EITCs,220500000,0.0411,0.0446,0.0755,0.0031
5507,55,WI,CTCs,45000000,0.0063,0.0086,0.0077,0.0082
5507,55,WI,EITCs,92500000,0.0334,0.0455,0.0440,0.0084
5507,55,WI,CTCs and EITCs,129500000,0.0159,0.0161,0.0308,0.0046
2203,22,LA,CTCs,46000000,0.0119,0.0155,0.0192,0.0062
2203,22,LA,EITCs,177500000,0.0227,0.0338,0.0287,0.0078
2203,22,LA,CTCs and EITCs,98000000,0.0110,0.0127,0.0176,0.0077
613,6,CA,CTCs,38000000,0.0069,0.0103,0.0130,0.0053
613,6,CA,EITCs,167500000,0.0251,0.0302,0.0395,0.0040
613,6,CA,CTCs and EITCs,231000000,0.0317,0.0391,0.0579,0.0070
650,6,CA,CTCs,71000000,0.0276,0.0391,0.0542,0.0013
650,6,CA,EITCs,55000000,0.0321,0.0372,0.0502,0.0047
650,6,CA,CTCs and EITCs,87500000,0.0404,0.0479,0.0700,0.0038
1000,10,DE,CTCs,82000000,0.0177,0.0231,0.0245,0.0092
1000,10,DE,EITCs,220000000,0.0321,0.0364,0.0522,0.0071
1000,10,DE,CTCs and EITCs,52500000,0.0143,0.0165,0.0172,0.0093
3001,30,MT,CTCs,13000000,0.0221,0.0257,0.0356,0.0094
3001,30,MT,EITCs,70000000,0.0255,0.0349,0.0389,0.0029
3001,30,MT,CTCs and EITCs,66500000,0.0326,0.0424,0.0444,0.0027
645,6,CA,CTCs,96000000,0.0275,0.0379,0.0493,0.0029
645,6,CA,EITCs,137500000,0.0465,0.0559,0.0582,0.0043
645,6,CA,CTCs and EITCs,336000000,0.0344,0.0388,0.0527,0.0089
4806,48,TX,CTCs,97000000,0.0142,0.0152,0.0277,0.0070
4806,48,TX,EITCs,125000000,0.0494,0.0669,0.0849,0.0094
4806,48,TX,CTCs and EITCs,35000000,0.0193,0.0273,0.0345,0.0096
623,6,CA,CTCs,42000000,0.0163,0.0199,0.0244,0.0050
623,6,CA,EITCs,40000000,0.0129,0.0172,0.0205,0.0048
623,6,CA,CTCs and EITCs,185500000,0.0270,0.0306,0.0349,0.0022
2101,21,KY,CTCs,99000000,0.0274,0.0326,0.0499,0.0017
2101,21,KY,EITCs,160000000,0.0461,0.0658,0.0693,0.0012
2101,21,KY,CTCs and EITCs,227500000,0.0432,0.0480,0.0716,0.0032
4501,45,SC,CTCs,11000000,0.0234,0.0281,0.0353,0.0016
4501,45,SC,EITCs,122500000,0.0317,0.0426,0.0580,0.0041
4501,45,SC,CTCs and EITCs,84000000,0.0417,0.0500,0.0608,0.0055
4707,47,TN,CTCs,43000000,0.0140,0.0174,0.0181,0.0077
4707,47,TN,EITCs,87500000,0.0441,0.0490,0.0677,0.0050
4707,47,TN,CTCs and EITCs,308000000,0.0227,0.0296,0.0305,0.0032
5303,53,WA,CTCs,43000000,0.0078,0.0109,0.0150,0.0051
5303,53,WA,EITCs,160000000,0.0215,0.0230,0.0330,0.0046
5303,53,WA,CTCs and EITCs,126000000,0.0397,0.0403,0.0527,0.0026
625,6,CA,CTCs,10000000,0.0222,0.0272,0.0393,0.0054
625,6,CA,EITCs,107500000,0.0154,0.0230,0.0283,0.0071
625,6,CA,CTCs and EITCs,213500000,0.0417,0.0526,0.0596,0.0021
803,8,CO,CTCs,81000000,0.0195,0.0231,0.0236,0.0012
803,8,CO,EITCs,170000000,0.0382,0.0423,0.0503,0.0056
803,8,CO,CTCs and EITCs,220500000,0.0218,0.0301,0.0384,0.0029
1308,13,GA,CTCs,53000000,0.0282,0.0350,0.0516,0.0014
1308,13,GA,EITCs,170000000,0.0112,0.0142,0.0193,0.0074
1308,13,GA,CTCs and EITCs,161000000,0.0229,0.0329,0.0280,0.0029
2802,28,MS,CTCs,64000000,0.0296,0.0308,0.0365,0.0058
2802,28,MS,EITCs,225000000,0.0331,0.0446,0.0605,0.0030
2802,28,MS,CTCs and EITCs,91000000,0.0459,0.0656,0.0652,0.0070
4823,48,TX,CTCs,12000000,0.0209,0.0219,0.0347,0.0045
4823,48,TX,EITCs,245000000,0.0417,0.0597,0.0564,0.0013
4823,48,TX,CTCs and EITCs,73500000,0.0287,0.0292,0.0544,0.0044
106,1,AL,CTCs,37000000,0.0288,0.0377,0.0522,0.0085
106,1,AL,EITCs,25000000,0.0396,0.0425,0.0479,0.0052
106,1,AL,CTCs and EITCs,73500000,0.0477,0.0498,0.0758,0.0033
104,1,AL,CTCs,72000000,0.0197,0.0208,0.0323,0.0090
104,1,AL,EITCs,85000000,0.0224,0.0248,0.0335,0.0057
104,1,AL,CTCs and EITCs,241500000,0.0108,0.0159,0.0199,0.0033
619,6,CA,CTCs,68000000,0.0144,0.0198,0.0223,0.0027
619,6,CA,EITCs,122500000,0.0125,0.0171,0.0221,0.0096
619,6,CA,CTCs and EITCs,343000000,0.0388,0.0548,0.0482,0.0084
4503,45,SC,CTCs,67000000,0.0201,0.0208,0.0264,0.0058
4503,45,SC,EITCs,175000000,0.0298,0.0323,0.0412,0.0077
4503,45,SC,CTCs and EITCs,336000000,0.0380,0.0568,0.0558,0.0082
4801,48,TX,CTCs,87000000,0.0129,0.0158,0.0257,0.0096
4801,48,TX,EITCs,245000000,0.0404,0.0449,0.0568,0.0092
4801,48,TX,CTCs and EITCs,311500000,0.0215,0.0216,0.0340,0.0034
4705,47,TN,CTCs,69000000,0.0174,0.0216,0.0302,0.0092
4705,47,TN,EITCs,45000000,0.0318,0.0336,0.0520,0.0075
4705,47,TN,CTCs and EITCs,80500000,0.0357,0.0365,0.0476,0.0059
4835,48,TX,CTCs,39000000,0.0062,0.0084,0.0099,0.0049
4835,48,TX,EITCs,180000000,0.0178,0.0202,0.0320,0.0048
4835,48,TX,CTCs and EITCs,203000000,0.0239,0.0334,0.0356,0.0013
4818,48,TX,CTCs,73000000,0.0092,0.0135,0.0160,0.0047
4818,48,TX,EITCs,182500000,0.0284,0.0375,0.0515,0.0027
4818,48,TX,CTCs and EITCs,49000000,0.0313,0.0446,0.0439,0.0057
107,1,AL,CTCs,99000000,0.0267,0.0371,0.0507,0.0097
107,1,AL,EITCs,250000000,0.0443,0.0560,0.0802,0.0011
107,1,AL,CTCs and EITCs,252000000,0.0167,0.0238,0.0247,0.0096
1312,13,GA,CTCs,62000000,0.0221,0.0310,0.0344,0.0097
1312,13,GA,EITCs,177500000,0.0342,0.0501,0.0546,0.0018
1312,13,GA,CTCs and EITCs,301000000,0.0363,0.0477,0.0524,0.0059
608,6,CA,CTCs,51000000,0.0156,0.0160,0.0214,0.0044
608,6,CA,EITCs,37500000,0.0234,0.0241,0.0405,0.0020
608,6,CA,CTCs and EITCs,98000000,0.0129,0.0171,0.0219,0.0076
3619,36,NY,CTCs,56000000,0.0268,0.0370,0.0334,0.0012
3619,36,NY,EITCs,115000000,0.0433,0.0571,0.0548,0.0039
3619,36,NY,CTCs and EITCs,154000000,0.0205,0.0273,0.0366,0.0100
4506,45,SC,CTCs,10000000,0.0253,0.0255,0.0310,0.0035
4506,45,SC,EITCs,105000000,0.0137,0.0188,0.0223,0.0057
4506,45,SC,CTCs and EITCs,248500000,0.0226,0.0264,0.0276,0.0031
802,8,CO,CTCs,48000000,0.0079,0.0085,0.0156,0.0051
802,8,CO,EITCs,220000000,0.0122,0.0167,0.0154,0.0052
802,8,CO,CTCs and EITCs,94500000,0.0309,0.0410,0.0406,0.0055
3502,35,NM,CTCs,59000000,0.0207,0.0269,0.0267,0.0091
3502,35,NM,EITCs,55000000,0.0115,0.0133,0.0220,0.0025
3502,35,NM,CTCs and EITCs,280000000,0.0184,0.0269,0.0223,0.0079
1701,17,IL,CTCs,38000000,0.0288,0.0292,0.0496,0.0033
1701,17,IL,EITCs,105000000,0.0209,0.0303,0.0305,0.0083
1701,17,IL,CTCs and EITCs,315000000,0.0101,0.0131,0.0151,0.0084
409,4,AZ,CTCs,34000000,0.0118,0.0171,0.0202,0.0057
409,4,AZ,EITCs,182500000,0.0134,0.0173,0.0255,0.0083
409,4,AZ,CTCs and EITCs,87500000,0.0298,0.0302,0.0459,0.0012
3601,36,NY,CTCs,43000000,0.0209,0.0301,0.0363,0.0019
3601,36,NY,EITCs,127500000,0.0169,0.0233,0.0205,0.0019
3601,36,NY,CTCs and EITCs,171500000,0.0397,0.0487,0.0568,0.0030
5306,53,WA,CTCs,69000000,0.0222,0.0248,0.0405,0.0075
5306,53,WA,EITCs,222500000,0.0369,0.0475,0.0644,0.0037
5306,53,WA,CTCs and EITCs,189000000,0.0325,0.0332,0.0569,0.0020
2105,21,KY,CTCs,84000000,0.0143,0.0151,0.0284,0.0029
2105,21,KY,EITCs,180000000,0.0113,0.0113,0.0219,0.0071
2105,21,KY,CTCs and EITCs,294000000,0.0125,0.0183,0.0170,0.0087
4104,41,OR,CTCs,73000000,0.0088,0.0103,0.0141,0.0064
4104,41,OR,EITCs,110000000,0.0475,0.0524,0.0904,0.0081
4104,41,OR,CTCs and EITCs,290500000,0.0177,0.0247,0.0243,0.0050
4208,42,PA,CTCs,54000000,0.0223,0.0271,0.0315,0.0078
4208,42,PA,EITCs,225000000,0.0474,0.0674,0.0725,0.0025
4208,42,PA,CTCs and EITCs,199500000,0.0479,0.0514,0.0637,0.0079
4504,45,SC,CTCs,49000000,0.0102,0.0140,0.0134,0.0022
4504,45,SC,EITCs,50000000,0.0402,0.0445,0.0557,0.0045
4504,45,SC,CTCs and EITCs,175000000,0.0239,0.0357,0.0463,0.0029
4709,47,TN,CTCs,29000000,0.0280,0.0317,0.0364,0.0069
4709,47,TN,EITCs,30000000,0.0108,0.0149,0.0147,0.0037
4709,47,TN,CTCs and EITCs,224000000,0.0402,0.0581,0.0585,0.0076
5110,51,VA,CTCs,82000000,0.0267,0.0335,0.0407,0.0079
5110,51,VA,EITCs,200000000,0.0197,0.0262,0.0361,0.0031
5110,51,VA,CTCs and EITCs,45500000,0.0354,0.0372,0.0560,0.0040
501,5,AR,CTCs,20000000,0.0148,0.0200,0.0247,0.0094
501,5,AR,EITCs,65000000,0.0260,0.0318,0.0414,0.0041
501,5,AR,CTCs and EITCs,199500000,0.0149,0.0220,0.0240,0.0098
1902,19,IA,CTCs,21000000,0.0151,0.0197,0.0186,0.0027
1902,19,IA,EITCs,235000000,0.0395,0.0553,0.0526,0.0045
1902,19,IA,CTCs and EITCs,273000000,0.0432,0.0452,0.0676,0.0097
2205,22,LA,CTCs,23000000,0.0063,0.0086,0.0118,0.0053
2205,22,LA,EITCs,202500000,0.0152,0.0214,0.0250,0.0015
2205,22,LA,CTCs and EITCs,45500000,0.0336,0.0491,0.0659,0.0042
2609,26,MI,CTCs,64000000,0.0208,0.0237,0.0299,0.0018
2609,26,MI,EITCs,55000000,0.0107,0.0136,0.0150,0.0097
2609,26,MI,CTCs and EITCs,140000000,0.0120,0.0170,0.0209,0.0055
3301,33,NH,CTCs,56000000,0.0106,0.0109,0.0138,0.0016
3301,33,NH,EITCs,167500000,0.0438,0.0465,0.0674,0.0061
3301,33,NH,CTCs and EITCs,168000000,0.0356,0.0360,0.0534,0.0047
4102,41,OR,CTCs,96000000,0.0106,0.0149,0.0192,0.0089
4102,41,OR,EITCs,80000000,0.0482,0.0571,0.0815,0.0069
4102,41,OR,CTCs and EITCs,38500000,0.0230,0.0293,0.0449,0.0043
200,2,AK,CTCs,79000000,0.0245,0.0287,0.0440,0.0032
200,2,AK,EITCs,117500000,0.0465,0.0657,0.0609,0.0089
200,2,AK,CTCs and EITCs,248500000,0.0490,0.0564,0.0658,0.0092
3622,36,NY,CTCs,70000000,0.0223,0.0264,0.0316,0.0050
3622,36,NY,EITCs,157500000,0.0463,0.0580,0.0717,0.0056
3622,36,NY,CTCs and EITCs,332500000,0.0270,0.0350,0.0436,0.0095
2405,24,MD,CTCs,18000000,0.0296,0.0334,0.0521,0.0028
2405,24,MD,EITCs,52500000,0.0228,0.0328,0.0428,0.0078
2405,24,MD,CTCs and EITCs,339500000,0.0286,0.0389,0.0386,0.0094
4704,47,TN,CTCs,26000000,0.0280,0.0412,0.0343,0.0024
4704,47,TN,EITCs,122500000,0.0427,0.0464,0.0854,0.0050
4704,47,TN,CTCs and EITCs,311500000,0.0390,0.0514,0.0474,0.0052
1303,13,GA,CTCs,39000000,0.0122,0.0129,0.0187,0.0016
1303,13,GA,EITCs,215000000,0.0290,0.0317,0.0520,0.0029
1303,13,GA,CTCs and EITCs,175000000,0.0177,0.0239,0.0324,0.0086
602,6,CA,CTCs,49000000,0.0093,0.0094,0.0141,0.0056
602,6,CA,EITCs,170000000,0.0231,0.0321,0.0461,0.0062
602,6,CA,CTCs and EITCs,196000000,0.0361,0.0520,0.0543,0.0061
1501,15,HI,CTCs,45000000,0.0243,0.0332,0.0398,0.0051
1501,15,HI,EITCs,222500000,0.0131,0.0133,0.0215,0.0064
1501,15,HI,CTCs and EITCs,56000000,0.0102,0.0140,0.0140,0.0046
3711,37,NC,CTCs,32000000,0.0226,0.0231,0.0309,0.0053
3711,37,NC,EITCs,47500000,0.0279,0.0305,0.0368,0.0078
3711,37,NC,CTCs and EITCs,329000000,0.0253,0.0358,0.0377,0.0074
4401,44,RI,CTCs,37000000,0.0064,0.0078,0.0088,0.0054
4401,44,RI,EITCs,72500000,0.0417,0.0547,0.0642,0.0078
4401,44,RI,CTCs and EITCs,346500000,0.0431,0.0585,0.0540,0.0067
5308,53,WA,CTCs,81000000,0.0178,0.0257,0.0296,0.0072
5308,53,WA,EITCs,212500000,0.0271,0.0290,0.0394,0.0057
5308,53,WA,CTCs and EITCs,294000000,0.0214,0.0283,0.0391,0.0037
618,6,CA,CTCs,12000000,0.0121,0.0176,0.0214,0.0088
618,6,CA,EITCs,247500000,0.0377,0.0475,0.0695,0.0096
618,6,CA,CTCs and EITCs,129500000,0.0230,0.0246,0.0393,0.0021
1202,12,FL,CTCs,39000000,0.0272,0.0379,0.0339,0.0084
1202,12,FL,EITCs,215000000,0.0443,0.0499,0.0799,0.0029
1202,12,FL,CTCs and EITCs,262500000,0.0200,0.0217,0.0303,0.0063
407,4,AZ,CTCs,96000000,0.0171,0.0230,0.0251,0.0027
407,4,AZ,EITCs,97500000,0.0426,0.0602,0.0626,0.0053
407,4,AZ,CTCs and EITCs,297500000,0.0260,0.0283,0.0372,0.0017
2611,26,MI,CTCs,42000000,0.0074,0.0105,0.0137,0.0012
2611,26,MI,EITCs,95000000,0.0153,0.0170,0.0205,0.0024
2611,26,MI,CTCs and EITCs,322000000,0.0287,0.0307,0.0480,0.0078
2906,29,MO,CTCs,45000000,0.0097,0.0101,0.0133,0.0061
2906,29,MO,EITCs,30000000,0.0382,0.0441,0.0486,0.0025
2906,29,MO,CTCs and EITCs,269500000,0.0222,0.0307,0.0440,0.0029
4828,48,TX,CTCs,27000000,0.0091,0.0119,0.0146,0.0015
4828,48,TX,EITCs,142500000,0.0222,0.0309,0.0282,0.0072
4828,48,TX,CTCs and EITCs,287000000,0.0343,0.0398,0.0674,0.0039
3402,34,NJ,CTCs,72000000,0.0062,0.0086,0.0119,0.0015
3402,34,NJ,EITCs,247500000,0.0260,0.0307,0.0336,0.0038
3402,34,NJ,CTCs and EITCs,304500000,0.0300,0.0309,0.0557,0.0044
3623,36,NY,CTCs,97000000,0.0158,0.0220,0.0289,0.0073
3623,36,NY,EITCs,185000000,0.0230,0.0287,0.0422,0.0045
3623,36,NY,CTCs and EITCs,315000000,0.0281,0.0340,0.0560,0.0021
1802,18,IN,CTCs,71000000,0.0255,0.0309,0.0423,0.0049
1802,18,IN,EITCs,145000000,0.0259,0.0319,0.0439,0.0016
1802,18,IN,CTCs and EITCs,273000000,0.0378,0.0417,0.0725,0.0028
3503,35,NM,CTCs,81000000,0.0114,0.0167,0.0221,0.0075
3503,35,NM,EITCs,70000000,0.0500,0.0544,0.0901,0.0073
3503,35,NM,CTCs and EITCs,245000000,0.0138,0.0198,0.0241,0.0094
3906,39,OH,CTCs,12000000,0.0232,0.0241,0.0401,0.0024
3906,39,OH,EITCs,32500000,0.0205,0.0301,0.0292,0.0011
3906,39,OH,CTCs and EITCs,245000000,0.0478,0.0607,0.0655,0.0085
3909,39,OH,CTCs,25000000,0.0186,0.0192,0.0313,0.0081
3909,39,OH,EITCs,145000000,0.0333,0.0339,0.0512,0.0093
3909,39,OH,CTCs and EITCs,143500000,0.0119,0.0145,0.0212,0.0086
2001,20,KS,CTCs,60000000,0.0114,0.0170,0.0227,0.0062
2001,20,KS,EITCs,220000000,0.0159,0.0217,0.0219,0.0022
2001,20,KS,CTCs and EITCs,350000000,0.0401,0.0422,0.0555,0.0048
4822,48,TX,CTCs,24000000,0.0105,0.0126,0.0147,0.0045
4822,48,TX,EITCs,187500000,0.0446,0.0537,0.0774,0.0030
4822,48,TX,CTCs and EITCs,49000000,0.0303,0.0424,0.0537,0.0055
4810,48,TX,CTCs,63000000,0.0298,0.0422,0.0383,0.0045
4810,48,TX,EITCs,82500000,0.0388,0.0480,0.0770,0.0046
4810,48,TX,CTCs and EITCs,112000000,0.0154,0.0165,0.0297,0.0039
4834,48,TX,CTCs,96000000,0.0143,0.0148,0.0180,0.0030
4834,48,TX,EITCs,92500000,0.0494,0.0698,0.0870,0.0081
4834,48,TX,CTCs and EITCs,199500000,0.0114,0.0131,0.0193,0.0068
4836,48,TX,CTCs,100000000,0.0233,0.0277,0.0339,0.0034
4836,48,TX,EITCs,245000000,0.0166,0.0240,0.0234,0.0055
4836,48,TX,CTCs and EITCs,224000000,0.0147,0.0215,0.0223,0.0079
4815,48,TX,CTCs,72000000,0.0214,0.0254,0.0293,0.0024
4815,48,TX,EITCs,62500000,0.0120,0.0132,0.0220,0.0075
4815,48,TX,CTCs and EITCs,182000000,0.0362,0.0491,0.0560,0.0081
4838,48,TX,CTCs,99000000,0.0130,0.0181,0.0193,0.0092
4838,48,TX,EITCs,232500000,0.0376,0.0461,0.0685,0.0045
4838,48,TX,CTCs and EITCs,45500000,0.0382,0.0557,0.0551,0.0095
4817,48,TX,CTCs,29000000,0.0289,0.0316,0.0444,0.0061
4817,48,TX,EITCs,165000000,0.0421,0.0573,0.0587,0.0040
4817,48,TX,CTCs and EITCs,227500000,0.0176,0.0216,0.0237,0.0034
4821,48,TX,CTCs,65000000,0.0217,0.0279,0.0313,0.0043
4821,48,TX,EITCs,197500000,0.0376,0.0460,0.0577,0.0031
4821,48,TX,CTCs and EITCs,287000000,0.0401,0.0409,0.0648,0.0013
3407,34,NJ,CTCs,51000000,0.0228,0.0323,0.0360,0.0073
3407,34,NJ,EITCs,25000000,0.0360,0.0392,0.0475,0.0030
3407,34,NJ,CTCs and EITCs,63000000,0.0148,0.0183,0.0209,0.0072
1712,17,IL,CTCs,33000000,0.0070,0.0075,0.0090,0.0091
1712,17,IL,EITCs,47500000,0.0273,0.0340,0.0498,0.0100
1712,17,IL,CTCs and EITCs,101500000,0.0443,0.0615,0.0871,0.0089
1702,17,IL,CTCs,89000000,0.0203,0.0203,0.0327,0.0024
1702,17,IL,EITCs,105000000,0.0371,0.0460,0.0587,0.0070
1702,17,IL,CTCs and EITCs,175000000,0.0233,0.0241,0.0427,0.0039
1713,17,IL,CTCs,17000000,0.0191,0.0207,0.0235,0.0021
1713,17,IL,EITCs,195000000,0.0247,0.0268,0.0477,0.0053
1713,17,IL,CTCs and EITCs,122500000,0.0394,0.0475,0.0630,0.0077
1705,17,IL,CTCs,87000000,0.0140,0.0197,0.0238,0.0064
1705,17,IL,EITCs,177500000,0.0446,0.0479,0.0674,0.0065
1705,17,IL,CTCs and EITCs,189000000,0.0146,0.0178,0.0248,0.0026
1716,17,IL,CTCs,78000000,0.0227,0.0289,0.0420,0.0024
1716,17,IL,EITCs,37500000,0.0197,0.0271,0.0359,0.0044
1716,17,IL,CTCs and EITCs,73500000,0.0336,0.0380,0.0661,0.0054
3624,36,NY,CTCs,97000000,0.0169,0.0222,0.0275,0.0062
3624,36,NY,EITCs,140000000,0.0411,0.0611,0.0495,0.0031
3624,36,NY,CTCs and EITCs,73500000,0.0388,0.0537,0.0670,0.0084
3101,31,NE,CTCs,50000000,0.0272,0.0378,0.0453,0.0091
3101,31,NE,EITCs,47500000,0.0415,0.0600,0.0567,0.0025
3101,31,NE,CTCs and EITCs,150500000,0.0212,0.0243,0.0306,0.0052
4816,48,TX,CTCs,64000000,0.0246,0.0284,0.0330,0.0090
4816,48,TX,EITCs,32500000,0.0361,0.0538,0.0578,0.0076
4816,48,TX,CTCs and EITCs,80500000,0.0417,0.0525,0.0772,0.0064
405,4,AZ,CTCs,33000000,0.0179,0.0264,0.0321,0.0015
405,4,AZ,EITCs,72500000,0.0109,0.0152,0.0186,0.0095
405,4,AZ,CTCs and EITCs,343000000,0.0213,0.0229,0.0368,0.0048
5310,53,WA,CTCs,98000000,0.0201,0.0259,0.0251,0.0061
5310,53,WA,EITCs,87500000,0.0249,0.0352,0.0409,0.0058
5310,53,WA,CTCs and EITCs,297500000,0.0390,0.0542,0.0524,0.0061
2612,26,MI,CTCs,52000000,0.0133,0.0173,0.0249,0.0036
2612,26,MI,EITCs,245000000,0.0327,0.0435,0.0433,0.0098
2612,26,MI,CTCs and EITCs,178500000,0.0230,0.0241,0.0374,0.0099
632,6,CA,CTCs,41000000,0.0106,0.0152,0.0211,0.0027
632,6,CA,EITCs,247500000,0.0450,0.0613,0.0733,0.0039
632,6,CA,CTCs and EITCs,339500000,0.0132,0.0167,0.0181,0.0035
2501,25,MA,CTCs,22000000,0.0187,0.0257,0.0240,0.0027
2501,25,MA,EITCs,115000000,0.0129,0.0155,0.0230,0.0052
2501,25,MA,CTCs and EITCs,105000000,0.0244,0.0303,0.0392,0.0091
3907,39,OH,CTCs,69000000,0.0217,0.0226,0.0420,0.0054
3907,39,OH,EITCs,167500000,0.0460,0.0612,0.0592,0.0081
3907,39,OH,CTCs and EITCs,115500000,0.0465,0.0582,0.0785,0.0040
644,6,CA,CTCs,42000000,0.0220,0.0285,0.0438,0.0090
644,6,CA,EITCs,155000000,0.0432,0.0550,0.0722,0.0077
644,6,CA,CTCs and EITCs,185500000,0.0309,0.0412,0.0612,0.0098
615,6,CA,CTCs,87000000,0.0120,0.0169,0.0181,0.0090
615,6,CA,EITCs,70000000,0.0233,0.0305,0.0386,0.0090
615,6,CA,CTCs and EITCs,164500000,0.0238,0.0246,0.0409,0.0045
2506,25,MA,CTCs,67000000,0.0281,0.0370,0.0371,0.0067
2506,25,MA,EITCs,120000000,0.0126,0.0142,0.0214,0.0099
2506,25,MA,CTCs and EITCs,273000000,0.0496,0.0558,0.0965,0.0074
2610,26,MI,CTCs,99000000,0.0132,0.0195,0.0235,0.0089
2610,26,MI,EITCs,232500000,0.0312,0.0369,0.0565,0.0041
2610,26,MI,CTCs and EITCs,199500000,0.0338,0.0414,0.0606,0.0100
3403,34,NJ,CTCs,13000000,0.0211,0.0297,0.0312,0.0094
3403,34,NJ,EITCs,100000000,0.0293,0.0344,0.0530,0.0013
3403,34,NJ,CTCs and EITCs,108500000,0.0225,0.0255,0.0430,0.0067
606,6,CA,CTCs,47000000,0.0172,0.0256,0.0246,0.0034
606,6,CA,EITCs,117500000,0.0481,0.0619,0.0685,0.0073
606,6,CA,CTCs and EITCs,294000000,0.0325,0.0435,0.0482,0.0045
806,8,CO,CTCs,38000000,0.0151,0.0184,0.0231,0.0075
806,8,CO,EITCs,55000000,0.0446,0.0538,0.0839,0.0059
806,8,CO,CTCs and EITCs,325500000,0.0310,0.0339,0.0524,0.0015
801,8,CO,CTCs,33000000,0.0185,0.0208,0.0337,0.0054
801,8,CO,EITCs,250000000,0.0351,0.0448,0.0658,0.0034
801,8,CO,CTCs and EITCs,241500000,0.0299,0.0394,0.0556,0.0052
3102,31,NE,CTCs,19000000,0.0113,0.0142,0.0210,0.0018
3102,31,NE,EITCs,197500000,0.0181,0.0270,0.0237,0.0013
3102,31,NE,CTCs and EITCs,241500000,0.0131,0.0173,0.0173,0.0077
3612,36,NY,CTCs,42000000,0.0078,0.0111,0.0151,0.0019
3612,36,NY,EITCs,192500000,0.0229,0.0275,0.0446,0.0011
3612,36,NY,CTCs and EITCs,224000000,0.0490,0.0718,0.0627,0.0066
1210,12,FL,CTCs,39000000,0.0097,0.0140,0.0130,0.0031
1210,12,FL,EITCs,67500000,0.0374,0.0392,0.0672,0.0020
1210,12,FL,CTCs and EITCs,343000000,0.0447,0.0615,0.0613,0.0060
1306,13,GA,CTCs,63000000,0.0205,0.0295,0.0409,0.0030
1306,13,GA,EITCs,130000000,0.0275,0.0295,0.0379,0.0082
1306,13,GA,CTCs and EITCs,213500000,0.0484,0.0656,0.0742,0.0081
1703,17,IL,CTCs,37000000,0.0234,0.0299,0.0292,0.0091
1703,17,IL,EITCs,197500000,0.0298,0.0351,0.0502,0.0044
1703,17,IL,CTCs and EITCs,108500000,0.0241,0.0311,0.0386,0.0054
1805,18,IN,CTCs,75000000,0.0181,0.0228,0.0320,0.0057
1805,18,IN,EITCs,157500000,0.0143,0.0162,0.0250,0.0062
1805,18,IN,CTCs and EITCs,119000000,0.0231,0.0248,0.0292,0.0083
3609,36,NY,CTCs,77000000,0.0292,0.0390,0.0536,0.0088
3609,36,NY,EITCs,32500000,0.0480,0.0672,0.0854,0.0089
3609,36,NY,CTCs and EITCs,171500000,0.0212,0.0316,0.0323,0.0059
647,6,CA,CTCs,28000000,0.0200,0.0294,0.0308,0.0061
647,6,CA,EITCs,247500000,0.0440,0.0597,0.0606,0.0091
647,6,CA,CTCs and EITCs,294000000,0.0111,0.0149,0.0151,0.0026
4837,48,TX,CTCs,49000000,0.0150,0.0214,0.0208,0.0066
4837,48,TX,EITCs,167500000,0.0464,0.0622,0.0630,0.0040
4837,48,TX,CTCs and EITCs,350000000,0.0292,0.0395,0.0533,0.0031
2606,26,MI,CTCs,55000000,0.0073,0.0103,0.0100,0.0097
2606,26,MI,EITCs,155000000,0.0141,0.0159,0.0249,0.0098
2606,26,MI,CTCs and EITCs,297500000,0.0313,0.0391,0.0473,0.0037
3411,34,NJ,CTCs,45000000,0.0072,0.0089,0.0104,0.0024
3411,34,NJ,EITCs,180000000,0.0467,0.0549,0.0811,0.0036
3411,34,NJ,CTCs and EITCs,178500000,0.0172,0.0185,0.0274,0.0096
651,6,CA,CTCs,14000000,0.0282,0.0416,0.0340,0.0021
651,6,CA,EITCs,192500000,0.0202,0.0218,0.0268,0.0078
651,6,CA,CTCs and EITCs,143500000,0.0122,0.0158,0.0232,0.0062
3408,34,NJ,CTCs,11000000,0.0098,0.0120,0.0159,0.0062
3408,34,NJ,EITCs,70000000,0.0427,0.0453,0.0728,0.0060
3408,34,NJ,CTCs and EITCs,297500000,0.0177,0.0218,0.0227,0.0050
610,6,CA,CTCs,98000000,0.0222,0.0291,0.0287,0.0044
610,6,CA,EITCs,132500000,0.0217,0.0300,0.0429,0.0092
610,6,CA,CTCs and EITCs,157500000,0.0443,0.0447,0.0762,0.0072
905,9,CT,CTCs,100000000,0.0051,0.0058,0.0084,0.0024
905,9,CT,EITCs,165000000,0.0468,0.0592,0.0753,0.0045
905,9,CT,CTCs and EITCs,266000000,0.0358,0.0485,0.0505,0.0011
1225,12,FL,CTCs,93000000,0.0197,0.0294,0.0284,0.0025
1225,12,FL,EITCs,90000000,0.0212,0.0257,0.0343,0.0070
1225,12,FL,CTCs and EITCs,329000000,0.0461,0.0658,0.0623,0.0048
