congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
1205,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,209998.40625,209998.40625,781268.625,61132.359375,61132.359375,168614.265625
1206,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153193.0,153193.0,779992.3125,41360.8984375,41360.8984375,169319.9375
1206,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153193.0,153193.0,779992.3125,41360.8984375,41360.8984375,169319.9375
1206,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153193.0,153193.0,779992.3125,41360.8984375,41360.8984375,169319.9375
1207,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,206838.0,206838.0,780666.25,57518.640625,57518.640625,167878.546875
1207,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,206838.0,206838.0,780666.25,57518.640625,57518.640625,167878.546875
1207,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,206838.0,206838.0,780666.25,57518.640625,57518.640625,167878.546875
1208,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,173526.234375,173526.234375,766765.75,45948.234375,45948.234375,162107.8125
1208,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173526.234375,173526.234375,766765.75,45948.234375,45948.234375,162107.8125
1208,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173526.234375,173526.234375,766765.75,45948.234375,45948.234375,162107.8125
1209,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,199813.703125,199813.703125,759549.375,56549.6953125,56549.6953125,158160.875
1209,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,199813.703125,199813.703125,759549.375,56549.6953125,56549.6953125,158160.875
1209,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,199813.703125,199813.703125,759549.375,56549.6953125,56549.6953125,158160.875
1210,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,202631.578125,202631.578125,771790.625,61791.09375,61791.09375,170200.03125
1210,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202631.578125,202631.578125,771790.625,61791.09375,61791.09375,170200.03125
1210,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202631.578125,202631.578125,771790.625,61791.09375,61791.09375,170200.03125
1211,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,201840.15625,201840.15625,776382.125,62531.75390625,62531.75390625,169628.328125
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201840.15625,201840.15625,776382.125,62531.75390625,62531.75390625,169628.328125
1211,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201840.15625,201840.15625,776382.125,62531.75390625,62531.75390625,169628.328125
1212,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145963.046875,145963.046875,739106.875,35046.4921875,35046.4921875,154006.6875
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145963.046875,145963.046875,739106.875,35046.4921875,35046.4921875,154006.6875
1212,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145963.046875,145963.046875,739106.875,35046.4921875,35046.4921875,154006.6875
1213,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,197692.46875,197692.46875,752995.625,59059.73828125,59059.73828125,165178.125
1213,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197692.46875,197692.46875,752995.625,59059.73828125,59059.73828125,165178.125
1213,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197692.46875,197692.46875,752995.625,59059.73828125,59059.73828125,165178.125
1214,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,206721.15625,206721.15625,790483.375,56644.8671875,56644.8671875,165921.59375
1214,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,206721.15625,206721.15625,790483.375,56644.8671875,56644.8671875,165921.59375
1214,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,206721.15625,206721.15625,790483.375,56644.8671875,56644.8671875,165921.59375
1215,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,165948.15625,165948.15625,745157.0,46806.328125,46806.328125,160403.640625
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,165948.15625,165948.15625,745157.0,46806.328125,46806.328125,160403.640625
1215,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,165948.15625,165948.15625,745157.0,46806.328125,46806.328125,160403.640625
1216,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,202443.9375,202443.9375,777195.625,59940.90625,59940.90625,168879.03125
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202443.9375,202443.9375,777195.625,59940.90625,59940.90625,168879.03125
1216,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202443.9375,202443.9375,777195.625,59940.90625,59940.90625,168879.03125
1217,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,195156.234375,195156.234375,775576.125,55995.6484375,55995.6484375,172949.96875
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195156.234375,195156.234375,775576.125,55995.6484375,55995.6484375,172949.96875
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195156.234375,195156.234375,775576.125,55995.6484375,55995.6484375,172949.96875
1218,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145112.53125,145112.53125,760519.25,39602.515625,39602.515625,171229.328125
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145112.53125,145112.53125,760519.25,39602.515625,39602.515625,171229.328125
1218,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145112.53125,145112.53125,760519.25,39602.515625,39602.515625,171229.328125
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,211157.3125,211157.3125,768184.625,63798.90234375,63798.90234375,169281.5
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,211157.3125,211157.3125,768184.625,63798.90234375,63798.90234375,169281.5
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,211157.3125,211157.3125,768184.625,63798.90234375,63798.90234375,169281.5
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,207127.484375,207127.484375,784393.875,60109.2265625,60109.2265625,171978.125
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207127.484375,207127.484375,784393.875,60109.2265625,60109.2265625,171978.125
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207127.484375,207127.484375,784393.875,60109.2265625,60109.2265625,171978.125
1221,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,204735.78125,204735.78125,779266.5625,61641.3359375,61641.3359375,170742.625
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,204735.78125,204735.78125,779266.5625,61641.3359375,61641.3359375,170742.625
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,204735.78125,204735.78125,779266.5625,61641.3359375,61641.3359375,170742.625
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,209272.40625,209272.40625,775604.75,60810.1171875,60810.1171875,164078.0
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,209272.40625,209272.40625,775604.75,60810.1171875,60810.1171875,164078.0
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,209272.40625,209272.40625,775604.75,60810.1171875,60810.1171875,164078.0
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,232743.3125,232743.3125,771635.75,67486.4609375,67486.4609375,161148.734375
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,232743.3125,232743.3125,771635.75,67486.4609375,67486.4609375,161148.734375
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,232743.3125,232743.3125,771635.75,67486.4609375,67486.4609375,161148.734375
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,218763.9375,218763.9375,792298.75,67253.9140625,67253.9140625,172864.21875
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,218763.9375,218763.9375,792298.75,67253.9140625,67253.9140625,172864.21875
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,218763.9375,218763.9375,792298.75,67253.9140625,67253.9140625,172864.21875
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,233590.125,233590.125,779316.75,69136.296875,69136.296875,164082.78125
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,233590.125,233590.125,779316.75,69136.296875,69136.296875,164082.78125
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,233590.125,233590.125,779316.75,69136.296875,69136.296875,164082.78125
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215113.28125,215113.28125,769419.5625,65083.3125,65083.3125,170868.859375
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215113.28125,215113.28125,769419.5625,65083.3125,65083.3125,170868.859375
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215113.28125,215113.28125,769419.5625,65083.3125,65083.3125,170868.859375
1227,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,230175.03125,230175.03125,773956.0,68440.8515625,68440.8515625,171076.015625
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,230175.03125,230175.03125,773956.0,68440.8515625,68440.8515625,171076.015625
1227,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,230175.03125,230175.03125,773956.0,68440.8515625,68440.8515625,171076.015625
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,192750.0625,192750.0625,748155.625,56399.48046875,56399.48046875,162517.90625
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192750.0625,192750.0625,748155.625,56399.48046875,56399.48046875,162517.90625
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192750.0625,192750.0625,748155.625,56399.48046875,56399.48046875,162517.90625
1301,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156006.140625,156006.140625,779037.8125,42912.921875,42912.921875,172928.03125
1301,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,156006.140625,156006.140625,779037.8125,42912.921875,42912.921875,172928.03125
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,156006.140625,156006.140625,779037.8125,42912.921875,42912.921875,172928.03125
1302,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138025.6875,138025.6875,796005.25,35431.953125,35431.953125,175114.5625
1302,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138025.6875,138025.6875,796005.25,35431.953125,35431.953125,175114.5625
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138025.6875,138025.6875,796005.25,35431.953125,35431.953125,175114.5625
1303,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146632.671875,146632.671875,772085.0,38288.8203125,38288.8203125,166284.90625
1303,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146632.671875,146632.671875,772085.0,38288.8203125,38288.8203125,166284.90625
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146632.671875,146632.671875,772085.0,38288.8203125,38288.8203125,166284.90625
1304,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,204802.25,204802.25,762634.25,60554.7265625,60554.7265625,165885.5
1304,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,204802.25,204802.25,762634.25,60554.7265625,60554.7265625,165885.5
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,204802.25,204802.25,762634.25,60554.7265625,60554.7265625,165885.5
1305,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,201269.21875,201269.21875,794918.8125,57022.328125,57022.328125,169537.34375
1305,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201269.21875,201269.21875,794918.8125,57022.328125,57022.328125,169537.34375
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201269.21875,201269.21875,794918.8125,57022.328125,57022.328125,169537.34375
1306,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,231639.90625,231639.90625,779964.5,69887.953125,69887.953125,167796.65625
1306,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,231639.90625,231639.90625,779964.5,69887.953125,69887.953125,167796.65625
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,231639.90625,231639.90625,779964.5,69887.953125,69887.953125,167796.65625
1307,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,217025.484375,217025.484375,825463.625,63126.84765625,63126.84765625,186220.90625
1307,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217025.484375,217025.484375,825463.625,63126.84765625,63126.84765625,186220.90625
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217025.484375,217025.484375,825463.625,63126.84765625,63126.84765625,186220.90625
1308,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130467.03125,130467.03125,780513.875,35571.703125,35571.703125,169789.171875
1308,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,130467.03125,130467.03125,780513.875,35571.703125,35571.703125,169789.171875
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,130467.03125,130467.03125,780513.875,35571.703125,35571.703125,169789.171875
1309,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148080.859375,148080.859375,773720.25,38830.078125,38830.078125,167546.75
1309,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148080.859375,148080.859375,773720.25,38830.078125,38830.078125,167546.75
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148080.859375,148080.859375,773720.25,38830.078125,38830.078125,167546.75
1310,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,151073.3125,151073.3125,781348.25,39783.6015625,39783.6015625,169204.40625
1310,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151073.3125,151073.3125,781348.25,39783.6015625,39783.6015625,169204.40625
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151073.3125,151073.3125,781348.25,39783.6015625,39783.6015625,169204.40625
1311,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,207685.8125,207685.8125,783047.75,59615.91015625,59615.91015625,162459.84375
1311,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207685.8125,207685.8125,783047.75,59615.91015625,59615.91015625,162459.84375
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207685.8125,207685.8125,783047.75,59615.91015625,59615.91015625,162459.84375
1312,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135457.359375,135457.359375,766365.6875,33658.421875,33658.421875,167761.09375
1312,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135457.359375,135457.359375,766365.6875,33658.421875,33658.421875,167761.09375
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135457.359375,135457.359375,766365.6875,33658.421875,33658.421875,167761.09375
1313,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,174024.28125,174024.28125,764935.625,47219.63671875,47219.63671875,164371.9375
1313,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,174024.28125,174024.28125,764935.625,47219.63671875,47219.63671875,164371.9375
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,174024.28125,174024.28125,764935.625,47219.63671875,47219.63671875,164371.9375
1314,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,119897.234375,119897.234375,758466.0,29915.05859375,29915.05859375,164544.09375
1314,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119897.234375,119897.234375,758466.0,29915.05859375,29915.05859375,164544.09375
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119897.234375,119897.234375,758466.0,29915.05859375,29915.05859375,164544.09375
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,222707.0,222707.0,775398.0625,59289.98828125,59289.98828125,172999.25
1501,15,HI,CTCs and EITCs,44747776.0,0.018696768209338188,0.03877855837345123,0.0012196328573451484,0.0023594304879089815,222707.0,226950.234375,775398.0625,59289.98828125,61681.92578125,172999.25
1501,15,HI,EITCs,44747776.0,0.018696768209338188,0.03877855837345123,0.0012196328573451484,0.0023594304879089815,222707.0,226950.234375,775398.0625,59289.98828125,61681.92578125,172999.25
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,198116.5625,198116.5625,785121.25,49083.5234375,49083.5234375,167646.8125
1502,15,HI,CTCs and EITCs,44333056.0,0.02300851233303547,0.044472016394138336,0.0010978468833649417,0.0017739001344487255,198116.5625,202782.28125,785121.25,49083.5234375,51367.96484375,167646.8125
1502,15,HI,EITCs,44333056.0,0.02300851233303547,0.044472016394138336,0.0010978468833649417,0.0017739001344487255,198116.5625,202782.28125,785121.25,49083.5234375,51367.96484375,167646.8125
1601,16,ID,CTCs,16803840.0,-0.0,-0.0,2.3769546395773613e-05,0.00041472480689829216,144104.03125,144104.03125,786311.6875,36487.13671875,36487.13671875,164674.140625
1601,16,ID,CTCs and EITCs,16803840.0,-0.0,-0.0,2.3769546395773613e-05,0.00041472480689829216,144104.03125,144104.03125,786311.6875,36487.13671875,36487.13671875,164674.140625
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144104.03125,144104.03125,786311.6875,36487.13671875,36487.13671875,164674.140625
1602,16,ID,CTCs,17690624.0,-0.0,-0.0,5.286036485925048e-05,0.0003841931010528,152471.4375,152471.4375,772256.3125,43578.61328125,43578.61328125,169655.0625
1602,16,ID,CTCs and EITCs,17690624.0,-0.0,-0.0,5.286036485925048e-05,0.0003841931010528,152471.4375,152471.4375,772256.3125,43578.61328125,43578.61328125,169655.0625
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,152471.4375,152471.4375,772256.3125,43578.61328125,43578.61328125,169655.0625
1701,17,IL,CTCs,3072000.0,2.882164335460402e-05,7.519756763940677e-05,6.118628191630846e-05,0.00016626815705315462,153435.1875,153439.609375,766876.0,39112.484375,39115.42578125,160482.109375
1701,17,IL,CTCs and EITCs,24590336.0,0.014199193567037582,0.028579190373420715,0.0005374760001544814,0.0012977496694303284,153435.1875,155645.21875,766876.0,39112.484375,40263.171875,160482.109375
1701,17,IL,EITCs,24590336.0,0.014199193567037582,0.028579190373420715,0.0005374760001544814,0.0012977496694303284,153435.1875,155645.21875,766876.0,39112.484375,40263.171875,160482.109375
1702,17,IL,CTCs,3057664.0,0.005521421320736408,0.012113860808312893,5.8330264671122786e-05,0.0001748213164477258,148818.984375,149645.234375,762143.5625,37313.7421875,37771.296875,165946.515625
1702,17,IL,CTCs and EITCs,24778752.0,0.020639043301343918,0.03453318029642105,0.0005237519477976506,0.0013796940899323787,148818.984375,151955.1875,762143.5625,37313.7421875,38648.39453125,165946.515625
1702,17,IL,EITCs,24778752.0,0.020639043301343918,0.03453318029642105,0.0005237519477976506,0.0013796940899323787,148818.984375,151955.1875,762143.5625,37313.7421875,38648.39453125,165946.515625
1703,17,IL,CTCs,2989056.0,0.0002636810240801424,0.000690421205945313,6.50911833712885e-05,0.00015178141481864005,186236.21875,186285.34375,770542.625,53335.48828125,53372.3359375,164927.359375
1703,17,IL,CTCs and EITCs,24186880.0,0.02939862571656704,0.05395686998963356,0.000590951324947289,0.0011903327834153273,186236.21875,191877.140625,770542.625,53335.48828125,56377.4375,164927.359375
1703,17,IL,EITCs,24186880.0,0.02939862571656704,0.05395686998963356,0.000590951324947289,0.0011903327834153273,186236.21875,191877.140625,770542.625,53335.48828125,56377.4375,164927.359375
1704,17,IL,CTCs,3379200.0,-0.0,-0.0,5.660183380934553e-05,0.0002153687527257087,149089.875,149089.875,759253.6875,39657.7578125,39657.7578125,161851.78125
1704,17,IL,CTCs and EITCs,27025408.0,0.012399355880916119,0.02088378183543682,0.0004792791340719,0.0016749062697517221,149089.875,150961.703125,759253.6875,39657.7578125,40503.625,161851.78125
1704,17,IL,EITCs,27025408.0,0.012399355880916119,0.02088378183543682,0.0004792791340719,0.0016749062697517221,149089.875,150961.703125,759253.6875,39657.7578125,40503.625,161851.78125
1705,17,IL,CTCs,3215360.0,0.002939048921689391,0.0045378319919109344,0.0001209681214500208,0.00010005499535052653,245044.90625,245767.21875,778677.0,71791.0859375,72118.34375,170749.25
1705,17,IL,CTCs and EITCs,25350144.0,0.010935801081359386,0.021145064383745193,0.000982191961290091,0.0007657848938466748,245044.90625,247754.28125,778677.0,71791.0859375,73341.90625,170749.25
1705,17,IL,EITCs,25350144.0,0.010935801081359386,0.021145064383745193,0.000982191961290091,0.0007657848938466748,245044.90625,247754.28125,778677.0,71791.0859375,73341.90625,170749.25
1706,17,IL,CTCs,3231744.0,0.005870692897588015,0.01543210819363594,8.868937395022344e-05,0.00016442965640919814,194098.28125,195244.5,770741.625,51557.40625,52365.515625,168375.421875
1706,17,IL,CTCs and EITCs,25841664.0,0.031140653416514397,0.06379058212041855,0.0007580723749753465,0.0012843978670344612,194098.28125,200336.90625,770741.625,51557.40625,55070.37890625,168375.421875
1706,17,IL,EITCs,25841664.0,0.031140653416514397,0.06379058212041855,0.0007580723749753465,0.0012843978670344612,194098.28125,200336.90625,770741.625,51557.40625,55070.37890625,168375.421875
1707,17,IL,CTCs,2932736.0,0.0015460385475307703,0.003300696611404419,9.083239847168333e-05,0.00015185853814437593,181020.234375,181300.53125,775433.0,50745.03515625,50913.0859375,170970.46875
1707,17,IL,CTCs and EITCs,24489984.0,0.032963939011096954,0.0560537613928318,0.0008034932035564951,0.0012310936862769868,181020.234375,187190.78125,775433.0,50745.03515625,53758.3984375,170970.46875
1707,17,IL,EITCs,24489984.0,0.032963939011096954,0.0560537613928318,0.0008034932035564951,0.0012310936862769868,181020.234375,187190.78125,775433.0,50745.03515625,53758.3984375,170970.46875
1708,17,IL,CTCs,3194880.0,0.0019001010805368423,0.0038507513236254454,8.780900984535986e-05,0.00018986000093687707,203493.84375,203881.25,776141.5,60132.9140625,60365.3671875,169601.328125
1708,17,IL,CTCs and EITCs,26220544.0,0.017090903595089912,0.027595823630690575,0.0007541967081883056,0.0015005407486045298,203493.84375,207032.203125,776141.5,60132.9140625,61839.42578125,169601.328125
1708,17,IL,EITCs,26220544.0,0.017090903595089912,0.027595823630690575,0.0007541967081883056,0.0015005407486045298,203493.84375,207032.203125,776141.5,60132.9140625,61839.42578125,169601.328125
1709,17,IL,CTCs,2955264.0,-0.0,-0.0,0.00011193949186914371,0.00016132225680787413,215106.78125,215106.78125,775955.3125,62362.52734375,62362.52734375,171162.109375
1709,17,IL,CTCs and EITCs,24354816.0,0.007155736442655325,0.010884294286370277,0.00093835633468073,0.001280458718715696,215106.78125,216657.125,775955.3125,62362.52734375,63048.765625,171162.109375
1709,17,IL,EITCs,24354816.0,0.007155736442655325,0.010884294286370277,0.00093835633468073,0.001280458718715696,215106.78125,216657.125,775955.3125,62362.52734375,63048.765625,171162.109375
1710,17,IL,CTCs,3145728.0,0.003372986102476716,0.006420410703867674,7.127028715783703e-05,0.00016633956907314578,185467.546875,186095.25,773286.5625,50179.359375,50503.61328125,165216.34375
1710,17,IL,CTCs and EITCs,25296896.0,0.031170863658189774,0.058047641068696976,0.0006225161789495973,0.0012876688715632598,185467.546875,191434.734375,773286.5625,50179.359375,53271.65234375,165216.34375
1710,17,IL,EITCs,25296896.0,0.031170863658189774,0.058047641068696976,0.0006225161789495973,0.0012876688715632598,185467.546875,191434.734375,773286.5625,50179.359375,53271.65234375,165216.34375
1711,17,IL,CTCs,3298304.0,-0.0,-0.0,5.9758408038377744e-05,0.00017904759395026836,205491.25,205491.25,785708.4375,58828.90625,58828.90625,176543.9375
1711,17,IL,CTCs and EITCs,26490880.0,0.018053283914923668,0.031839825212955475,0.0005297302332051544,0.001398542188669958,205491.25,209269.25,785708.4375,58828.90625,60763.609375,176543.9375
1711,17,IL,EITCs,26490880.0,0.018053283914923668,0.031839825212955475,0.0005297302332051544,0.001398542188669958,205491.25,209269.25,785708.4375,58828.90625,60763.609375,176543.9375
1712,17,IL,CTCs,3115008.0,0.0034587555564939976,0.0034656915813684464,2.7214118357787683e-05,0.00016361497749706045,135264.6875,135734.15625,783470.125,33747.5703125,33864.9375,173207.40625
1712,17,IL,CTCs and EITCs,25665536.0,0.007913675159215927,0.013410909101366997,0.00027698938415113506,0.0013121674589823302,135264.6875,136343.671875,783470.125,33747.5703125,34206.30859375,173207.40625
1712,17,IL,EITCs,25665536.0,0.007913675159215927,0.013410909101366997,0.00027698938415113506,0.0013121674589823302,135264.6875,136343.671875,783470.125,33747.5703125,34206.30859375,173207.40625
1713,17,IL,CTCs,3170304.0,-0.0,-0.0,5.787583643716642e-05,0.00018008184270751544,146823.5,146823.5,774937.375,39965.30078125,39965.30078125,174718.96875
1713,17,IL,CTCs and EITCs,25958400.0,0.023370612412691116,0.03559127077460289,0.0005795969561649235,0.0014282227991080291,146823.5,150336.96875,774937.375,39965.30078125,41440.2109375,174718.96875
1713,17,IL,EITCs,25958400.0,0.023370612412691116,0.03559127077460289,0.0005795969561649235,0.0014282227991080291,146823.5,150336.96875,774937.375,39965.30078125,41440.2109375,174718.96875
1714,17,IL,CTCs,3129344.0,0.00696441950276494,0.010494723916053772,6.251848028805004e-05,0.00014549140747018157,161100.6875,162230.53125,760223.1875,44759.40625,45234.125,168009.171875
1714,17,IL,CTCs and EITCs,25432064.0,0.02382570691406727,0.041944269090890884,0.0005811435256402941,0.0011345008496748666,161100.6875,165032.71875,760223.1875,44759.40625,46719.00390625,168009.171875
1714,17,IL,EITCs,25432064.0,0.02382570691406727,0.041944269090890884,0.0005811435256402941,0.0011345008496748666,161100.6875,165032.71875,760223.1875,44759.40625,46719.00390625,168009.171875
1715,17,IL,CTCs,3072000.0,0.0029787353705614805,0.006112088914960623,4.619742068175754e-05,0.0001597405741341149,129353.0390625,129739.5,768053.625,31421.013671875,31614.2421875,164508.5
1715,17,IL,CTCs and EITCs,24723456.0,0.00866195373237133,0.020581861957907677,0.0004295737055488375,0.001244120842231361,129353.0390625,130483.28125,768053.625,31421.013671875,32081.306640625,164508.5
1715,17,IL,EITCs,24723456.0,0.00866195373237133,0.020581861957907677,0.0004295737055488375,0.001244120842231361,129353.0390625,130483.28125,768053.625,31421.013671875,32081.306640625,164508.5
1716,17,IL,CTCs,2940928.0,-0.0,-0.0,4.716350988817148e-05,0.00014575998703774632,141976.28125,141976.28125,760041.875,37088.953125,37088.953125,160945.53125
1716,17,IL,CTCs and EITCs,24231936.0,0.017881469801068306,0.026596128940582275,0.0005013071826655936,0.0011547682528015562,141976.28125,144561.25,760041.875,37088.953125,38102.328125,160945.53125
