congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1502,15,HI,EITCs,44333056.0,0.02300851233303547,0.044472016394138336,0.0010978468833649417,-0.0
1502,15,HI,CTCs and EITCs,44333056.0,0.02300851233303547,0.044472016394138336,0.0010978468833649417,-0.0
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,EITCs,44747776.0,0.018696768209338188,0.03877855837345123,0.0012196328573451484,-0.0
1501,15,HI,CTCs and EITCs,44747776.0,0.018696768209338188,0.03877855837345123,0.0012196328573451484,-0.0
1601,16,ID,CTCs,16803840.0,-0.0,-0.0,2.3769546395773613e-05,-0.0
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1601,16,ID,CTCs and EITCs,16803840.0,-0.0,-0.0,2.3769546395773613e-05,-0.0
1602,16,ID,CTCs,17690624.0,-0.0,-0.0,5.286036485925048e-05,-0.0
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,CTCs and EITCs,17690624.0,-0.0,-0.0,5.286036485925048e-05,-0.0
1709,17,IL,CTCs,2955264.0,-0.0,-0.0,0.00011193949186914371,-0.0
1709,17,IL,EITCs,24354816.0,0.007155736442655325,0.010884294286370277,0.00093835633468073,-0.0
1709,17,IL,CTCs and EITCs,24354816.0,0.007155736442655325,0.010884294286370277,0.00093835633468073,-0.0
1710,17,IL,CTCs,3145728.0,0.003372986102476716,0.006420410703867674,7.127028715783703e-05,-0.0
1710,17,IL,EITCs,25296896.0,0.031170863658189774,0.058047641068696976,0.0006225161789495973,-0.0
1710,17,IL,CTCs and EITCs,25296896.0,0.031170863658189774,0.058047641068696976,0.0006225161789495973,-0.0
1705,17,IL,CTCs,3215360.0,0.002939048921689391,0.0045378319919109344,0.0001209681214500208,-0.0
1705,17,IL,EITCs,25350144.0,0.010935801081359386,0.021145064383745193,0.000982191961290091,-0.0
1705,17,IL,CTCs and EITCs,25350144.0,0.010935801081359386,0.021145064383745193,0.000982191961290091,-0.0
1704,17,IL,CTCs,3379200.0,-0.0,-0.0,5.660183380934553e-05,-0.0
1704,17,IL,EITCs,27025408.0,0.012399355880916119,0.02088378183543682,0.0004792791340719,-0.0
1704,17,IL,CTCs and EITCs,27025408.0,0.012399355880916119,0.02088378183543682,0.0004792791340719,-0.0
1702,17,IL,CTCs,3057664.0,0.005521421320736408,0.012113860808312893,5.8330264671122786e-05,-0.0
1702,17,IL,EITCs,24778752.0,0.020639043301343918,0.03453318029642105,0.0005237519477976506,-0.0
1702,17,IL,CTCs and EITCs,24778752.0,0.020639043301343918,0.03453318029642105,0.0005237519477976506,-0.0
1712,17,IL,CTCs,3115008.0,0.0034587555564939976,0.0034656915813684464,2.7214118357787683e-05,-0.0
1712,17,IL,EITCs,25665536.0,0.007913675159215927,0.013410909101366997,0.00027698938415113506,-0.0
1712,17,IL,CTCs and EITCs,25665536.0,0.007913675159215927,0.013410909101366997,0.00027698938415113506,-0.0
1701,17,IL,CTCs,3072000.0,2.882164335460402e-05,7.519756763940677e-05,6.118628191630846e-05,-0.0
1701,17,IL,EITCs,24590336.0,0.014199193567037582,0.028579190373420715,0.0005374760001544814,-0.0
1701,17,IL,CTCs and EITCs,24590336.0,0.014199193567037582,0.028579190373420715,0.0005374760001544814,-0.0
1716,17,IL,CTCs,2940928.0,-0.0,-0.0,4.716350988817148e-05,-0.0
1716,17,IL,EITCs,24231936.0,0.017881469801068306,0.026596128940582275,0.0005013071826655936,-0.0
1716,17,IL,CTCs and EITCs,24231936.0,0.017881469801068306,0.026596128940582275,0.0005013071826655936,-0.0
1708,17,IL,CTCs,3194880.0,0.0019001010805368423,0.0038507513236254454,8.780900984535986e-05,-0.0
1708,17,IL,EITCs,26220544.0,0.017090903595089912,0.027595823630690575,0.0007541967081883056,-0.0
1708,17,IL,CTCs and EITCs,26220544.0,0.017090903595089912,0.027595823630690575,0.0007541967081883056,-0.0
1703,17,IL,CTCs,2989056.0,0.0002636810240801424,0.000690421205945313,6.50911833712885e-05,-0.0
1703,17,IL,EITCs,24186880.0,0.02939862571656704,0.05395686998963356,0.000590951324947289,-0.0
1703,17,IL,CTCs and EITCs,24186880.0,0.02939862571656704,0.05395686998963356,0.000590951324947289,-0.0
1711,17,IL,CTCs,3298304.0,-0.0,-0.0,5.9758408038377744e-05,-0.0
1711,17,IL,EITCs,26490880.0,0.018053283914923668,0.031839825212955475,0.0005297302332051544,-0.0
1711,17,IL,CTCs and EITCs,26490880.0,0.018053283914923668,0.031839825212955475,0.0005297302332051544,-0.0
1706,17,IL,CTCs,3231744.0,0.005870692897588015,0.01543210819363594,8.868937395022344e-05,-0.0
1706,17,IL,EITCs,25841664.0,0.031140653416514397,0.06379058212041855,0.0007580723749753465,-0.0
1706,17,IL,CTCs and EITCs,25841664.0,0.031140653416514397,0.06379058212041855,0.0007580723749753465,-0.0
1715,17,IL,CTCs,3072000.0,0.0029787353705614805,0.006112088914960623,4.619742068175754e-05,-0.0
1715,17,IL,EITCs,24723456.0,0.00866195373237133,0.020581861957907677,0.0004295737055488375,-0.0
1715,17,IL,CTCs and EITCs,24723456.0,0.00866195373237133,0.020581861957907677,0.0004295737055488375,-0.0
1707,17,IL,CTCs,2932736.0,0.0015460385475307703,0.003300696611404419,9.083239847168333e-05,-0.0
1707,17,IL,EITCs,24489984.0,0.032963939011096954,0.0560537613928318,0.0008034932035564951,-0.0
1707,17,IL,CTCs and EITCs,24489984.0,0.032963939011096954,0.0560537613928318,0.0008034932035564951,-0.0
1713,17,IL,CTCs,3170304.0,-0.0,-0.0,5.787583643716642e-05,-0.0
1713,17,IL,EITCs,25958400.0,0.023370612412691116,0.03559127077460289,0.0005795969561649235,-0.0
1713,17,IL,CTCs and EITCs,25958400.0,0.023370612412691116,0.03559127077460289,0.0005795969561649235,-0.0
1717,17,IL,CTCs,3112960.0,0.005308946594595909,0.014847422018647194,5.7682115367340804e-05,-0.0
1717,17,IL,EITCs,25581568.0,0.014698972925543785,0.034877926111221313,0.0004934680359371895,-0.0
1717,17,IL,CTCs and EITCs,25581568.0,0.014698972925543785,0.034877926111221313,0.0004934680359371895,-0.0
1714,17,IL,CTCs,3129344.0,0.00696441950276494,0.010494723916053772,6.251848028805004e-05,-0.0
1714,17,IL,EITCs,25432064.0,0.02382570691406727,0.041944269090890884,0.0005811435256402941,-0.0
1714,17,IL,CTCs and EITCs,25432064.0,0.02382570691406727,0.041944269090890884,0.0005811435256402941,-0.0
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1804,18,IN,EITCs,11506688.0,4.615585567080416e-06,8.233672815549653e-06,0.00021725129846271338,-0.0
1804,18,IN,CTCs and EITCs,11506688.0,4.615585567080416e-06,8.233672815549653e-06,0.00021725129846271338,-0.0
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1807,18,IN,EITCs,11476992.0,0.0013686236925423145,0.0024817469529807568,0.00018531545710010687,-0.0
1807,18,IN,CTCs and EITCs,11476992.0,0.0013686236925423145,0.0024817469529807568,0.00018531545710010687,-0.0
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1801,18,IN,EITCs,11105280.0,0.012441640719771385,0.02725544013082981,0.00020381419934708048,-0.0
1801,18,IN,CTCs and EITCs,11105280.0,0.012441640719771385,0.02725544013082981,0.00020381419934708048,-0.0
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1808,18,IN,EITCs,11077632.0,0.00979183241724968,0.007080364506691694,0.00016482942209232853,-0.0
1808,18,IN,CTCs and EITCs,11077632.0,0.00979183241724968,0.007080364506691694,0.00016482942209232853,-0.0
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1809,18,IN,EITCs,10987520.0,0.01819569617509842,0.03843945637345314,0.00020783248429603372,-0.0
1809,18,IN,CTCs and EITCs,10987520.0,0.01819569617509842,0.03843945637345314,0.00020783248429603372,-0.0
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1805,18,IN,EITCs,10813440.0,0.00445306021720171,0.0014472940238192677,0.0002464172352169929,-0.0
1805,18,IN,CTCs and EITCs,10813440.0,0.00445306021720171,0.0014472940238192677,0.0002464172352169929,-0.0
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1806,18,IN,EITCs,10024960.0,0.010057197883725166,0.021353300660848618,0.0001873841572444553,-0.0
1806,18,IN,CTCs and EITCs,10024960.0,0.010057197883725166,0.021353300660848618,0.0001873841572444553,-0.0
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1802,18,IN,EITCs,10868736.0,0.008893823251128197,0.016829881817102432,0.00018940222841170174,-0.0
1802,18,IN,CTCs and EITCs,10868736.0,0.008893823251128197,0.016829881817102432,0.00018940222841170174,-0.0
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1803,18,IN,EITCs,11020288.0,0.004659054335206747,0.007631951943039894,0.00015216636142510192,-0.0
1803,18,IN,CTCs and EITCs,11020288.0,0.004659054335206747,0.007631951943039894,0.00015216636142510192,-0.0
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1902,19,IA,EITCs,16144384.0,0.0016189272282645106,-0.0,0.0003100502472931758,-0.0
1902,19,IA,CTCs and EITCs,16144384.0,0.0016189272282645106,-0.0,0.0003100502472931758,-0.0
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1904,19,IA,EITCs,15869952.0,0.00014581294090021402,0.000393443537177518,0.00022003484460069011,-0.0
1904,19,IA,CTCs and EITCs,15869952.0,0.00014581294090021402,0.000393443537177518,0.00022003484460069011,-0.0
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1901,19,IA,EITCs,16051200.0,0.010886644944548607,0.011942501179873943,0.0002378782294432075,-0.0
1901,19,IA,CTCs and EITCs,16051200.0,0.010886644944548607,0.011942501179873943,0.0002378782294432075,-0.0
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1903,19,IA,EITCs,17967104.0,0.016904138028621674,0.03665356710553169,0.00038594506078270055,-0.0
1903,19,IA,CTCs and EITCs,17967104.0,0.016904138028621674,0.03665356710553169,0.00038594506078270055,-0.0
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2004,20,KS,EITCs,19030016.0,0.013799287378787994,0.030954556539654732,0.00028558008939057785,-0.0
2004,20,KS,CTCs and EITCs,19030016.0,0.013799287378787994,0.030954556539654732,0.00028558008939057785,-0.0
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2002,20,KS,EITCs,18165760.0,0.007222166284918785,0.017507150769233704,0.0003711413718236794,-0.0
2002,20,KS,CTCs and EITCs,18165760.0,0.007222166284918785,0.017507150769233704,0.0003711413718236794,-0.0
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2001,20,KS,EITCs,18489344.0,0.002972604241222143,0.007090844213962555,0.0003183712089789933,-0.0
2001,20,KS,CTCs and EITCs,18489344.0,0.002972604241222143,0.007090844213962555,0.0003183712089789933,-0.0
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2003,20,KS,EITCs,18159616.0,0.015064418315887451,0.02615327388048172,0.0004890217320497551,-0.0
2003,20,KS,CTCs and EITCs,18159616.0,0.015064418315887451,0.02615327388048172,0.0004890217320497551,-0.0
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2205,22,LA,EITCs,5444096.0,0.0015186395030468702,0.003991004079580307,5.601744254609421e-05,-0.0
2205,22,LA,CTCs and EITCs,5444096.0,0.0015186395030468702,0.003991004079580307,5.601744254609421e-05,-0.0
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2204,22,LA,EITCs,5726208.0,0.0002607080386951566,-0.0,8.547071992278958e-05,-0.0
2204,22,LA,CTCs and EITCs,5726208.0,0.0002607080386951566,-0.0,8.547071992278958e-05,-0.0
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2206,22,LA,EITCs,5873664.0,0.005648479331284761,0.011505268514156342,0.00011131510371273554,-0.0
2206,22,LA,CTCs and EITCs,5873664.0,0.005648479331284761,0.011505268514156342,0.00011131510371273554,-0.0
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2203,22,LA,EITCs,5376000.0,0.0055712382309138775,0.00860187690705061,9.106157617931772e-05,-0.0
2203,22,LA,CTCs and EITCs,5376000.0,0.0055712382309138775,0.00860187690705061,9.106157617931772e-05,-0.0
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,EITCs,5806080.0,0.009124823845922947,0.016482273116707802,0.0001089400658798988,-0.0
2201,22,LA,CTCs and EITCs,5806080.0,0.009124823845922947,0.016482273116707802,0.0001089400658798988,-0.0
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2202,22,LA,EITCs,5405696.0,0.0020225930493324995,0.003623558208346367,0.00010597946931887724,-0.0
2202,22,LA,CTCs and EITCs,5405696.0,0.0020225930493324995,0.003623558208346367,0.00010597946931887724,-0.0
2302,23,ME,CTCs,56279040.0,0.019818875938653946,0.0461740642786026,0.00045770498763533963,-0.0
2302,23,ME,EITCs,29810688.0,0.01157489512115717,0.02326044999063015,0.00036110835341454753,-0.0
2302,23,ME,CTCs and EITCs,86089728.0,0.03826581686735153,0.07605542242527008,0.0008305721775156553,-0.0
2301,23,ME,CTCs,57393152.0,0.033282920718193054,0.06426852196455002,0.0008230292838351232,-0.0
2301,23,ME,EITCs,29286400.0,0.034638747572898865,0.06606537848711014,0.0006716104003261312,-0.0
2301,23,ME,CTCs and EITCs,86677504.0,0.04943244159221649,0.09130288660526276,0.0015360526516252303,-0.0
2407,24,MD,CTCs,6706176.0,0.005286660511046648,0.010414252057671547,0.00021306780697384815,-0.0
2407,24,MD,EITCs,54877184.0,0.04623996466398239,0.07652243971824646,0.0010716745927023873,-0.0
2407,24,MD,CTCs and EITCs,61583360.0,0.047780945897102356,0.0804164856672287,0.0012995162548135996,-0.0
2408,24,MD,CTCs,6338560.0,-0.0,-0.0,0.00023151892268618264,-0.0
2408,24,MD,EITCs,75163648.0,0.01674511283636093,0.03125036507844925,0.002882834899181961,-0.0
2408,24,MD,CTCs and EITCs,81500160.0,0.01674511283636093,0.03125036507844925,0.003113021038030352,-0.0
2401,24,MD,CTCs,5400576.0,0.001137651619501412,0.0021624278742820024,0.0002532129278138778,-0.0
2401,24,MD,EITCs,53188608.0,0.05406363680958748,0.10080627351999283,0.0012608159898119336,-0.0
2401,24,MD,CTCs and EITCs,58591232.0,0.05509515106678009,0.10257826745510101,0.0015326771722575724,-0.0
2402,24,MD,CTCs,7305216.0,0.0017393159214407206,0.0025534643791615963,0.00031393949245796336,-0.0
2402,24,MD,EITCs,51849216.0,0.02583051659166813,0.035218171775341034,0.0018139101387771729,-0.0
2402,24,MD,CTCs and EITCs,59154432.0,0.026487501338124275,0.035945724695920944,0.0021270282646911414,-0.0
2403,24,MD,CTCs,6946816.0,0.000986070604994893,0.0016930151032283902,0.0002899105352936063,-0.0
2403,24,MD,EITCs,54546432.0,0.017342951148748398,0.032501302659511566,0.0018048937331949567,-0.0
2403,24,MD,CTCs and EITCs,61497344.0,0.018295131623744965,0.03408614546060562,0.0020937588383341307,-0.0
2404,24,MD,CTCs,6339584.0,-0.0,-0.0,0.00021323467928815619,-0.0
2404,24,MD,EITCs,51956736.0,0.027653822675347328,0.05529262498021126,0.0014300812658783518,-0.0
2404,24,MD,CTCs and EITCs,58296320.0,0.027653822675347328,0.05529262498021126,0.0016427065133329654,-0.0
2406,24,MD,CTCs,6107136.0,-0.0,-0.0,0.00032793771898941503,-0.0
2406,24,MD,EITCs,64114688.0,0.03581053763628006,0.05803322046995163,0.0025351955525965185,-0.0
2406,24,MD,CTCs and EITCs,70219776.0,0.03581053763628006,0.05803322046995163,0.0028650634008681912,-0.0
2405,24,MD,CTCs,5517312.0,3.0688158858538372e-06,1.3411412282948731e-06,0.00031792018315765594,-0.0
2405,24,MD,EITCs,49913856.0,0.020889485254883766,0.04253119230270386,0.0022574692427624996,-0.0
2405,24,MD,CTCs and EITCs,55429120.0,0.020889485254883766,0.04253119230270386,0.0025739582816777873,-0.0
2507,25,MA,CTCs,52871168.0,0.014882451854646206,0.028822029009461403,0.0011865143906981622,-0.0
2507,25,MA,EITCs,46448640.0,0.012403538450598717,0.024521123617887497,0.001836806291108371,-0.0
2507,25,MA,CTCs and EITCs,99319808.0,0.023009585216641426,0.044159628450870514,0.0030568919422139266,-0.0
2504,25,MA,CTCs,53469184.0,0.010331864468753338,0.01856827363371849,0.0008844686362966157,-0.0
2504,25,MA,EITCs,44425216.0,0.029952028766274452,0.0421658530831337,0.0013019602441146506,-0.0
2504,25,MA,CTCs and EITCs,97894400.0,0.04303008317947388,0.06848184019327164,0.002227318930248093,-0.0
2505,25,MA,CTCs,53691392.0,0.011735743843019009,0.022199656814336777,0.001362744425352732,-0.0
2505,25,MA,EITCs,45381632.0,0.008609854616224766,0.01709829457104206,0.0018388136999008776,-0.0
2505,25,MA,CTCs and EITCs,99073024.0,0.021933479234576225,0.04250591620802879,0.0032137350352207717,-0.0
2506,25,MA,CTCs,50741248.0,0.009832737036049366,0.01705631986260414,0.0011598862182043328,-0.0
2506,25,MA,EITCs,42904576.0,0.018675383180379868,0.03127023205161095,0.0018303215005165403,-0.0
2506,25,MA,CTCs and EITCs,93646848.0,0.026235856115818024,0.045922815799713135,0.003015521880545535,-0.0
2509,25,MA,CTCs,53149696.0,0.026547834277153015,0.04932323843240738,0.001235133504475292,-0.0
2509,25,MA,EITCs,44562432.0,0.0410616472363472,0.06955844908952713,0.0016762938482060002,-0.0
2509,25,MA,CTCs and EITCs,97712128.0,0.06468915939331055,0.11432568728923798,0.00298528589308575,-0.0
