congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
1210,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,199026.78125,199026.78125,784519.1875,60942.359375,60942.359375,173007.03125
1211,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196902.453125,196902.453125,789186.375,61709.765625,61709.765625,172425.875
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196902.453125,196902.453125,789186.375,61709.765625,61709.765625,172425.875
1211,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196902.453125,196902.453125,789186.375,61709.765625,61709.765625,172425.875
1212,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,144631.109375,144631.109375,751296.4375,34664.2734375,34664.2734375,156546.609375
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144631.109375,144631.109375,751296.4375,34664.2734375,34664.2734375,156546.609375
1212,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144631.109375,144631.109375,751296.4375,34664.2734375,34664.2734375,156546.609375
1213,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,192516.296875,192516.296875,765414.25,58273.375,58273.375,167902.28125
1213,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192516.296875,192516.296875,765414.25,58273.375,58273.375,167902.28125
1213,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192516.296875,192516.296875,765414.25,58273.375,58273.375,167902.28125
1214,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,199621.109375,199621.109375,803520.25,54062.359375,54062.359375,168658.015625
1214,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,199621.109375,199621.109375,803520.25,54062.359375,54062.359375,168658.015625
1214,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,199621.109375,199621.109375,803520.25,54062.359375,54062.359375,168658.015625
1215,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163228.3125,163228.3125,757446.3125,46311.45703125,46311.45703125,163049.0625
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163228.3125,163228.3125,757446.3125,46311.45703125,46311.45703125,163049.0625
1215,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163228.3125,163228.3125,757446.3125,46311.45703125,46311.45703125,163049.0625
1216,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196931.609375,196931.609375,790013.3125,58913.95703125,58913.95703125,171664.21875
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196931.609375,196931.609375,790013.3125,58913.95703125,58913.95703125,171664.21875
1216,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196931.609375,196931.609375,790013.3125,58913.95703125,58913.95703125,171664.21875
1217,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,189749.015625,189749.015625,788367.0625,54794.81640625,54794.81640625,175802.3125
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,189749.015625,189749.015625,788367.0625,54794.81640625,54794.81640625,175802.3125
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,189749.015625,189749.015625,788367.0625,54794.81640625,54794.81640625,175802.3125
1218,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143919.6875,143919.6875,773062.0,40239.8125,40239.8125,174053.28125
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143919.6875,143919.6875,773062.0,40239.8125,40239.8125,174053.28125
1218,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143919.6875,143919.6875,773062.0,40239.8125,40239.8125,174053.28125
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,205526.375,205526.375,780853.75,62801.1796875,62801.1796875,172073.328125
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,205526.375,205526.375,780853.75,62801.1796875,62801.1796875,172073.328125
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,205526.375,205526.375,780853.75,62801.1796875,62801.1796875,172073.328125
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,201141.3125,201141.3125,797330.3125,58824.22265625,58824.22265625,174814.4375
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201141.3125,201141.3125,797330.3125,58824.22265625,58824.22265625,174814.4375
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201141.3125,201141.3125,797330.3125,58824.22265625,58824.22265625,174814.4375
1221,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,198626.671875,198626.671875,792118.4375,60543.03125,60543.03125,173558.5625
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,198626.671875,198626.671875,792118.4375,60543.03125,60543.03125,173558.5625
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,198626.671875,198626.671875,792118.4375,60543.03125,60543.03125,173558.5625
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,203720.625,203720.625,788396.25,59177.03125,59177.03125,166784.03125
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203720.625,203720.625,788396.25,59177.03125,59177.03125,166784.03125
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203720.625,203720.625,788396.25,59177.03125,59177.03125,166784.03125
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,226377.1875,226377.1875,784361.8125,66145.9296875,66145.9296875,163806.4375
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,226377.1875,226377.1875,784361.8125,66145.9296875,66145.9296875,163806.4375
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,226377.1875,226377.1875,784361.8125,66145.9296875,66145.9296875,163806.4375
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215593.078125,215593.078125,805365.5,67385.1875,67385.1875,175715.140625
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215593.078125,215593.078125,805365.5,67385.1875,67385.1875,175715.140625
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215593.078125,215593.078125,805365.5,67385.1875,67385.1875,175715.140625
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,225271.15625,225271.15625,792169.4375,67170.9375,67170.9375,166788.859375
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,225271.15625,225271.15625,792169.4375,67170.9375,67170.9375,166788.859375
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,225271.15625,225271.15625,792169.4375,67170.9375,67170.9375,166788.859375
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,211506.6875,211506.6875,782109.0,64533.01171875,64533.01171875,173686.875
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,211506.6875,211506.6875,782109.0,64533.01171875,64533.01171875,173686.875
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,211506.6875,211506.6875,782109.0,64533.01171875,64533.01171875,173686.875
1227,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,219376.5,219376.5,786720.375,65957.046875,65957.046875,173897.453125
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,219376.5,219376.5,786720.375,65957.046875,65957.046875,173897.453125
1227,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,219376.5,219376.5,786720.375,65957.046875,65957.046875,173897.453125
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,187128.234375,187128.234375,760494.375,55149.2890625,55149.2890625,165198.1875
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,187128.234375,187128.234375,760494.375,55149.2890625,55149.2890625,165198.1875
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,187128.234375,187128.234375,760494.375,55149.2890625,55149.2890625,165198.1875
1301,13,GA,CTCs,8439808.0,0.0022345026955008507,0.005282556638121605,2.2835788654013573e-05,0.00018185659783052593,154240.1875,154585.609375,791885.875,43362.87109375,43593.15625,175780.015625
1301,13,GA,CTCs and EITCs,8439808.0,0.0022345026955008507,0.005282556638121605,2.2835788654013573e-05,0.00018185659783052593,154240.1875,154585.609375,791885.875,43362.87109375,43593.15625,175780.015625
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,154240.1875,154240.1875,791885.875,43362.87109375,43362.87109375,175780.015625
1302,13,GA,CTCs,7579648.0,-0.0,-0.0,1.0191946161755513e-05,0.0001780336997004385,140157.90625,140157.90625,809133.125,37030.3515625,37030.3515625,178002.59375
1302,13,GA,CTCs and EITCs,7579648.0,-0.0,-0.0,1.0191946161755513e-05,0.0001780336997004385,140157.90625,140157.90625,809133.125,37030.3515625,37030.3515625,178002.59375
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140157.90625,140157.90625,809133.125,37030.3515625,37030.3515625,178002.59375
1303,13,GA,CTCs,7636992.0,-0.0,-0.0,1.709876413707002e-05,0.0001703093566341933,145107.9375,145107.9375,784818.375,37993.99609375,37993.99609375,169027.3125
1303,13,GA,CTCs and EITCs,7636992.0,-0.0,-0.0,1.709876413707002e-05,0.0001703093566341933,145107.9375,145107.9375,784818.375,37993.99609375,37993.99609375,169027.3125
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145107.9375,145107.9375,784818.375,37993.99609375,37993.99609375,169027.3125
1304,13,GA,CTCs,7657472.0,0.003481850493699312,0.007584564853459597,3.638641373348048e-05,0.00017616389138883515,194590.265625,195270.171875,775211.875,57033.47265625,57469.3515625,168621.3125
1304,13,GA,CTCs and EITCs,7657472.0,0.003481850493699312,0.007584564853459597,3.638641373348048e-05,0.00017616389138883515,194590.265625,195270.171875,775211.875,57033.47265625,57469.3515625,168621.3125
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,194590.265625,194590.265625,775211.875,57033.47265625,57033.47265625,168621.3125
1305,13,GA,CTCs,7542784.0,0.0032884657848626375,0.007754820864647627,1.8239621749118935e-05,0.0001852181759609084,193334.984375,193972.859375,808028.75,54411.65625,54836.90234375,172333.421875
1305,13,GA,CTCs and EITCs,7542784.0,0.0032884657848626375,0.007754820864647627,1.8239621749118935e-05,0.0001852181759609084,193334.984375,193972.859375,808028.75,54411.65625,54836.90234375,172333.421875
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,193334.984375,193334.984375,808028.75,54411.65625,54411.65625,172333.421875
1306,13,GA,CTCs,7287040.0,0.001323950826190412,0.0029390754643827677,2.4190254835620593e-05,0.00017349946160041393,219597.6875,219888.8125,792827.875,65839.171875,66033.25,170564.0
1306,13,GA,CTCs and EITCs,7287040.0,0.001323950826190412,0.0029390754643827677,2.4190254835620593e-05,0.00017349946160041393,219597.6875,219888.8125,792827.875,65839.171875,66033.25,170564.0
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,219597.6875,219597.6875,792827.875,65839.171875,65839.171875,170564.0
1307,13,GA,CTCs,7989248.0,-0.0,-0.0,3.611102897541279e-05,0.0001926144990999568,213063.09375,213063.09375,839077.375,62492.5078125,62492.5078125,189292.09375
1307,13,GA,CTCs and EITCs,7989248.0,-0.0,-0.0,3.611102897541279e-05,0.0001926144990999568,213063.09375,213063.09375,839077.375,62492.5078125,62492.5078125,189292.09375
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,213063.09375,213063.09375,839077.375,62492.5078125,62492.5078125,189292.09375
1308,13,GA,CTCs,7282688.0,6.960395239730133e-06,1.4983356777520385e-05,1.5963098316273697e-05,0.0001758179065060125,132483.703125,132484.625,793386.25,37074.2421875,37074.796875,172589.375
1308,13,GA,CTCs and EITCs,7282688.0,6.960395239730133e-06,1.4983356777520385e-05,1.5963098316273697e-05,0.0001758179065060125,132483.703125,132484.625,793386.25,37074.2421875,37074.796875,172589.375
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,132483.703125,132483.703125,793386.25,37074.2421875,37074.2421875,172589.375
1309,13,GA,CTCs,8192000.0,-0.0,-0.0,1.093132413555746e-05,0.0001844855923455852,146491.78125,146491.78125,786480.625,39395.71875,39395.71875,170309.96875
1309,13,GA,CTCs and EITCs,8192000.0,-0.0,-0.0,1.093132413555746e-05,0.0001844855923455852,146491.78125,146491.78125,786480.625,39395.71875,39395.71875,170309.96875
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146491.78125,146491.78125,786480.625,39395.71875,39395.71875,170309.96875
1310,13,GA,CTCs,7569408.0,0.00217244541272521,0.0041292160749435425,1.805823624787001e-05,0.00017418423560550098,149195.0625,149519.890625,794234.375,39169.50390625,39331.9140625,171994.953125
1310,13,GA,CTCs and EITCs,7569408.0,0.00217244541272521,0.0041292160749435425,1.805823624787001e-05,0.00017418423560550098,149195.0625,149519.890625,794234.375,39169.50390625,39331.9140625,171994.953125
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149195.0625,149195.0625,794234.375,39169.50390625,39169.50390625,171994.953125
1311,13,GA,CTCs,7481344.0,0.001090723555535078,0.0019066552631556988,3.56767581599604e-05,0.0001433707818773011,201127.28125,201346.875,795961.9375,57619.31640625,57729.3828125,165139.171875
1311,13,GA,CTCs and EITCs,7481344.0,0.001090723555535078,0.0019066552631556988,3.56767581599604e-05,0.0001433707818773011,201127.28125,201346.875,795961.9375,57619.31640625,57729.3828125,165139.171875
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201127.28125,201127.28125,795961.9375,57619.31640625,57619.31640625,165139.171875
1312,13,GA,CTCs,7767040.0,-0.0,-0.0,1.873163437741857e-05,0.00018161833705350756,135679.6875,135679.6875,779004.75,34989.71875,34989.71875,170527.84375
1312,13,GA,CTCs and EITCs,7767040.0,-0.0,-0.0,1.873163437741857e-05,0.00018161833705350756,135679.6875,135679.6875,779004.75,34989.71875,34989.71875,170527.84375
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135679.6875,135679.6875,779004.75,34989.71875,34989.71875,170527.84375
1313,13,GA,CTCs,7772160.0,0.0006384201697073877,0.0013789742952212691,2.228296555521891e-05,0.00019027931357391804,170088.65625,170197.3125,777551.125,47220.64453125,47285.8515625,167082.796875
1313,13,GA,CTCs and EITCs,7772160.0,0.0006384201697073877,0.0013789742952212691,2.228296555521891e-05,0.00019027931357391804,170088.65625,170197.3125,777551.125,47220.64453125,47285.8515625,167082.796875
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170088.65625,170088.65625,777551.125,47220.64453125,47220.64453125,167082.796875
1314,13,GA,CTCs,7496704.0,-0.0,-0.0,7.025474465888254e-06,0.0001776386502953225,120661.796875,120661.796875,770974.8125,30747.25,30747.25,167257.78125
1314,13,GA,CTCs and EITCs,7496704.0,-0.0,-0.0,7.025474465888254e-06,0.0001776386502953225,120661.796875,120661.796875,770974.8125,30747.25,30747.25,167257.78125
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,120661.796875,120661.796875,770974.8125,30747.25,30747.25,167257.78125
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,217601.984375,217601.984375,788186.125,59008.01171875,59008.01171875,175852.390625
1501,15,HI,CTCs and EITCs,46092288.0,0.019591575488448143,0.0379125140607357,0.001043903118044623,0.0021843111946054424,217601.984375,221950.34375,788186.125,59008.01171875,61333.3125,175852.390625
1501,15,HI,EITCs,46092288.0,0.019591575488448143,0.0379125140607357,0.001043903118044623,0.0021843111946054424,217601.984375,221950.34375,788186.125,59008.01171875,61333.3125,175852.390625
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196678.234375,196678.234375,798069.6875,50790.59765625,50790.59765625,170411.6875
1502,15,HI,CTCs and EITCs,45807616.0,0.020562391728162766,0.0345381535589695,0.0009033689946647403,0.0016018776588295116,196678.234375,200807.3125,798069.6875,50790.59765625,52607.56640625,170411.6875
1502,15,HI,EITCs,45807616.0,0.020562391728162766,0.0345381535589695,0.0009033689946647403,0.0016018776588295116,196678.234375,200807.3125,798069.6875,50790.59765625,52607.56640625,170411.6875
1601,16,ID,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140359.3125,140359.3125,799279.75,35870.1640625,35870.1640625,167390.0
1601,16,ID,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140359.3125,140359.3125,799279.75,35870.1640625,35870.1640625,167390.0
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140359.3125,140359.3125,799279.75,35870.1640625,35870.1640625,167390.0
1602,16,ID,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148962.765625,148962.765625,784992.5,43071.05078125,43071.05078125,172453.0625
1602,16,ID,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148962.765625,148962.765625,784992.5,43071.05078125,43071.05078125,172453.0625
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148962.765625,148962.765625,784992.5,43071.05078125,43071.05078125,172453.0625
1701,17,IL,CTCs,6363136.0,0.005043891258537769,0.011252302676439285,0.00010422558783712658,0.0003046320566362713,151537.0625,152305.28125,779523.5,38150.9609375,38585.1328125,163128.8125
1701,17,IL,CTCs and EITCs,28579840.0,0.015131509862840176,0.032657474279403687,0.0005087483279154815,0.001341675773963869,151537.0625,153865.28125,779523.5,38150.9609375,39438.9375,163128.8125
1701,17,IL,EITCs,28579840.0,0.015131509862840176,0.032657474279403687,0.0005087483279154815,0.001341675773963869,151537.0625,153865.28125,779523.5,38150.9609375,39438.9375,163128.8125
1702,17,IL,CTCs,6318080.0,0.01186404563486576,0.02764340490102768,8.558775172862744e-05,0.0003214029053384914,143063.96875,144781.65625,774713.0,35096.80859375,36094.5859375,168683.34375
1702,17,IL,CTCs and EITCs,28753920.0,0.03620785474777222,0.07732388377189636,0.00046696254450301073,0.0014303455044682378,143063.96875,148438.609375,774713.0,35096.80859375,38038.05859375,168683.34375
1702,17,IL,EITCs,28753920.0,0.03620785474777222,0.07732388377189636,0.00046696254450301073,0.0014303455044682378,143063.96875,148438.609375,774713.0,35096.80859375,38038.05859375,168683.34375
1703,17,IL,CTCs,6152192.0,0.00164569984190166,0.0028382467571645975,0.00010772570056677705,0.00027996583945181955,182184.5625,182484.875,783250.625,52751.609375,52901.7578125,167647.375
1703,17,IL,CTCs and EITCs,27887616.0,0.019954252988100052,0.03344421833753586,0.0005323693606010736,0.0012329104965671815,182184.5625,185893.9375,783250.625,52751.609375,54576.890625,167647.375
1703,17,IL,EITCs,27887616.0,0.019954252988100052,0.03344421833753586,0.0005323693606010736,0.0012329104965671815,182184.5625,185893.9375,783250.625,52751.609375,54576.890625,167647.375
1704,17,IL,CTCs,6971392.0,0.0031545436941087246,0.005831075832247734,9.438227283667488e-05,0.0003941208317515357,148956.375,149427.75,771775.5,39958.25,40192.6171875,164521.0625
1704,17,IL,CTCs and EITCs,31341568.0,0.017452960833907127,0.02711181528866291,0.00045183825709325736,0.0017288414997815424,148956.375,151602.28125,771775.5,39958.25,41071.78125,164521.0625
1704,17,IL,EITCs,31341568.0,0.017452960833907127,0.02711181528866291,0.00045183825709325736,0.0017288414997815424,148956.375,151602.28125,771775.5,39958.25,41071.78125,164521.0625
1705,17,IL,CTCs,6594560.0,0.0016578227514401078,0.0028164221439510584,0.00019818064379684236,0.00017759769902714383,238039.546875,238434.828125,791519.125,69980.7734375,70178.421875,173565.28125
1705,17,IL,CTCs and EITCs,29310976.0,0.01751737855374813,0.03417826071381569,0.0009203310336651025,0.0007693224710021848,238039.546875,242283.734375,791519.125,69980.7734375,72457.234375,173565.28125
1705,17,IL,EITCs,29310976.0,0.01751737855374813,0.03417826071381569,0.0009203310336651025,0.0007693224710021848,238039.546875,242283.734375,791519.125,69980.7734375,72457.234375,173565.28125
1706,17,IL,CTCs,6649856.0,0.009210688062012196,0.01926695555448532,0.00013484499720529185,0.0003022654225974695,188051.78125,189799.96875,783452.875,49919.83203125,50900.52734375,171152.3125
1706,17,IL,CTCs and EITCs,29919232.0,0.031515929847955704,0.061843279749155045,0.0006672466848891454,0.0013317986529731388,188051.78125,194171.265625,783452.875,49919.83203125,53210.546875,171152.3125
1706,17,IL,EITCs,29919232.0,0.031515929847955704,0.061843279749155045,0.0006672466848891454,0.0013317986529731388,188051.78125,194171.265625,783452.875,49919.83203125,53210.546875,171152.3125
1707,17,IL,CTCs,6051840.0,0.008024628274142742,0.013424081727862358,0.00014400707608187317,0.00027909333561997767,174967.25,176382.65625,788221.6875,48543.77734375,49204.296875,173790.15625
1707,17,IL,CTCs and EITCs,28256256.0,0.03060510754585266,0.055207859724760056,0.0007172241759706384,0.0012696590984673931,174967.25,180491.203125,788221.6875,48543.77734375,51380.375,173790.15625
1707,17,IL,EITCs,28256256.0,0.03060510754585266,0.055207859724760056,0.0007172241759706384,0.0012696590984673931,174967.25,180491.203125,788221.6875,48543.77734375,51380.375,173790.15625
1708,17,IL,CTCs,6619136.0,0.0025282599963247776,0.004598401486873627,0.0001499565632592933,0.00034967821101854186,196513.375,197011.46875,788941.75,58585.1640625,58855.80859375,172398.4375
1708,17,IL,CTCs and EITCs,30371840.0,0.018661970272660255,0.028536349534988403,0.0007062564012185528,0.001554867057311218,196513.375,200250.4375,788941.75,58585.1640625,60306.08203125,172398.4375
1708,17,IL,EITCs,30371840.0,0.018661970272660255,0.028536349534988403,0.0007062564012185528,0.001554867057311218,196513.375,200250.4375,788941.75,58585.1640625,60306.08203125,172398.4375
1709,17,IL,CTCs,6064128.0,0.0026595317758619785,0.004119803197681904,0.00019264145160611943,0.0002913763714464457,208539.75,209095.84375,788752.5625,61592.4609375,61847.26171875,173984.953125
1709,17,IL,CTCs and EITCs,28090368.0,0.012057517655193806,0.015949442982673645,0.0009019568327578147,0.0013077559899757518,208539.75,211084.90625,788752.5625,61592.4609375,62590.75,173984.953125
1709,17,IL,EITCs,28090368.0,0.012057517655193806,0.015949442982673645,0.0009019568327578147,0.0013077559899757518,208539.75,211084.90625,788752.5625,61592.4609375,62590.75,173984.953125
1710,17,IL,CTCs,6463488.0,0.007153403013944626,0.014086146838963032,0.00011369495518497867,0.0003003190066889771,182817.078125,184134.265625,786039.8125,49585.83984375,50294.29296875,167941.125
1710,17,IL,CTCs and EITCs,29124608.0,0.02184327132999897,0.03766189143061638,0.0005625462705140915,0.0013168382694756728,182817.078125,186899.578125,786039.8125,49585.83984375,51526.421875,167941.125
1710,17,IL,EITCs,29124608.0,0.02184327132999897,0.03766189143061638,0.0005625462705140915,0.0013168382694756728,182817.078125,186899.578125,786039.8125,49585.83984375,51526.421875,167941.125
1711,17,IL,CTCs,6754816.0,0.0019519045017659664,0.003361402777954936,0.0001007858178363363,0.0003274624832289191,201251.40625,201645.015625,798666.5,58351.0,58547.8046875,179455.53125
1711,17,IL,CTCs and EITCs,30511616.0,0.023146459832787514,0.0323251374065876,0.00048215805943674177,0.0014407016763921276,201251.40625,206020.046875,798666.5,58351.0,60300.2109375,179455.53125
1711,17,IL,EITCs,30511616.0,0.023146459832787514,0.0323251374065876,0.00048215805943674177,0.0014407016763921276,201251.40625,206020.046875,798666.5,58351.0,60300.2109375,179455.53125
1712,17,IL,CTCs,6418432.0,0.002181329531595111,0.006991720758378506,4.382260291691117e-05,0.00029964219489506664,134484.78125,134778.78125,796391.375,33404.1171875,33639.3125,176063.96875
1712,17,IL,CTCs and EITCs,29628416.0,0.01961527206003666,0.030406730249524117,0.0002596542393064415,0.0013521301214611246,134484.78125,137175.515625,796391.375,33404.1171875,34451.6796875,176063.96875
1712,17,IL,EITCs,29628416.0,0.01961527206003666,0.030406730249524117,0.0002596542393064415,0.0013521301214611246,134484.78125,137175.515625,796391.375,33404.1171875,34451.6796875,176063.96875
1713,17,IL,CTCs,6531072.0,-0.0,-0.0,9.516087547685387e-05,0.000330082341690128,146121.703125,146121.703125,787717.875,40146.39453125,40146.39453125,177600.46875
1713,17,IL,CTCs and EITCs,29978624.0,0.016866259276866913,0.029030974954366684,0.0005209483568023789,0.00147301042410212,146121.703125,148628.5,787717.875,40146.39453125,41346.73046875,177600.46875
1713,17,IL,EITCs,29978624.0,0.016866259276866913,0.029030974954366684,0.0005209483568023789,0.00147301042410212,146121.703125,148628.5,787717.875,40146.39453125,41346.73046875,177600.46875
1714,17,IL,CTCs,6443008.0,0.011633218266069889,0.019951872527599335,0.00010338959097012635,0.00026100585907013217,156584.984375,158428.015625,772761.0,43470.33984375,44355.3125,170780.015625
1714,17,IL,CTCs and EITCs,29360128.0,0.015314776450395584,0.02688741125166416,0.0005302723832160061,0.0011482240054487768,156584.984375,159020.34375,772761.0,43470.33984375,44671.4375,170780.015625
1714,17,IL,EITCs,29360128.0,0.015314776450395584,0.02688741125166416,0.0005302723832160061,0.0011482240054487768,156584.984375,159020.34375,772761.0,43470.33984375,44671.4375,170780.015625
1715,17,IL,CTCs,6346752.0,0.006287114694714546,0.015916798263788223,6.86842482480856e-05,0.0002937600407011371,128516.515625,129329.625,780720.5625,31502.8671875,32012.40234375,167221.609375
1715,17,IL,CTCs and EITCs,28616704.0,0.020817195996642113,0.045100029557943344,0.00038623134456961905,0.0012904227886102147,128516.515625,131248.75,780720.5625,31502.8671875,32990.75,167221.609375
1715,17,IL,EITCs,28616704.0,0.020817195996642113,0.045100029557943344,0.00038623134456961905,0.0012904227886102147,128516.515625,131248.75,780720.5625,31502.8671875,32990.75,167221.609375
1716,17,IL,CTCs,6060032.0,0.0011077517410740256,0.002079520607367158,8.282847198376623e-05,0.0002632073651207727,141399.1875,141556.0,772576.6875,37622.86328125,37701.26171875,163599.875
1716,17,IL,CTCs and EITCs,27965440.0,0.017643922939896584,0.019505638629198074,0.000453863371232917,0.0011751826008469454,141399.1875,143938.84375,772576.6875,37622.86328125,38371.3203125,163599.875
1716,17,IL,EITCs,27965440.0,0.017643922939896584,0.019505638629198074,0.000453863371232917,0.0011751826008469454,141399.1875,143938.84375,772576.6875,37622.86328125,38371.3203125,163599.875
1717,17,IL,CTCs,6461440.0,0.0026889522559940815,0.006537296809256077,9.251580965327456e-05,0.0003522586015760982,133732.6875,134093.265625,784282.5,36529.28125,36769.65625,172355.15625
1717,17,IL,CTCs and EITCs,29741056.0,0.023728588595986366,0.05343766510486603,0.0004689110077698562,0.0015643057106934403,133732.6875,136983.109375,784282.5,36529.28125,38591.5234375,172355.15625
1717,17,IL,EITCs,29741056.0,0.023728588595986366,0.05343766510486603,0.0004689110077698562,0.0015643057106934403,133732.6875,136983.109375,784282.5,36529.28125,38591.5234375,172355.15625
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147403.84375,147403.84375,779680.5,40326.4140625,40326.4140625,171728.78125
1801,18,IN,CTCs and EITCs,11423744.0,0.007172604091465473,0.017043858766555786,0.0001707891731755939,0.0005980172304987945,147403.84375,148468.75,779680.5,40326.4140625,41025.6484375,171728.78125
1801,18,IN,EITCs,11423744.0,0.007172604091465473,0.017043858766555786,0.0001707891731755939,0.0005980172304987945,147403.84375,148468.75,779680.5,40326.4140625,41025.6484375,171728.78125
