congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
1001,10,DE,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1101,11,DC,CTCs,83267380.82305145,0.0344340060879428,0.096576871920606,0.0197188678050619,0.0023097277177337
1101,11,DC,CTCs and EITCs,210035224.1511078,0.0815342313973259,0.1905219265784541,0.050475798286592,0.0062679135246299
1101,11,DC,EITCs,126767841.72683716,0.0512117667234253,0.1129881323005388,0.0298538883210523,0.0039292887633251
1201,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs,8900965.164318085,-0.0,-0.0,0.0002327441583318,0.0002272511098797
1301,13,GA,CTCs and EITCs,8900965.164318085,-0.0,-0.0,0.0002327441583318,0.0002272511098797
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs,7093128.942920685,-0.0,-0.0,0.0001993835990072,0.0002182977567181
1302,13,GA,CTCs and EITCs,7093128.942920685,-0.0,-0.0,0.0001993835990072,0.0002182977567181
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs,9056890.70174408,0.0011486770139548,0.0016470158665999,0.0003274749826908,0.0002356077493301
1303,13,GA,CTCs and EITCs,9056890.70174408,0.0011486770139548,0.0016470158665999,0.0003274749826908,0.0002356077493301
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs,9532394.533706663,-0.0,-0.0,0.0006783441431047,0.0001927691881292
1304,13,GA,CTCs and EITCs,9532394.533706663,-0.0,-0.0,0.0006783441431047,0.0001927691881292
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs,7000764.808502197,5.387274669687561e-09,8.296420435011275e-09,0.0007078632354564,0.0001446168283517
1305,13,GA,CTCs and EITCs,7000764.808502197,5.387274669687561e-09,8.296420435011275e-09,0.0007078632354564,0.0001446168283517
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs,8582608.335464478,-0.0,-0.0,0.0004389472404372,0.0001865416732512
1306,13,GA,CTCs and EITCs,8582608.335464478,-0.0,-0.0,0.0004389472404372,0.0001865416732512
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs,11076848.04157257,4.0688135950444474e-08,5.409225329924107e-08,0.000795799827058,0.0002115281147654
1307,13,GA,CTCs and EITCs,11076848.04157257,4.0688135950444474e-08,5.409225329924107e-08,0.000795799827058,0.0002115281147654
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs,8074758.3662109375,-0.0,-0.0,0.0001909671909786,0.0002176766851403
1308,13,GA,CTCs and EITCs,8074758.3662109375,-0.0,-0.0,0.0001909671909786,0.0002176766851403
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs,7141257.909034729,0.0005839018003054,0.0008822713266394,0.0001305694607827,0.0001511415923527
1309,13,GA,CTCs and EITCs,7141257.909034729,0.0005839018003054,0.0008822713266394,0.0001305694607827,0.0001511415923527
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs,9328224.507743835,-0.0,-0.0,0.0002946515621425,0.0002123450353579
1310,13,GA,CTCs and EITCs,9328224.507743835,-0.0,-0.0,0.0002946515621425,0.0002123450353579
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs,10813484.927200316,0.0026222478097865,0.0039967176645432,0.0006734837238142,0.0001715912168193
1311,13,GA,CTCs and EITCs,10813484.927200316,0.0026222478097865,0.0039967176645432,0.0006734837238142,0.0001715912168193
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs,8653461.432575226,-0.0,-0.0,0.00023957538034,0.0002381833583993
1312,13,GA,CTCs and EITCs,8653461.432575226,-0.0,-0.0,0.00023957538034,0.0002381833583993
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs,6902137.038383484,-0.0,-0.0,0.0001678514744849,0.0001630896299833
1313,13,GA,CTCs and EITCs,6902137.038383484,-0.0,-0.0,0.0001678514744849,0.0001630896299833
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs,9131053.840499878,-0.0,-0.0,0.0001995566821938,0.0002407009013396
1314,13,GA,CTCs and EITCs,9131053.840499878,-0.0,-0.0,0.0001995566821938,0.0002407009013396
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs and EITCs,36377990.69989014,0.0187192990150985,0.0379240346066059,0.0099591478825251,0.0017138715698961
1501,15,HI,EITCs,36377990.69989014,0.0187192990150985,0.0379240346066059,0.0099591478825251,0.0017138715698961
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1502,15,HI,CTCs and EITCs,48262236.866573334,0.0143554936366014,0.0301963324843071,0.0134268798467866,0.0023892223126831
1502,15,HI,EITCs,48262236.866573334,0.0143554936366014,0.0301963324843071,0.0134268798467866,0.0023892223126831
1601,16,ID,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1601,16,ID,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1701,17,IL,CTCs,11378538.433448792,0.0017339572583525,0.0026998405012719,0.0022349532954048,0.0004741553968496
1701,17,IL,CTCs and EITCs,53175583.46520233,0.0288188793870728,0.0778711566477852,0.0112652153637835,0.0024032875994673
1701,17,IL,EITCs,53175583.46520233,0.0288188793870728,0.0778711566477852,0.0112652153637835,0.0024032875994673
1702,17,IL,CTCs,13631386.80272293,0.002184778876583,0.0065668515928548,0.003097953968115,0.000661577565729
1702,17,IL,CTCs and EITCs,62344339.05403519,0.002184778876583,0.0065668515928548,0.0147294423405263,0.003272238548644
1702,17,IL,EITCs,62344339.05403519,0.002184778876583,0.0065668515928548,0.0147294423405263,0.003272238548644
1703,17,IL,CTCs,6633880.125518799,0.0061199890970952,0.0160596768986418,0.0017311946086791,0.0002439220068098
1703,17,IL,CTCs and EITCs,30961975.54459381,0.0280636207995677,0.0676659803328977,0.0089355678421982,0.0012074099385621
1703,17,IL,EITCs,30961975.54459381,0.0280636207995677,0.0676659803328977,0.0089355678421982,0.0012074099385621
1704,17,IL,CTCs,7630119.103923798,0.0007162547515206,0.0020527927947209,0.0018619910304922,0.0003113813752175
1704,17,IL,CTCs and EITCs,37774379.09837341,0.0152500058699714,0.0277383034493167,0.0100146366617008,0.0016658635895213
1704,17,IL,EITCs,37774379.09837341,0.0152500058699714,0.0277383034493167,0.0100146366617008,0.0016658635895213
1705,17,IL,CTCs,4711979.245361328,0.0071708970324484,0.0203190743027237,0.0015404041370587,0.0001446633967923
1705,17,IL,CTCs and EITCs,21421319.8466568,0.0206823519923153,0.0555831333866225,0.0073653257129858,0.0006816167324227
1705,17,IL,EITCs,21421319.8466568,0.0206823519923153,0.0555831333866225,0.0073653257129858,0.0006816167324227
1706,17,IL,CTCs,7072672.087989807,0.0150381416758003,0.0392678712421557,0.0019783938397755,0.0002787209970525
1706,17,IL,CTCs and EITCs,33100558.609550476,0.0543756443842383,0.1318717770270214,0.0108086125458084,0.0013694977895642
1706,17,IL,EITCs,33100558.609550476,0.0543756443842383,0.1318717770270214,0.0108086125458084,0.0013694977895642
1707,17,IL,CTCs,11522682.632072449,0.0136655472910919,0.0388334742506991,0.0022955444237119,0.0003227519260346
1707,17,IL,CTCs and EITCs,51438467.92702484,0.037842225216559,0.101061594797606,0.0113303057925348,0.0015400471533503
1707,17,IL,EITCs,51438467.92702484,0.037842225216559,0.101061594797606,0.0113303057925348,0.0015400471533503
1708,17,IL,CTCs,4700872.12752533,0.0022107791134083,0.0044963382532183,0.0015094453378275,0.0001923302621452
1708,17,IL,CTCs and EITCs,23351785.021232605,0.0094455296607231,0.0207541452497867,0.0078937996498441,0.0010097624101897
1708,17,IL,EITCs,23351785.021232605,0.0094455296607231,0.0207541452497867,0.0078937996498441,0.0010097624101897
1709,17,IL,CTCs,4637644.581970215,0.0017011028450659,0.0029449595973797,0.0014648497520167,0.0001353814084093
1709,17,IL,CTCs and EITCs,21795987.36366272,0.0138062170071568,0.031197272880628,0.0071777623397045,0.0006659451919216
1709,17,IL,EITCs,21795987.36366272,0.0138062170071568,0.031197272880628,0.0071777623397045,0.0006659451919216
1710,17,IL,CTCs,5491125.397529602,0.0054619754333424,0.0118805881683858,0.0014202296562751,0.0001675584268254
1710,17,IL,CTCs and EITCs,25874227.42288971,0.0216934420076758,0.043435914284763,0.0076786895541186,0.0008255232044359
1710,17,IL,EITCs,25874227.42288971,0.0216934420076758,0.043435914284763,0.0076786895541186,0.0008255232044359
1711,17,IL,CTCs,5680322.732841492,0.0049123646655056,0.0111711460585408,0.0019235902508846,0.0002247858243283
1711,17,IL,CTCs and EITCs,28327949.318969727,0.0180919284852307,0.0400931493806234,0.0102085284692259,0.0011855050787509
1711,17,IL,EITCs,28327949.318969727,0.0180919284852307,0.0400931493806234,0.0102085284692259,0.0011855050787509
1712,17,IL,CTCs,8495574.948478699,0.019946578480035,0.056020128089012,0.0016182594044369,0.0004192363814536
1712,17,IL,CTCs and EITCs,39694758.28931427,0.0296094304291147,0.0797495479748611,0.0086160702963141,0.0020705583480795
1712,17,IL,EITCs,39694758.28931427,0.0296094304291147,0.0797495479748611,0.0086160702963141,0.0020705583480795
1713,17,IL,CTCs,7550189.453529358,0.0031756046352031,0.0131218690618693,0.0016235147458896,0.0003456551703465
1713,17,IL,CTCs and EITCs,37227470.85027313,0.0151026007117406,0.0508374550714299,0.0086267431500263,0.0018319112348033
1713,17,IL,EITCs,37227470.85027313,0.0151026007117406,0.0508374550714299,0.0086267431500263,0.0018319112348033
1714,17,IL,CTCs,4387709.6648750305,-0.0,-0.0,0.0010059475121683,0.000200291950424
1714,17,IL,CTCs and EITCs,22444548.67376709,0.0177259757747092,0.0259622844910388,0.005478742585766,0.0010865469803368
1714,17,IL,EITCs,22444548.67376709,0.0177259757747092,0.0259622844910388,0.005478742585766,0.0010865469803368
1715,17,IL,CTCs,7036733.814125061,0.0172591130816906,0.0459890511630205,0.0016749264858421,0.0003186673746993
1715,17,IL,CTCs and EITCs,34007665.70417023,0.0280497175829353,0.0726637666566029,0.0085296038872421,0.0016337576494488
1715,17,IL,EITCs,34007665.70417023,0.0280497175829353,0.0726637666566029,0.0085296038872421,0.0016337576494488
1716,17,IL,CTCs,6022418.55941391,0.0050163385413729,0.0154048880444618,0.0015032107141374,0.000298122751138
1716,17,IL,CTCs and EITCs,29618682.44832611,0.0092958453476586,0.0237816832909629,0.0074493757237403,0.001540359660631
1716,17,IL,EITCs,29618682.44832611,0.0092958453476586,0.0237816832909629,0.0074493757237403,0.001540359660631
1717,17,IL,CTCs,9192297.848472595,1.7954348432212567e-10,2.9895635345537273e-10,0.0018842901994449,0.0004273296000688
1717,17,IL,CTCs and EITCs,43176046.446941376,0.0059560968193768,0.021404431483361,0.0089838886085131,0.0021497642626776
1717,17,IL,EITCs,43176046.446941376,0.0059560968193768,0.021404431483361,0.0089838886085131,0.0021497642626776
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1801,18,IN,CTCs and EITCs,16385162.67043686,2.6592242237795297e-06,7.993801249610348e-06,0.0044227129893076,0.0008306880848935
1801,18,IN,EITCs,16385162.67043686,2.6592242237795297e-06,7.993801249610348e-06,0.0044227129893076,0.0008306880848935
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1802,18,IN,CTCs and EITCs,14943474.63796234,0.0090067801247608,0.0053910870464372,0.00395836947953,0.0007865762041753
1802,18,IN,EITCs,14943474.63796234,0.0090067801247608,0.0053910870464372,0.00395836947953,0.0007865762041753
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1803,18,IN,CTCs and EITCs,14311066.215518951,0.0089630757014002,0.0184710600724368,0.0034656057458599,0.000716229181856
1803,18,IN,EITCs,14311066.215518951,0.0089630757014002,0.0184710600724368,0.0034656057458599,0.000716229181856
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1804,18,IN,CTCs and EITCs,11381770.137336733,1.2905965852919502e-05,-0.0,0.0029330877904145,0.000636256527729
1804,18,IN,EITCs,11381770.137336733,1.2905965852919502e-05,-0.0,0.0029330877904145,0.000636256527729
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1805,18,IN,CTCs and EITCs,10575859.462615969,0.0049294768539154,0.0101885181235061,0.0026260914010801,0.0004129638615961
1805,18,IN,EITCs,10575859.462615969,0.0049294768539154,0.0101885181235061,0.0026260914010801,0.0004129638615961
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1806,18,IN,CTCs and EITCs,13575921.3983078,-0.0,-0.0,0.0030783807139464,0.00078788295643
1806,18,IN,EITCs,13575921.3983078,-0.0,-0.0,0.0030783807139464,0.00078788295643
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1807,18,IN,CTCs and EITCs,23966217.4161911,0.0207376573623614,0.0334736970647927,0.0066004354626147,0.0010853351498531
1807,18,IN,EITCs,23966217.4161911,0.0207376573623614,0.0334736970647927,0.0066004354626147,0.0010853351498531
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1808,18,IN,CTCs and EITCs,13956472.549057009,0.0014500318619353,0.0043355241685638,0.0032710768766097,0.0007315213780978
1808,18,IN,EITCs,13956472.549057009,0.0014500318619353,0.0043355241685638,0.0032710768766097,0.0007315213780978
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1809,18,IN,CTCs and EITCs,13475873.710021973,0.0034432349342424,0.003255225351703,0.0039972907999455,0.0007244543441271
1809,18,IN,EITCs,13475873.710021973,0.0034432349342424,0.003255225351703,0.0039972907999455,0.0007244543441271
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1901,19,IA,CTCs and EITCs,18015491.82806015,0.0080765447230859,0.0229959177343551,0.0043472126148725,0.0008874555959067
1901,19,IA,EITCs,18015491.82806015,0.0080765447230859,0.0229959177343551,0.0043472126148725,0.0008874555959067
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1902,19,IA,CTCs and EITCs,17312293.70833969,0.004755748867579,0.011012875333099,0.0040058744178997,0.0008448353035828
1902,19,IA,EITCs,17312293.70833969,0.004755748867579,0.011012875333099,0.0040058744178997,0.0008448353035828
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1903,19,IA,CTCs and EITCs,17505808.649765015,0.0018235944177002,0.002829115716824,0.0042152683134486,0.0007489347874418
1903,19,IA,EITCs,17505808.649765015,0.0018235944177002,0.002829115716824,0.0042152683134486,0.0007489347874418
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1904,19,IA,CTCs and EITCs,17314266.437213898,0.0118229233257743,0.019692471386652,0.0039919715754014,0.0008238796701315
1904,19,IA,EITCs,17314266.437213898,0.0118229233257743,0.019692471386652,0.0039919715754014,0.0008238796701315
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2001,20,KS,CTCs and EITCs,20484771.38159561,0.0063860836492288,0.0194023398054245,0.0054931479871515,0.0013613949491677
2001,20,KS,EITCs,20484771.38159561,0.0063860836492288,0.0194023398054245,0.0054931479871515,0.0013613949491677
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2002,20,KS,CTCs and EITCs,20401299.126613617,0.0041914631732354,0.013118160475212,0.0057054380553588,0.0011124446445683
2002,20,KS,EITCs,20401299.126613617,0.0041914631732354,0.013118160475212,0.0057054380553588,0.0011124446445683
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2003,20,KS,CTCs and EITCs,15043930.039718628,0.0135760181856389,0.0301937949279217,0.004238202063581,0.0006525952082191
2003,20,KS,EITCs,15043930.039718628,0.0135760181856389,0.0301937949279217,0.004238202063581,0.0006525952082191
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2004,20,KS,CTCs and EITCs,24374867.812187195,0.009694449858481,0.0256006656881423,0.006183315087426,0.0013724888458968
2004,20,KS,EITCs,24374867.812187195,0.009694449858481,0.0256006656881423,0.006183315087426,0.0013724888458968
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs and EITCs,9522142.324810028,0.0047430989887934,0.0117482230629143,0.0021769490868986,0.0004211606120361
2201,22,LA,EITCs,9522142.324810028,0.0047430989887934,0.0117482230629143,0.0021769490868986,0.0004211606120361
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2202,22,LA,CTCs and EITCs,15480676.763183594,0.0093930523830244,0.032532363648166,0.0031544347478343,0.0007561339348566
2202,22,LA,EITCs,15480676.763183594,0.0093930523830244,0.032532363648166,0.0031544347478343,0.0007561339348566
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2203,22,LA,CTCs and EITCs,12543727.28199768,0.0154737352658247,0.0385541630122906,0.0026853821580497,0.0005911965107401
2203,22,LA,EITCs,12543727.28199768,0.0154737352658247,0.0385541630122906,0.0026853821580497,0.0005911965107401
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2204,22,LA,CTCs and EITCs,13091431.4294281,0.010632250441882,0.0155545087585268,0.0027266519003331,0.0006578266329148
2204,22,LA,EITCs,13091431.4294281,0.010632250441882,0.0155545087585268,0.0027266519003331,0.0006578266329148
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2205,22,LA,CTCs and EITCs,11775757.621391296,0.0042131780439054,0.0061953051796019,0.0021784876245848,0.0005740374674372
2205,22,LA,EITCs,11775757.621391296,0.0042131780439054,0.0061953051796019,0.0021784876245848,0.0005740374674372
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2206,22,LA,CTCs and EITCs,14489621.740627289,0.0105580537586664,0.033673261556321,0.0032375929260589,0.0006965581801249
2206,22,LA,EITCs,14489621.740627289,0.0105580537586664,0.033673261556321,0.0032375929260589,0.0006965581801249
2301,23,ME,CTCs,46499743.837142944,0.01195194975695,0.0327227474589993,0.0072047247404284,0.0015409147342679
2301,23,ME,CTCs and EITCs,66693109.241355896,0.0207932788653366,0.0521418503877669,0.0133253092782005,0.0024840295668546
2301,23,ME,EITCs,20193362.81187439,0.0082750089319779,0.018949159276328,0.0060791747257368,0.0009412796028313
2302,23,ME,CTCs,54321535.25172424,0.0228886479063254,0.0250849783588807,0.0098461048651962,0.002148092493489
2302,23,ME,CTCs and EITCs,83905545.48963165,0.0401434598025678,0.0720315858537043,0.0174649045670457,0.0038547539767521
2302,23,ME,EITCs,29584009.756462097,0.0116674716112836,0.0234998373171509,0.0076078861571808,0.0017004377663145
2401,24,MD,CTCs,4602161.770477295,8.935613809095533e-05,0.0001453890121214,0.0022222388455798,0.0001650968940943
2401,24,MD,CTCs and EITCs,65439651.35671997,0.0358298060276026,0.05911151409488,0.0184157942602734,0.0028271794154129
2401,24,MD,EITCs,60837490.121902466,0.0357467238207126,0.0589827690681844,0.0162541103213868,0.0026599332302249
2402,24,MD,CTCs,4182538.531440735,0.0013424629189762,0.0020170748501785,0.0018752174556408,0.0001508247286818
