congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
1001,10,DE,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1101,11,DC,CTCs,110557184.0,0.04729011654853821,0.09067831933498383,0.001649283013266034,0.005986515879146247
1101,11,DC,CTCs and EITCs,232308736.0,0.10139128565788269,0.16724391281604767,0.0037004625333278,0.011771634264800837
1101,11,DC,EITCs,121751552.0,0.05088617280125618,0.07660193741321564,0.0018635734664092605,0.005774175088651851
1201,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs,8439808.0,0.0022345026955008507,0.005282556638121605,2.2835788654013573e-05,0.00018185659783052593
1301,13,GA,CTCs and EITCs,8439808.0,0.0022345026955008507,0.005282556638121605,2.2835788654013573e-05,0.00018185659783052593
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs,7579648.0,-0.0,-0.0,1.0191946161755513e-05,0.0001780336997004385
1302,13,GA,CTCs and EITCs,7579648.0,-0.0,-0.0,1.0191946161755513e-05,0.0001780336997004385
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs,7636992.0,-0.0,-0.0,1.709876413707002e-05,0.0001703093566341933
1303,13,GA,CTCs and EITCs,7636992.0,-0.0,-0.0,1.709876413707002e-05,0.0001703093566341933
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs,7657472.0,0.003481850493699312,0.007584564853459597,3.638641373348048e-05,0.00017616389138883515
1304,13,GA,CTCs and EITCs,7657472.0,0.003481850493699312,0.007584564853459597,3.638641373348048e-05,0.00017616389138883515
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs,7542784.0,0.0032884657848626375,0.007754820864647627,1.8239621749118935e-05,0.00018521817596090837
1305,13,GA,CTCs and EITCs,7542784.0,0.0032884657848626375,0.007754820864647627,1.8239621749118935e-05,0.00018521817596090837
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs,7287040.0,0.001323950826190412,0.0029390754643827677,2.4190254835620593e-05,0.00017349946160059529
1306,13,GA,CTCs and EITCs,7287040.0,0.001323950826190412,0.0029390754643827677,2.4190254835620593e-05,0.00017349946160059529
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs,7989248.0,-0.0,-0.0,3.611102897541279e-05,0.00019261449909995678
1307,13,GA,CTCs and EITCs,7989248.0,-0.0,-0.0,3.611102897541279e-05,0.00019261449909995678
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs,7282688.0,6.960395239730133e-06,1.4983356777520385e-05,1.5963098316273697e-05,0.0001758179065060125
1308,13,GA,CTCs and EITCs,7282688.0,6.960395239730133e-06,1.4983356777520385e-05,1.5963098316273697e-05,0.0001758179065060125
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs,8192000.0,-0.0,-0.0,1.093132413555746e-05,0.00018448559234558517
1309,13,GA,CTCs and EITCs,8192000.0,-0.0,-0.0,1.093132413555746e-05,0.00018448559234558517
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs,7569408.0,0.00217244541272521,0.0041292160749435425,1.805823624787001e-05,0.00017418423560585356
1310,13,GA,CTCs and EITCs,7569408.0,0.00217244541272521,0.0041292160749435425,1.805823624787001e-05,0.00017418423560585356
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs,7481344.0,0.001090723555535078,0.0019066552631556988,3.56767581599604e-05,0.00014337078187747257
1311,13,GA,CTCs and EITCs,7481344.0,0.001090723555535078,0.0019066552631556988,3.56767581599604e-05,0.00014337078187747257
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs,7767040.0,-0.0,-0.0,1.873163437741857e-05,0.00018161833705315623
1312,13,GA,CTCs and EITCs,7767040.0,-0.0,-0.0,1.873163437741857e-05,0.00018161833705315623
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs,7772160.0,0.0006384201697073877,0.0013789742952212691,2.228296555521891e-05,0.00019027931357391804
1313,13,GA,CTCs and EITCs,7772160.0,0.0006384201697073877,0.0013789742952212691,2.228296555521891e-05,0.00019027931357391804
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs,7496704.0,-0.0,-0.0,7.025474465888254e-06,0.00017763865029551092
1314,13,GA,CTCs and EITCs,7496704.0,-0.0,-0.0,7.025474465888254e-06,0.00017763865029551092
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs and EITCs,46092288.0,0.019591575488448143,0.0379125140607357,0.001043903118044623,0.0021843111946054424
1501,15,HI,EITCs,46092288.0,0.019591575488448143,0.0379125140607357,0.001043903118044623,0.0021843111946054424
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1502,15,HI,CTCs and EITCs,45807616.0,0.020562391728162766,0.0345381535589695,0.0009033689946647403,0.0016018776588295116
1502,15,HI,EITCs,45807616.0,0.020562391728162766,0.0345381535589695,0.0009033689946647403,0.0016018776588295116
1601,16,ID,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1601,16,ID,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1701,17,IL,CTCs,6363136.0,0.005043891258537769,0.011252302676439285,0.00010422558783712658,0.0003046320566362713
1701,17,IL,CTCs and EITCs,28579840.0,0.015131509862840176,0.032657474279403687,0.0005087483279154815,0.001341675773963869
1701,17,IL,EITCs,28579840.0,0.015131509862840176,0.032657474279403687,0.0005087483279154815,0.001341675773963869
1702,17,IL,CTCs,6318080.0,0.01186404563486576,0.02764340490102768,8.558775172862744e-05,0.0003214029053384914
1702,17,IL,CTCs and EITCs,28753920.0,0.03620785474777222,0.07732388377189636,0.00046696254450301073,0.0014303455044682378
1702,17,IL,EITCs,28753920.0,0.03620785474777222,0.07732388377189636,0.00046696254450301073,0.0014303455044682378
1703,17,IL,CTCs,6152192.0,0.00164569984190166,0.0028382467571645975,0.00010772570056677705,0.00027996583945181955
1703,17,IL,CTCs and EITCs,27887616.0,0.019954252988100052,0.03344421833753586,0.0005323693606010736,0.0012329104965671815
1703,17,IL,EITCs,27887616.0,0.019954252988100052,0.03344421833753586,0.0005323693606010736,0.0012329104965671815
1704,17,IL,CTCs,6971392.0,0.0031545436941087246,0.005831075832247734,9.438227283667488e-05,0.0003941208317515357
1704,17,IL,CTCs and EITCs,31341568.0,0.017452960833907127,0.02711181528866291,0.00045183825709325736,0.0017288414997815424
1704,17,IL,EITCs,31341568.0,0.017452960833907127,0.02711181528866291,0.00045183825709325736,0.0017288414997815424
1705,17,IL,CTCs,6594560.0,0.0016578227514401078,0.0028164221439510584,0.00019818064379684236,0.00017759769902714383
1705,17,IL,CTCs and EITCs,29310976.0,0.01751737855374813,0.03417826071381569,0.0009203310336651025,0.0007693224710021848
1705,17,IL,EITCs,29310976.0,0.01751737855374813,0.03417826071381569,0.0009203310336651025,0.0007693224710021848
1706,17,IL,CTCs,6649856.0,0.009210688062012196,0.01926695555448532,0.00013484499720529185,0.0003022654225974695
1706,17,IL,CTCs and EITCs,29919232.0,0.031515929847955704,0.061843279749155045,0.0006672466848891454,0.0013317986529731388
1706,17,IL,EITCs,29919232.0,0.031515929847955704,0.061843279749155045,0.0006672466848891454,0.0013317986529731388
1707,17,IL,CTCs,6051840.0,0.008024628274142742,0.013424081727862358,0.00014400707608187317,0.00027909333561997767
1707,17,IL,CTCs and EITCs,28256256.0,0.03060510754585266,0.055207859724760056,0.0007172241759706384,0.0012696590984673931
1707,17,IL,EITCs,28256256.0,0.03060510754585266,0.055207859724760056,0.0007172241759706384,0.0012696590984673931
1708,17,IL,CTCs,6619136.0,0.0025282599963247776,0.004598401486873627,0.0001499565632592933,0.00034967821101854186
1708,17,IL,CTCs and EITCs,30371840.0,0.018661970272660255,0.028536349534988403,0.0007062564012185528,0.001554867057311218
1708,17,IL,EITCs,30371840.0,0.018661970272660255,0.028536349534988403,0.0007062564012185528,0.001554867057311218
1709,17,IL,CTCs,6064128.0,0.0026595317758619785,0.004119803197681904,0.00019264145160611943,0.0002913763714464457
1709,17,IL,CTCs and EITCs,28090368.0,0.012057517655193806,0.015949442982673645,0.0009019568327578147,0.0013077559899757518
1709,17,IL,EITCs,28090368.0,0.012057517655193806,0.015949442982673645,0.0009019568327578147,0.0013077559899757518
1710,17,IL,CTCs,6463488.0,0.007153403013944626,0.014086146838963032,0.00011369495518497867,0.0003003190066889771
1710,17,IL,CTCs and EITCs,29124608.0,0.02184327132999897,0.03766189143061638,0.0005625462705140915,0.0013168382694756728
1710,17,IL,EITCs,29124608.0,0.02184327132999897,0.03766189143061638,0.0005625462705140915,0.0013168382694756728
1711,17,IL,CTCs,6754816.0,0.0019519045017659664,0.003361402777954936,0.0001007858178363363,0.0003274624832289191
1711,17,IL,CTCs and EITCs,30511616.0,0.023146459832787514,0.0323251374065876,0.00048215805943674177,0.0014407016763921276
1711,17,IL,EITCs,30511616.0,0.023146459832787514,0.0323251374065876,0.00048215805943674177,0.0014407016763921276
1712,17,IL,CTCs,6418432.0,0.002181329531595111,0.006991720758378506,4.382260291691117e-05,0.00029964219489506664
1712,17,IL,CTCs and EITCs,29628416.0,0.01961527206003666,0.030406730249524117,0.0002596542393064415,0.0013521301214611246
1712,17,IL,EITCs,29628416.0,0.01961527206003666,0.030406730249524117,0.0002596542393064415,0.0013521301214611246
1713,17,IL,CTCs,6531072.0,-0.0,-0.0,9.516087547685387e-05,0.000330082341690128
1713,17,IL,CTCs and EITCs,29978624.0,0.016866259276866913,0.029030974954366684,0.0005209483568023789,0.00147301042410212
1713,17,IL,EITCs,29978624.0,0.016866259276866913,0.029030974954366684,0.0005209483568023789,0.00147301042410212
1714,17,IL,CTCs,6443008.0,0.011633218266069889,0.019951872527599335,0.00010338959097012635,0.00026100585907013217
1714,17,IL,CTCs and EITCs,29360128.0,0.015314776450395584,0.02688741125166416,0.0005302723832160061,0.0011482240054487768
1714,17,IL,EITCs,29360128.0,0.015314776450395584,0.02688741125166416,0.0005302723832160061,0.0011482240054487768
1715,17,IL,CTCs,6346752.0,0.006287114694714546,0.015916798263788223,6.86842482480856e-05,0.0002937600407011371
1715,17,IL,CTCs and EITCs,28616704.0,0.020817195996642113,0.045100029557943344,0.00038623134456961905,0.0012904227886102147
1715,17,IL,EITCs,28616704.0,0.020817195996642113,0.045100029557943344,0.00038623134456961905,0.0012904227886102147
1716,17,IL,CTCs,6060032.0,0.0011077517410740256,0.002079520607367158,8.282847198376623e-05,0.0002632073651207727
1716,17,IL,CTCs and EITCs,27965440.0,0.017643922939896584,0.019505638629198074,0.000453863371232917,0.0011751826008469454
1716,17,IL,EITCs,27965440.0,0.017643922939896584,0.019505638629198074,0.000453863371232917,0.0011751826008469454
1717,17,IL,CTCs,6461440.0,0.0026889522559940815,0.006537296809256077,9.251580965327456e-05,0.0003522586015760982
1717,17,IL,CTCs and EITCs,29741056.0,0.023728588595986366,0.05343766510486603,0.0004689110077698562,0.0015643057106934403
1717,17,IL,EITCs,29741056.0,0.023728588595986366,0.05343766510486603,0.0004689110077698562,0.0015643057106934403
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1801,18,IN,CTCs and EITCs,11423744.0,0.007172604091465473,0.017043858766555786,0.0001707891731755939,0.0005980172304987945
1801,18,IN,EITCs,11423744.0,0.007172604091465473,0.017043858766555786,0.0001707891731755939,0.0005980172304987945
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1802,18,IN,CTCs and EITCs,11225088.0,0.014613006263971329,0.025022609159350395,0.000152994971892066,0.0004538904397594506
1802,18,IN,EITCs,11225088.0,0.014613006263971329,0.025022609159350395,0.000152994971892066,0.0004538904397594506
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1803,18,IN,CTCs and EITCs,11319296.0,0.0005867518484592438,0.0011230872478336096,0.00013268593104647305,0.0005653151297210419
1803,18,IN,EITCs,11319296.0,0.0005867518484592438,0.0011230872478336096,0.00013268593104647305,0.0005653151297210419
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1804,18,IN,CTCs and EITCs,11837440.0,0.014122946187853813,0.02308693528175354,0.00017078308263039732,0.0005994733081788784
1804,18,IN,EITCs,11837440.0,0.014122946187853813,0.02308693528175354,0.00017078308263039732,0.0005994733081788784
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1805,18,IN,CTCs and EITCs,11108352.0,0.0021028127521276474,0.0028459616005420685,0.00020537498729854004,0.0001492007377873974
1805,18,IN,EITCs,11108352.0,0.0021028127521276474,0.0028459616005420685,0.00020537498729854004,0.0001492007377873974
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1806,18,IN,CTCs and EITCs,10272768.0,0.010581126436591148,0.024350304156541824,0.00015011495953673543,0.00046527305909403044
1806,18,IN,EITCs,10272768.0,0.010581126436591148,0.024350304156541824,0.00015011495953673543,0.00046527305909403044
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1807,18,IN,CTCs and EITCs,11837440.0,0.007741134613752365,0.011839532293379307,0.00015606514799342263,0.0003876947881657839
1807,18,IN,EITCs,11837440.0,0.007741134613752365,0.011839532293379307,0.00015606514799342263,0.0003876947881657839
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1808,18,IN,CTCs and EITCs,11417600.0,0.0021892536897212267,0.004260779824107885,0.00014559645195838725,0.0006472121117391344
1808,18,IN,EITCs,11417600.0,0.0021892536897212267,0.004260779824107885,0.00014559645195838725,0.0006472121117391344
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1809,18,IN,CTCs and EITCs,11369472.0,0.007661923766136169,0.010177358984947205,0.00016723170752143293,0.0005454472290284247
1809,18,IN,EITCs,11369472.0,0.007661923766136169,0.010177358984947205,0.00016723170752143293,0.0005454472290284247
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1901,19,IA,CTCs and EITCs,16527360.0,0.002214269246906042,0.004477238282561302,0.0002110939287494668,0.0008506401686254994
1901,19,IA,EITCs,16527360.0,0.002214269246906042,0.004477238282561302,0.0002110939287494668,0.0008506401686254994
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1902,19,IA,CTCs and EITCs,16635904.0,0.008707261644303799,0.013528639450669289,0.00027584837711042945,0.0007282468661911772
1902,19,IA,EITCs,16635904.0,0.008707261644303799,0.013528639450669289,0.00027584837711042945,0.0007282468661911772
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1903,19,IA,CTCs and EITCs,18528256.0,0.01258193887770176,0.026025529950857162,0.0003071507460573293,0.0008163289448175315
1903,19,IA,EITCs,18528256.0,0.01258193887770176,0.026025529950857162,0.0003071507460573293,0.0008163289448175315
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1904,19,IA,CTCs and EITCs,16345088.0,0.01386429276317358,0.03331314027309418,0.0001823243713188037,0.0006469437516425583
1904,19,IA,EITCs,16345088.0,0.01386429276317358,0.03331314027309418,0.0001823243713188037,0.0006469437516425583
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2001,20,KS,CTCs and EITCs,19429376.0,0.01048143208026886,0.018012193962931633,0.0002709831949396587,0.0009703795458383172
2001,20,KS,EITCs,19429376.0,0.01048143208026886,0.018012193962931633,0.0002709831949396587,0.0009703795458383172
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2002,20,KS,CTCs and EITCs,19052544.0,0.01518641784787178,0.02901221625506878,0.00031300121005111174,0.0010347789198564869
2002,20,KS,EITCs,19052544.0,0.01518641784787178,0.02901221625506878,0.00031300121005111174,0.0010347789198564869
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2003,20,KS,CTCs and EITCs,19054592.0,0.011998340487480164,0.02452394738793373,0.0004143261595757283,0.0008948269179278592
2003,20,KS,EITCs,19054592.0,0.011998340487480164,0.02452394738793373,0.0004143261595757283,0.0008948269179278592
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2004,20,KS,CTCs and EITCs,20011008.0,0.02269495092332363,0.054272692650556564,0.00024272121406636045,0.0010805360207483583
2004,20,KS,EITCs,20011008.0,0.02269495092332363,0.054272692650556564,0.00024272121406636045,0.0010805360207483583
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs and EITCs,5968896.0,0.0019468209939077497,0.00244678882881999,8.91891591702626e-05,0.000317145913181269
2201,22,LA,EITCs,5968896.0,0.0019468209939077497,0.00244678882881999,8.91891591702626e-05,0.000317145913181269
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2202,22,LA,CTCs and EITCs,5572608.0,0.0060269651003181934,0.01188243180513382,8.961469323465978e-05,0.00025740723171759457
2202,22,LA,EITCs,5572608.0,0.0060269651003181934,0.01188243180513382,8.961469323465978e-05,0.00025740723171759457
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2203,22,LA,CTCs and EITCs,5548032.0,-0.0,-0.0,7.660300368958814e-05,0.00025580752275918976
2203,22,LA,EITCs,5548032.0,-0.0,-0.0,7.660300368958814e-05,0.00025580752275918976
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2204,22,LA,CTCs and EITCs,5890048.0,0.007222346030175686,0.0042951093055307865,7.453279033076294e-05,0.00025015014997829084
2204,22,LA,EITCs,5890048.0,0.007222346030175686,0.0042951093055307865,7.453279033076294e-05,0.00025015014997829084
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2205,22,LA,CTCs and EITCs,5588992.0,0.0013207340380176902,0.0034010049421340227,4.6173007200975174e-05,0.00028390176652571
2205,22,LA,EITCs,5588992.0,0.0013207340380176902,0.0034010049421340227,4.6173007200975174e-05,0.00028390176652571
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2206,22,LA,CTCs and EITCs,5996544.0,0.0048377616330981255,9.954246343113482e-05,9.185191714522068e-05,0.00010388793692932975
2206,22,LA,EITCs,5996544.0,0.0048377616330981255,9.954246343113482e-05,9.185191714522068e-05,0.00010388793692932975
2301,23,ME,CTCs,64978944.0,0.04498443007469177,0.07799413055181503,0.0008923430871782175,0.0024815936402965673
2301,23,ME,CTCs and EITCs,94924800.0,0.07234308123588562,0.1259029507637024,0.0014797254092841683,0.003776613022014263
2301,23,ME,EITCs,29945856.0,0.03437555208802223,0.05753501132130623,0.0005239771400676901,0.0012941819547537437
2302,23,ME,CTCs,63108096.0,0.02804274670779705,0.05570415407419205,0.00048449779116074756,0.002350350878117761
2302,23,ME,CTCs and EITCs,93688832.0,0.0458577461540699,0.08573050796985626,0.0008023044992167714,0.003669662724698678
2302,23,ME,EITCs,30581760.0,0.019236015155911446,0.03144625201821327,0.0003003427372997334,0.0013182915154969321
2401,24,MD,CTCs,6285312.0,0.007358177099376917,0.013442831113934517,0.0002252978128244817,0.0003819983255630607
