congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
1207,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs and EITCs,45511680.0,0.021191827952861786,0.04009168595075607,0.001099551194979022,-0.0
1501,15,HI,EITCs,45511680.0,0.021191827952861786,0.04009168595075607,0.001099551194979022,-0.0
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1502,15,HI,CTCs and EITCs,45223936.0,0.02302173152565956,0.03711661696434021,0.0009606756961465082,-0.0
1502,15,HI,EITCs,45223936.0,0.02302173152565956,0.03711661696434021,0.0009606756961465082,-0.0
1601,16,ID,CTCs,16836608.0,-0.0,-0.0,1.8385172990260443e-05,-0.0
1601,16,ID,CTCs and EITCs,16836608.0,-0.0,-0.0,1.8385172990260443e-05,-0.0
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,CTCs,17733632.0,-0.0,-0.0,4.45376112193569e-05,-0.0
1602,16,ID,CTCs and EITCs,17733632.0,-0.0,-0.0,4.45376112193569e-05,-0.0
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1701,17,IL,CTCs,6283264.0,0.0025449839886277914,0.0055250911973416805,0.00011114645308190919,-0.0
1701,17,IL,CTCs and EITCs,28225536.0,0.015306632034480572,0.02980530820786953,0.0005395883847151354,-0.0
1701,17,IL,EITCs,28225536.0,0.015306632034480572,0.02980530820786953,0.0005395883847151354,-0.0
1702,17,IL,CTCs,6234112.0,0.005142363253980875,0.009634318761527538,0.00010080481169025287,-0.0
1702,17,IL,CTCs and EITCs,28356608.0,0.026056386530399323,0.051707759499549866,0.0005183978886738666,-0.0
1702,17,IL,EITCs,28356608.0,0.026056386530399323,0.051707759499549866,0.0005183978886738666,-0.0
1703,17,IL,CTCs,6095872.0,0.0030231443233788013,0.004429250955581665,0.00011443729264127829,-0.0
1703,17,IL,CTCs and EITCs,27618304.0,0.025143468752503395,0.0446542426943779,0.0005719761545673466,-0.0
1703,17,IL,EITCs,27618304.0,0.025143468752503395,0.0446542426943779,0.0005719761545673466,-0.0
1704,17,IL,CTCs,6882304.0,0.0025291661731898785,0.005561587400734425,0.00010159341874893757,-0.0
1704,17,IL,CTCs and EITCs,30930944.0,0.014311990700662136,0.024877004325389862,0.0004790211658697845,-0.0
1704,17,IL,EITCs,30930944.0,0.014311990700662136,0.024877004325389862,0.0004790211658697845,-0.0
1705,17,IL,CTCs,6512640.0,0.0041180760599672794,0.008610589429736137,0.0002152193584602538,-0.0
1705,17,IL,CTCs and EITCs,28942336.0,0.010946908965706825,0.02149358205497265,0.000981896163269097,-0.0
1705,17,IL,EITCs,28942336.0,0.010946908965706825,0.02149358205497265,0.000981896163269097,-0.0
1706,17,IL,CTCs,6578176.0,0.013490533456206322,0.026807140558958054,0.00014843020371057474,-0.0
1706,17,IL,CTCs and EITCs,29556736.0,0.028791144490242004,0.0560745894908905,0.0007277156264126234,-0.0
1706,17,IL,EITCs,29556736.0,0.028791144490242004,0.0560745894908905,0.0007277156264126234,-0.0
1707,17,IL,CTCs,5982208.0,0.008093368262052536,0.01609473116695881,0.0001580382844495126,-0.0
1707,17,IL,CTCs and EITCs,27912192.0,0.020792195573449135,0.04076921567320824,0.0007683727555014186,-0.0
1707,17,IL,EITCs,27912192.0,0.020792195573449135,0.04076921567320824,0.0007683727555014186,-0.0
1708,17,IL,CTCs,6530048.0,0.0006894228863529861,0.0012704362161457539,0.00015822269489528668,-0.0
1708,17,IL,CTCs and EITCs,29964288.0,0.013492678292095661,0.024083534255623817,0.0007520919720058218,-0.0
1708,17,IL,EITCs,29964288.0,0.013492678292095661,0.024083534255623817,0.0007520919720058218,-0.0
1709,17,IL,CTCs,6017024.0,0.004115391056984663,0.007231259718537331,0.0002016913593494872,-0.0
1709,17,IL,CTCs and EITCs,27813888.0,0.012565668672323227,0.02036772109568119,0.0009518697958484905,-0.0
1709,17,IL,EITCs,27813888.0,0.012565668672323227,0.02036772109568119,0.0009518697958484905,-0.0
1710,17,IL,CTCs,6393856.0,0.003762950422242284,0.0060975090600550175,0.00012361452521623338,-0.0
1710,17,IL,CTCs and EITCs,28774400.0,0.023988932371139526,0.04759194329380989,0.0006121024561577204,-0.0
1710,17,IL,EITCs,28774400.0,0.023988932371139526,0.04759194329380989,0.0006121024561577204,-0.0
1711,17,IL,CTCs,6690816.0,-0.0,-0.0,0.00010514855000998827,-0.0
1711,17,IL,CTCs and EITCs,30189056.0,0.015810610726475716,0.02679973468184471,0.0005184231447958271,-0.0
1711,17,IL,EITCs,30189056.0,0.015810610726475716,0.02679973468184471,0.0005184231447958271,-0.0
1712,17,IL,CTCs,6346752.0,0.004261730704456568,0.011236350983381271,4.7410614129487913e-05,-0.0
1712,17,IL,CTCs and EITCs,29259776.0,0.008929755538702011,0.01591077260673046,0.0002817660821097601,-0.0
1712,17,IL,EITCs,29259776.0,0.008929755538702011,0.01591077260673046,0.0002817660821097601,-0.0
1713,17,IL,CTCs,6459392.0,0.006262549199163914,0.015280536375939846,9.912249774766403e-05,-0.0
1713,17,IL,CTCs and EITCs,29618176.0,0.028708690777420998,0.05236022174358368,0.0005583977609555318,-0.0
1713,17,IL,EITCs,29618176.0,0.028708690777420998,0.05236022174358368,0.0005583977609555318,-0.0
1714,17,IL,CTCs,6369280.0,0.0016119686188176274,0.0020350462291389704,0.0001113980716536155,-0.0
1714,17,IL,CTCs and EITCs,29011968.0,0.011926623061299324,0.023092733696103096,0.0005622055092320245,-0.0
1714,17,IL,EITCs,29011968.0,0.011926623061299324,0.023092733696103096,0.0005622055092320245,-0.0
1715,17,IL,CTCs,6268928.0,0.007500433828681707,0.016945084556937218,7.533425606632248e-05,-0.0
1715,17,IL,CTCs and EITCs,28248064.0,0.014421560801565647,0.03230822831392288,0.0004172309096307088,-0.0
1715,17,IL,EITCs,28248064.0,0.014421560801565647,0.03230822831392288,0.0004172309096307088,-0.0
1716,17,IL,CTCs,6002688.0,2.761206815193873e-05,6.994320574449375e-05,8.526213285468737e-05,-0.0
1716,17,IL,CTCs and EITCs,27660288.0,0.018331972882151604,0.027850063517689705,0.0004807370743402463,-0.0
1716,17,IL,EITCs,27660288.0,0.018331972882151604,0.027850063517689705,0.0004807370743402463,-0.0
1717,17,IL,CTCs,6361088.0,0.00847291573882103,0.021774014458060265,9.94833664066966e-05,-0.0
1717,17,IL,CTCs and EITCs,29272064.0,0.021446745842695236,0.048789601773023605,0.0005001213496164375,-0.0
1717,17,IL,EITCs,29272064.0,0.021446745842695236,0.048789601773023605,0.0005001213496164375,-0.0
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1801,18,IN,CTCs and EITCs,11289600.0,0.009134581312537193,0.021511970087885857,0.00018638720485145488,-0.0
1801,18,IN,EITCs,11289600.0,0.009134581312537193,0.021511970087885857,0.00018638720485145488,-0.0
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1802,18,IN,CTCs and EITCs,11081728.0,0.006175635848194361,0.009756321087479591,0.0001663861525797131,-0.0
1802,18,IN,EITCs,11081728.0,0.006175635848194361,0.009756321087479591,0.0001663861525797131,-0.0
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1803,18,IN,CTCs and EITCs,11181056.0,0.00020042013784404844,0.0005094383377581835,0.0001357567581341478,-0.0
1803,18,IN,EITCs,11181056.0,0.00020042013784404844,0.0005094383377581835,0.0001357567581341478,-0.0
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1804,18,IN,CTCs and EITCs,11693056.0,0.009243637323379517,0.013389494270086288,0.0001914124674823491,-0.0
1804,18,IN,EITCs,11693056.0,0.009243637323379517,0.013389494270086288,0.0001914124674823491,-0.0
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1805,18,IN,CTCs and EITCs,10977280.0,0.005585588049143553,0.009618413634598255,0.00021565427198573677,-0.0
1805,18,IN,EITCs,10977280.0,0.005585588049143553,0.009618413634598255,0.00021565427198573677,-0.0
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1806,18,IN,CTCs and EITCs,10153984.0,0.011289648711681366,0.022007402032613754,0.00016043907241851445,-0.0
1806,18,IN,EITCs,10153984.0,0.011289648711681366,0.022007402032613754,0.00016043907241851445,-0.0
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1807,18,IN,CTCs and EITCs,11683840.0,0.006438286509364843,0.012390154413878918,0.00016536137305038357,-0.0
1807,18,IN,EITCs,11683840.0,0.006438286509364843,0.012390154413878918,0.00016536137305038357,-0.0
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1808,18,IN,CTCs and EITCs,11274240.0,0.0005524677108041942,0.0014160401187837124,0.00014916796461573613,-0.0
1808,18,IN,EITCs,11274240.0,0.0005524677108041942,0.0014160401187837124,0.00014916796461573613,-0.0
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1809,18,IN,CTCs and EITCs,11206656.0,0.011933686211705208,0.02249794267117977,0.00018138790560305563,-0.0
1809,18,IN,EITCs,11206656.0,0.011933686211705208,0.02249794267117977,0.00018138790560305563,-0.0
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1901,19,IA,CTCs and EITCs,16316416.0,9.909683285513893e-05,0.00022359185095410794,0.00021688482201896126,-0.0
1901,19,IA,EITCs,16316416.0,9.909683285513893e-05,0.00022359185095410794,0.00021688482201896126,-0.0
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1902,19,IA,CTCs and EITCs,16443392.0,0.0004967759596183896,1.723922832752578e-05,0.00028931849218199817,-0.0
1902,19,IA,EITCs,16443392.0,0.0004967759596183896,1.723922832752578e-05,0.00028931849218199817,-0.0
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1903,19,IA,CTCs and EITCs,18300928.0,0.02443454973399639,0.04533815011382103,0.00033884516918354315,-0.0
1903,19,IA,EITCs,18300928.0,0.02443454973399639,0.04533815011382103,0.00033884516918354315,-0.0
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1904,19,IA,CTCs and EITCs,16148480.0,0.006883667781949043,0.016245249658823013,0.00019460141704197726,-0.0
1904,19,IA,EITCs,16148480.0,0.006883667781949043,0.016245249658823013,0.00019460141704197726,-0.0
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2001,20,KS,CTCs and EITCs,19187712.0,0.007450849749147892,0.01373001467436552,0.00028952574676818207,-0.0
2001,20,KS,EITCs,19187712.0,0.007450849749147892,0.01373001467436552,0.00028952574676818207,-0.0
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2002,20,KS,CTCs and EITCs,18802688.0,0.009407883509993553,0.017873242497444153,0.000335966184168376,-0.0
2002,20,KS,EITCs,18802688.0,0.009407883509993553,0.017873242497444153,0.000335966184168376,-0.0
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2003,20,KS,CTCs and EITCs,18821120.0,0.012902685441076756,0.02483823522925377,0.0004453056029183311,-0.0
2003,20,KS,EITCs,18821120.0,0.012902685441076756,0.02483823522925377,0.0004453056029183311,-0.0
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2004,20,KS,CTCs and EITCs,19743744.0,0.003351676044985652,0.009626789949834347,0.00025474780061531086,-0.0
2004,20,KS,EITCs,19743744.0,0.003351676044985652,0.009626789949834347,0.00025474780061531086,-0.0
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs and EITCs,5898240.0,0.0044777230359613895,0.0064420513808727264,9.486720423489969e-05,-0.0
2201,22,LA,EITCs,5898240.0,0.0044777230359613895,0.0064420513808727264,9.486720423489969e-05,-0.0
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2202,22,LA,CTCs and EITCs,5504000.0,0.0020513231866061687,0.0036317259073257446,9.42660763262307e-05,-0.0
2202,22,LA,EITCs,5504000.0,0.0020513231866061687,0.0036317259073257446,9.42660763262307e-05,-0.0
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2203,22,LA,CTCs and EITCs,5472256.0,0.00016227029846049845,0.00041645733290351927,7.824361855754673e-05,-0.0
2203,22,LA,EITCs,5472256.0,0.00016227029846049845,0.00041645733290351927,7.824361855754673e-05,-0.0
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2204,22,LA,CTCs and EITCs,5820416.0,-0.0,-0.0,7.954096192439573e-05,-0.0
2204,22,LA,EITCs,5820416.0,-0.0,-0.0,7.954096192439573e-05,-0.0
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2205,22,LA,CTCs and EITCs,5534720.0,0.002647381741553545,0.0018707598792389035,4.854552028786871e-05,-0.0
2205,22,LA,EITCs,5534720.0,0.002647381741553545,0.0018707598792389035,4.854552028786871e-05,-0.0
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2206,22,LA,CTCs and EITCs,5955584.0,0.00138197373598814,0.0036227507516741753,9.914251790104186e-05,-0.0
2206,22,LA,EITCs,5955584.0,0.00138197373598814,0.0036227507516741753,9.914251790104186e-05,-0.0
2301,23,ME,CTCs,63891456.0,0.05004766210913658,0.09936223179101944,0.0009624878577845174,-0.0
2301,23,ME,CTCs and EITCs,93532160.0,0.06752104312181473,0.124467633664608,0.0015977113797146416,-0.0
2301,23,ME,EITCs,29642752.0,0.03746543452143669,0.07151452451944351,0.0005775927439385854,-0.0
2302,23,ME,CTCs,62279680.0,0.018751094117760658,0.04589439556002617,0.0005131742734773011,-0.0
2302,23,ME,CTCs and EITCs,92482560.0,0.03079947829246521,0.0597938634455204,0.0008507652367542258,-0.0
2302,23,ME,EITCs,30203904.0,0.0190256480127573,0.04069817066192627,0.00032268027201168005,-0.0
2401,24,MD,CTCs,6361088.0,0.006555350963026285,0.012417372316122055,0.000259506191230008,-0.0
2401,24,MD,CTCs and EITCs,60954624.0,0.046855516731739044,0.08589990437030792,0.0013821117627776068,-0.0
2401,24,MD,EITCs,54591488.0,0.04580215737223625,0.08404863625764847,0.0011054372229238707,-0.0
2402,24,MD,CTCs,8167424.0,-0.0,-0.0,0.0002992354066352628,-0.0
2402,24,MD,CTCs and EITCs,61534208.0,0.031052889302372932,0.044177234172821045,0.001902494883354009,-0.0
2402,24,MD,EITCs,53366784.0,0.031052889302372932,0.044177234172821045,0.0016030958904098471,-0.0
2403,24,MD,CTCs,7970816.0,-0.0,-0.0,0.0002837406858719174,-0.0
2403,24,MD,CTCs and EITCs,64081920.0,0.019277453422546387,0.03461746126413345,0.0019019456981041129,-0.0
2403,24,MD,EITCs,56115200.0,0.019277453422546387,0.03461746126413345,0.0016163727856484261,-0.0
2404,24,MD,CTCs,7376896.0,-0.0,-0.0,0.00021567389890902504,-0.0
2404,24,MD,CTCs and EITCs,60469248.0,0.026808006688952446,0.050476718693971634,0.001500990873290024,-0.0
2404,24,MD,EITCs,53090304.0,0.026616482064127922,0.05015452206134796,0.0012856220741681893,-0.0
2405,24,MD,CTCs,6283264.0,0.0029763225466012955,0.004208029713481665,0.0003023903527928674,-0.0
2405,24,MD,CTCs and EITCs,57602048.0,0.021930763497948647,0.04160698130726814,0.0022895804522445533,-0.0
2405,24,MD,EITCs,51318784.0,0.019065450876951218,0.037707310169935226,0.001983701784900926,-0.0
2406,24,MD,CTCs,7081984.0,-0.0,-0.0,0.00032623124454413273,-0.0
2406,24,MD,CTCs and EITCs,73248768.0,0.03924725577235222,0.06223040446639061,0.0026107753026481492,-0.0
2406,24,MD,EITCs,66164736.0,0.03924725577235222,0.06223040446639061,0.002281023499044458,-0.0
2407,24,MD,CTCs,7753728.0,0.009097677655518055,0.01647692546248436,0.000215032898017048,-0.0
2407,24,MD,CTCs and EITCs,63994880.0,0.043359674513339996,0.07131414115428925,0.0011806569632243386,-0.0
2407,24,MD,EITCs,56240128.0,0.040996208786964417,0.06760172545909882,0.00095431069074837,-0.0
2408,24,MD,CTCs,7405568.0,5.2779100769839715e-06,1.1042835467378609e-05,0.00024269062964021054,-0.0
2408,24,MD,CTCs and EITCs,85430272.0,0.02116936631500721,0.0361618734896183,0.0028430495236463657,-0.0
2408,24,MD,EITCs,78024704.0,0.02116936631500721,0.0361618734896183,0.0025982812539749097,-0.0
2501,25,MA,CTCs,54902784.0,0.033076077699661255,0.052585188299417496,0.0007286662149686336,-0.0
2501,25,MA,CTCs and EITCs,104574976.0,0.061407022178173065,0.09512055665254593,0.001715175576082902,-0.0
2501,25,MA,EITCs,49674240.0,0.026942336931824684,0.04147430881857872,0.0009551012280705813,-0.0
2502,25,MA,CTCs,57172480.0,0.02640163153409958,0.05301927775144577,0.0005218408939719989,-0.0
2502,25,MA,CTCs and EITCs,103005696.0,0.06435375660657883,0.11907510459423065,0.001183680794303617,-0.0
2502,25,MA,EITCs,45835776.0,0.043488215655088425,0.07991479337215424,0.0006241017432850847,-0.0
2503,25,MA,CTCs,51796992.0,0.02291925437748432,0.04836340621113777,0.0007556634539046158,-0.0
2503,25,MA,CTCs and EITCs,96306176.0,0.05367632210254669,0.10165427625179291,0.0019241315885038706,-0.0
2503,25,MA,EITCs,44508160.0,0.03393450379371643,0.06235610693693161,0.0011230081815879268,-0.0
2504,25,MA,CTCs,53964800.0,0.02082349918782711,0.040349386632442474,0.0007693145279126233,-0.0
2504,25,MA,CTCs and EITCs,99110912.0,0.05865294486284256,0.09792757034301758,0.001965003933188962,-0.0
2504,25,MA,EITCs,45142016.0,0.037173304706811905,0.05891929194331169,0.0011481088261563557,-0.0
2505,25,MA,CTCs,54190080.0,0.005505066830664873,0.010904230177402496,0.00117822607256233,-0.0
2505,25,MA,CTCs and EITCs,100430848.0,0.014066371135413647,0.02780425362288952,0.0028362335973536102,-0.0
2505,25,MA,EITCs,46242816.0,0.007039826828986406,0.015361692756414413,0.0016480894931080038,-0.0
