congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192657.15625,192657.15625,782777.1875,55626.734375,55626.734375,174555.796875
1218,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147773.484375,147773.484375,767580.625,41221.26953125,41221.26953125,172819.15625
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147773.484375,147773.484375,767580.625,41221.26953125,41221.26953125,172819.15625
1218,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147773.484375,147773.484375,767580.625,41221.26953125,41221.26953125,172819.15625
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,209815.46875,209815.46875,775317.125,63778.875,63778.875,170853.25
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,209815.46875,209815.46875,775317.125,63778.875,63778.875,170853.25
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,209815.46875,209815.46875,775317.125,63778.875,63778.875,170853.25
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,207225.4375,207225.4375,791676.875,61296.28125,61296.28125,173574.921875
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207225.4375,207225.4375,791676.875,61296.28125,61296.28125,173574.921875
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207225.4375,207225.4375,791676.875,61296.28125,61296.28125,173574.921875
1221,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,203365.53125,203365.53125,786502.0,61343.4609375,61343.4609375,172327.96875
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203365.53125,203365.53125,786502.0,61343.4609375,61343.4609375,172327.96875
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203365.53125,203365.53125,786502.0,61343.4609375,61343.4609375,172327.96875
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,208068.171875,208068.171875,782806.125,60341.83984375,60341.83984375,165601.4375
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,208068.171875,208068.171875,782806.125,60341.83984375,60341.83984375,165601.4375
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,208068.171875,208068.171875,782806.125,60341.83984375,60341.83984375,165601.4375
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,232865.0,232865.0,778800.25,67707.53125,67707.53125,162644.96875
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,232865.0,232865.0,778800.25,67707.53125,67707.53125,162644.96875
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,232865.0,232865.0,778800.25,67707.53125,67707.53125,162644.96875
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,220023.703125,220023.703125,799655.125,68789.625,68789.625,174469.25
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,220023.703125,220023.703125,799655.125,68789.625,68789.625,174469.25
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,220023.703125,220023.703125,799655.125,68789.625,68789.625,174469.25
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,230629.1875,230629.1875,786552.625,68737.921875,68737.921875,165606.234375
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,230629.1875,230629.1875,786552.625,68737.921875,68737.921875,165606.234375
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,230629.1875,230629.1875,786552.625,68737.921875,68737.921875,165606.234375
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215340.78125,215340.78125,776563.5625,65347.734375,65347.734375,172455.359375
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215340.78125,215340.78125,776563.5625,65347.734375,65347.734375,172455.359375
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215340.78125,215340.78125,776563.5625,65347.734375,65347.734375,172455.359375
1227,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,225059.75,225059.75,781142.125,67204.046875,67204.046875,172664.4375
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,225059.75,225059.75,781142.125,67204.046875,67204.046875,172664.4375
1227,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,225059.75,225059.75,781142.125,67204.046875,67204.046875,172664.4375
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,192431.0,192431.0,755102.125,56827.9375,56827.9375,164026.84375
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192431.0,192431.0,755102.125,56827.9375,56827.9375,164026.84375
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,192431.0,192431.0,755102.125,56827.9375,56827.9375,164026.84375
1301,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157517.109375,157517.109375,786271.125,43871.86328125,43871.86328125,174533.65625
1301,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157517.109375,157517.109375,786271.125,43871.86328125,43871.86328125,174533.65625
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157517.109375,157517.109375,786271.125,43871.86328125,43871.86328125,174533.65625
1302,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142303.03125,142303.03125,803396.0,37461.984375,37461.984375,176740.5
1302,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142303.03125,142303.03125,803396.0,37461.984375,37461.984375,176740.5
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142303.03125,142303.03125,803396.0,37461.984375,37461.984375,176740.5
1303,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149466.71875,149466.71875,779253.75,39470.875,39470.875,167828.84375
1303,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149466.71875,149466.71875,779253.75,39470.875,39470.875,167828.84375
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149466.71875,149466.71875,779253.75,39470.875,39470.875,167828.84375
1304,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,202936.34375,202936.34375,769715.1875,60266.45703125,60266.45703125,167425.71875
1304,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202936.34375,202936.34375,769715.1875,60266.45703125,60266.45703125,167425.71875
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202936.34375,202936.34375,769715.1875,60266.45703125,60266.45703125,167425.71875
1305,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,202581.59375,202581.59375,802299.5,57974.6015625,57974.6015625,171111.46875
1305,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202581.59375,202581.59375,802299.5,57974.6015625,57974.6015625,171111.46875
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202581.59375,202581.59375,802299.5,57974.6015625,57974.6015625,171111.46875
1306,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,229573.90625,229573.90625,787206.375,69847.2109375,69847.2109375,169354.609375
1306,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,229573.90625,229573.90625,787206.375,69847.2109375,69847.2109375,169354.609375
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,229573.90625,229573.90625,787206.375,69847.2109375,69847.2109375,169354.609375
1307,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215632.6875,215632.6875,833127.9375,63038.8203125,63038.8203125,187949.9375
1307,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215632.6875,215632.6875,833127.9375,63038.8203125,63038.8203125,187949.9375
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215632.6875,215632.6875,833127.9375,63038.8203125,63038.8203125,187949.9375
1308,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133154.25,133154.25,787760.875,37009.67578125,37009.67578125,171365.625
1308,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133154.25,133154.25,787760.875,37009.67578125,37009.67578125,171365.625
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133154.25,133154.25,787760.875,37009.67578125,37009.67578125,171365.625
1309,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150176.46875,150176.46875,780904.125,40233.5,40233.5,169102.40625
1309,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150176.46875,150176.46875,780904.125,40233.5,40233.5,169102.40625
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150176.46875,150176.46875,780904.125,40233.5,40233.5,169102.40625
1310,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153927.015625,153927.015625,788602.875,41018.52734375,41018.52734375,170775.4375
1310,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153927.015625,153927.015625,788602.875,41018.52734375,41018.52734375,170775.4375
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153927.015625,153927.015625,788602.875,41018.52734375,41018.52734375,170775.4375
1311,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,207362.59375,207362.59375,790318.25,59670.73828125,59670.73828125,163968.25
1311,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207362.59375,207362.59375,790318.25,59670.73828125,59670.73828125,163968.25
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207362.59375,207362.59375,790318.25,59670.73828125,59670.73828125,163968.25
1312,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136438.15625,136438.15625,773481.25,34747.99609375,34747.99609375,169318.734375
1312,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136438.15625,136438.15625,773481.25,34747.99609375,34747.99609375,169318.734375
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136438.15625,136438.15625,773481.25,34747.99609375,34747.99609375,169318.734375
1313,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,174105.59375,174105.59375,772037.9375,48159.515625,48159.515625,165898.09375
1313,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,174105.59375,174105.59375,772037.9375,48159.515625,48159.515625,165898.09375
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,174105.59375,174105.59375,772037.9375,48159.515625,48159.515625,165898.09375
1314,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122409.859375,122409.859375,765508.1875,30904.26953125,30904.26953125,166071.84375
1314,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122409.859375,122409.859375,765508.1875,30904.26953125,30904.26953125,166071.84375
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122409.859375,122409.859375,765508.1875,30904.26953125,30904.26953125,166071.84375
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,221373.359375,221373.359375,782597.5,59566.6484375,59566.6484375,174605.515625
1501,15,HI,CTCs and EITCs,45511680.0,0.021191827952861786,0.04009168595075607,0.001099551194979022,0.0022608462511901155,221373.359375,226166.21875,782597.5,59566.6484375,62054.51953125,174605.515625
1501,15,HI,EITCs,45511680.0,0.021191827952861786,0.04009168595075607,0.001099551194979022,0.0022608462511901155,221373.359375,226166.21875,782597.5,59566.6484375,62054.51953125,174605.515625
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,200062.0,200062.0,792411.0,50762.390625,50762.390625,169203.375
1502,15,HI,CTCs and EITCs,45223936.0,0.02302173152565956,0.03711661696434021,0.0009606756961465082,0.0016587684125332854,200062.0,204776.3125,792411.0,50762.390625,52719.1484375,169203.375
1502,15,HI,EITCs,45223936.0,0.02302173152565956,0.03711661696434021,0.0009606756961465082,0.0016587684125332854,200062.0,204776.3125,792411.0,50762.390625,52719.1484375,169203.375
1601,16,ID,CTCs,16836608.0,-0.0,-0.0,1.8385172990260443e-05,0.0003850938894673674,144383.859375,144383.859375,793612.5,37167.0390625,37167.0390625,166203.125
1601,16,ID,CTCs and EITCs,16836608.0,-0.0,-0.0,1.8385172990260443e-05,0.0003850938894673674,144383.859375,144383.859375,793612.5,37167.0390625,37167.0390625,166203.125
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144383.859375,144383.859375,793612.5,37167.0390625,37167.0390625,166203.125
1602,16,ID,CTCs,17733632.0,-0.0,-0.0,4.45376112193569e-05,0.0003573656168952445,151886.625,151886.625,779426.625,43946.234375,43946.234375,171230.296875
1602,16,ID,CTCs and EITCs,17733632.0,-0.0,-0.0,4.45376112193569e-05,0.0003573656168952445,151886.625,151886.625,779426.625,43946.234375,43946.234375,171230.296875
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151886.625,151886.625,779426.625,43946.234375,43946.234375,171230.296875
1701,17,IL,CTCs,6283264.0,0.0025449839886277914,0.0055250911973416805,0.00011114645308190919,0.0003166209429737296,155457.640625,155854.28125,773996.3125,40087.875,40310.59375,161972.15625
1701,17,IL,CTCs and EITCs,28225536.0,0.015306632034480572,0.02980530820786953,0.0005395883847151354,0.0013940855030498906,155457.640625,157874.15625,773996.3125,40087.875,41319.4140625,161972.15625
1701,17,IL,EITCs,28225536.0,0.015306632034480572,0.02980530820786953,0.0005395883847151354,0.0013940855030498906,155457.640625,157874.15625,773996.3125,40087.875,41319.4140625,161972.15625
1702,17,IL,CTCs,6234112.0,0.005142363253980875,0.009634318761527538,0.00010080481169025287,0.00033361768704701756,150082.203125,150857.96875,769219.9375,37699.390625,38066.1328125,167487.296875
1702,17,IL,CTCs and EITCs,28356608.0,0.026056386530399323,0.051707759499549866,0.0005183978886738666,0.0014845305351169524,150082.203125,154097.421875,769219.9375,37699.390625,39755.03515625,167487.296875
1702,17,IL,EITCs,28356608.0,0.026056386530399323,0.051707759499549866,0.0005183978886738666,0.0014845305351169524,150082.203125,154097.421875,769219.9375,37699.390625,39755.03515625,167487.296875
1703,17,IL,CTCs,6095872.0,0.0030231443233788013,0.004429250955581665,0.00011443729264127829,0.0002904473945012151,185337.21875,185899.21875,777697.0,53589.8046875,53828.22265625,166458.6875
1703,17,IL,CTCs and EITCs,27618304.0,0.025143468752503395,0.0446542426943779,0.0005719761545673466,0.0012799477773618847,185337.21875,190117.4375,777697.0,53589.8046875,56094.671875,166458.6875
1703,17,IL,EITCs,27618304.0,0.025143468752503395,0.0446542426943779,0.0005719761545673466,0.0012799477773618847,185337.21875,190117.4375,777697.0,53589.8046875,56094.671875,166458.6875
1704,17,IL,CTCs,6882304.0,0.0025291661731898785,0.005561587400734425,0.00010159341874893757,0.0004085301784895527,152661.84375,153048.921875,766303.25,41527.2734375,41759.5234375,163354.53125
1704,17,IL,CTCs and EITCs,30930944.0,0.014311990700662136,0.024877004325389862,0.0004790211658697845,0.001792634871160985,152661.84375,154878.453125,766303.25,41527.2734375,42586.703125,163354.53125
1704,17,IL,EITCs,30930944.0,0.014311990700662136,0.024877004325389862,0.0004790211658697845,0.001792634871160985,152661.84375,154878.453125,766303.25,41527.2734375,42586.703125,163354.53125
1705,17,IL,CTCs,6512640.0,0.0041180760599672794,0.008610589429736137,0.0002152193584602538,0.0001847309088167403,244141.8125,245151.375,785906.875,71746.75,72369.8984375,172334.625
1705,17,IL,CTCs and EITCs,28942336.0,0.010946908965706825,0.02149358205497265,0.000981896163269097,0.0007999256305559032,244141.8125,246844.0,785906.875,71746.75,73322.71875,172334.625
1705,17,IL,EITCs,28942336.0,0.010946908965706825,0.02149358205497265,0.000981896163269097,0.0007999256305559032,244141.8125,246844.0,785906.875,71746.75,73322.71875,172334.625
1706,17,IL,CTCs,6578176.0,0.013490533456206322,0.026807140558958054,0.00014843020371057474,0.00031423576459277327,191502.84375,194121.65625,777897.8125,51430.6796875,52847.3671875,169938.765625
1706,17,IL,CTCs and EITCs,29556736.0,0.028791144490242004,0.0560745894908905,0.0007277156264126234,0.001384355803448614,191502.84375,197179.875,777897.8125,51430.6796875,54485.9609375,169938.765625
1706,17,IL,EITCs,29556736.0,0.028791144490242004,0.0560745894908905,0.0007277156264126234,0.001384355803448614,191502.84375,197179.875,777897.8125,51430.6796875,54485.9609375,169938.765625
1707,17,IL,CTCs,5982208.0,0.008093368262052536,0.01609473116695881,0.0001580382844495126,0.00028978117932053685,180313.21875,181784.46875,782632.875,51184.1640625,52021.43359375,172557.90625
1707,17,IL,CTCs and EITCs,27912192.0,0.020792195573449135,0.04076921567320824,0.0007683727555014186,0.0013177298887166262,180313.21875,184141.9375,782632.875,51184.1640625,53359.59375,172557.90625
1707,17,IL,EITCs,27912192.0,0.020792195573449135,0.04076921567320824,0.0007683727555014186,0.0013177298887166262,180313.21875,184141.9375,782632.875,51184.1640625,53359.59375,172557.90625
1708,17,IL,CTCs,6530048.0,0.0006894228863529861,0.0012704362161457539,0.00015822269489528668,0.00036283508844704043,201072.265625,201211.0,783347.8125,59779.0859375,59855.125,171176.046875
1708,17,IL,CTCs and EITCs,29964288.0,0.013492678292095661,0.024083534255623817,0.0007520919720058218,0.001614130252513336,201072.265625,203822.390625,783347.8125,59779.0859375,61254.3046875,171176.046875
1708,17,IL,EITCs,29964288.0,0.013492678292095661,0.024083534255623817,0.0007520919720058218,0.001614130252513336,201072.265625,203822.390625,783347.8125,59779.0859375,61254.3046875,171176.046875
1709,17,IL,CTCs,6017024.0,0.004115391056984663,0.007231259718537331,0.0002016913593494872,0.0003033761780721484,213795.625,214679.109375,783159.9375,62750.3046875,63207.375,172751.3125
1709,17,IL,CTCs and EITCs,27813888.0,0.012565668672323227,0.02036772109568119,0.0009518697958484905,0.0013607098040370118,213795.625,216516.28125,783159.9375,62750.3046875,64054.9609375,172751.3125
1709,17,IL,EITCs,27813888.0,0.012565668672323227,0.02036772109568119,0.0009518697958484905,0.0013607098040370118,213795.625,216516.28125,783159.9375,62750.3046875,64054.9609375,172751.3125
1710,17,IL,CTCs,6393856.0,0.003762950422242284,0.0060975090600550175,0.00012361452521623338,0.0003121089590778696,185992.65625,186695.1875,780466.4375,50890.15625,51202.359375,166750.34375
1710,17,IL,CTCs and EITCs,28774400.0,0.023988932371139526,0.04759194329380989,0.0006121024561577204,0.001367393975363223,185992.65625,190564.09375,780466.4375,50890.15625,53433.140625,166750.34375
1710,17,IL,EITCs,28774400.0,0.023988932371139526,0.04759194329380989,0.0006121024561577204,0.001367393975363223,185992.65625,190564.09375,780466.4375,50890.15625,53433.140625,166750.34375
1711,17,IL,CTCs,6690816.0,-0.0,-0.0,0.00010514855000998827,0.000340083852140345,207003.265625,207003.265625,793003.625,59768.78125,59768.78125,178183.109375
1711,17,IL,CTCs and EITCs,30189056.0,0.015810610726475716,0.02679973468184471,0.0005184231447958271,0.0014962332613958087,207003.265625,210328.6875,793003.625,59768.78125,61414.6796875,178183.109375
1711,17,IL,EITCs,30189056.0,0.015810610726475716,0.02679973468184471,0.0005184231447958271,0.0014962332613958087,207003.265625,210328.6875,793003.625,59768.78125,61414.6796875,178183.109375
1712,17,IL,CTCs,6346752.0,0.004261730704456568,0.011236350983381271,4.7410614129487913e-05,0.00031082320463967424,138588.96875,139182.125,790744.5,34797.2578125,35192.6953125,174815.609375
1712,17,IL,CTCs and EITCs,29259776.0,0.008929755538702011,0.01591077260673046,0.0002817660821097601,0.001401937340902794,138588.96875,139837.6875,790744.5,34797.2578125,35359.859375,174815.609375
1712,17,IL,EITCs,29259776.0,0.008929755538702011,0.01591077260673046,0.0002817660821097601,0.001401937340902794,138588.96875,139837.6875,790744.5,34797.2578125,35359.859375,174815.609375
1713,17,IL,CTCs,6459392.0,0.006262549199163914,0.015280536375939846,9.912249774766403e-05,0.000342722581916,148187.21875,149121.09375,782132.625,40121.15234375,40743.73828125,176341.203125
1713,17,IL,CTCs and EITCs,29618176.0,0.028708690777420998,0.05236022174358368,0.0005583977609555318,0.0015293086672707105,148187.21875,152567.21875,782132.625,40121.15234375,42337.9765625,176341.203125
1713,17,IL,EITCs,29618176.0,0.028708690777420998,0.05236022174358368,0.0005583977609555318,0.0015293086672707105,148187.21875,152567.21875,782132.625,40121.15234375,42337.9765625,176341.203125
1714,17,IL,CTCs,6369280.0,0.0016119686188176274,0.0020350462291389704,0.0001113980716536155,0.0002711595260226835,164259.640625,164524.84375,767281.75,46255.7578125,46350.0859375,169569.09375
1714,17,IL,CTCs and EITCs,29011968.0,0.011926623061299324,0.023092733696103096,0.0005622055092320245,0.001192958726433342,164259.640625,166242.34375,767281.75,46255.7578125,47349.18359375,169569.09375
1714,17,IL,EITCs,29011968.0,0.011926623061299324,0.023092733696103096,0.0005622055092320245,0.001192958726433342,164259.640625,166242.34375,767281.75,46255.7578125,47349.18359375,169569.09375
1715,17,IL,CTCs,6268928.0,0.007500433828681707,0.016945084556937218,7.533425606632248e-05,0.0003047632594218612,131449.125,132442.5,775184.875,32030.150390625,32582.259765625,166035.9375
1715,17,IL,CTCs and EITCs,28248064.0,0.014421560801565647,0.03230822831392288,0.0004172309096307088,0.001338800577775964,131449.125,133372.5625,775184.875,32030.150390625,33099.5390625,166035.9375
1715,17,IL,EITCs,28248064.0,0.014421560801565647,0.03230822831392288,0.0004172309096307088,0.001338800577775964,131449.125,133372.5625,775184.875,32030.150390625,33099.5390625,166035.9375
1716,17,IL,CTCs,6002688.0,2.761206815193873e-05,6.994320574449375e-05,8.526213285468737e-05,0.0002737538553852352,143644.8125,143648.78125,767098.75,37788.484375,37791.12890625,162439.875
1716,17,IL,CTCs and EITCs,27660288.0,0.018331972882151604,0.027850063517689705,0.0004807370743402463,0.0012218755727136442,143644.8125,146327.28125,767098.75,37788.484375,38871.046875,162439.875
1716,17,IL,EITCs,27660288.0,0.018331972882151604,0.027850063517689705,0.0004807370743402463,0.0012218755727136442,143644.8125,146327.28125,767098.75,37788.484375,38871.046875,162439.875
1717,17,IL,CTCs,6361088.0,0.00847291573882103,0.021774014458060265,9.94833664066966e-05,0.00036475146199353253,134793.875,135945.734375,778721.625,36703.19921875,37520.1640625,171133.09375
1717,17,IL,CTCs and EITCs,29272064.0,0.021446745842695236,0.048789601773023605,0.0005001213496164375,0.0016196623016235955,134793.875,137748.125,778721.625,36703.19921875,38585.78515625,171133.09375
1717,17,IL,EITCs,29272064.0,0.021446745842695236,0.048789601773023605,0.0005001213496164375,0.0016196623016235955,134793.875,137748.125,778721.625,36703.19921875,38585.78515625,171133.09375
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150532.734375,150532.734375,774152.3125,41300.8515625,41300.8515625,170511.140625
1801,18,IN,CTCs and EITCs,11289600.0,0.009134581312537193,0.021511970087885857,0.00018638720485145488,0.0006220197926804218,150532.734375,151920.46875,774152.3125,41300.8515625,42208.84765625,170511.140625
1801,18,IN,EITCs,11289600.0,0.009134581312537193,0.021511970087885857,0.00018638720485145488,0.0006220197926804218,150532.734375,151920.46875,774152.3125,41300.8515625,42208.84765625,170511.140625
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145102.0625,145102.0625,771493.375,40159.015625,40159.015625,166289.40625
1802,18,IN,CTCs and EITCs,11081728.0,0.006175635848194361,0.009756321087479591,0.0001663861525797131,0.0004711066769564674,145102.0625,146003.71875,771493.375,40159.015625,40554.6796875,166289.40625
1802,18,IN,EITCs,11081728.0,0.006175635848194361,0.009756321087479591,0.0001663861525797131,0.0004711066769564674,145102.0625,146003.71875,771493.375,40159.015625,40554.6796875,166289.40625
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128323.8671875,128323.8671875,765542.3125,33458.453125,33458.453125,166732.9375
1803,18,IN,CTCs and EITCs,11181056.0,0.00020042013784404844,0.0005094383377581835,0.0001357567581341478,0.0005878973890820968,128323.8671875,128349.59375,765542.3125,33458.453125,33475.5078125,166732.9375
1803,18,IN,EITCs,11181056.0,0.00020042013784404844,0.0005094383377581835,0.0001357567581341478,0.0005878973890820968,128323.8671875,128349.59375,765542.3125,33458.453125,33475.5078125,166732.9375
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147469.453125,147469.453125,780210.375,42795.40234375,42795.40234375,178737.40625
1804,18,IN,CTCs and EITCs,11693056.0,0.009243637323379517,0.013389494270086288,0.0001914124674823491,0.0006219312357985203,147469.453125,148845.328125,780210.375,42795.40234375,43376.1875,178737.40625
1804,18,IN,EITCs,11693056.0,0.009243637323379517,0.013389494270086288,0.0001914124674823491,0.0006219312357985203,147469.453125,148845.328125,780210.375,42795.40234375,43376.1875,178737.40625
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148239.59375,148239.59375,788633.25,41824.796875,41824.796875,172137.15625
1805,18,IN,CTCs and EITCs,10977280.0,0.005585588049143553,0.009618413634598255,0.00021565427198573677,0.00015564476400297317,148239.59375,149072.25,788633.25,41824.796875,42230.9921875,172137.15625
1805,18,IN,EITCs,10977280.0,0.005585588049143553,0.009618413634598255,0.00021565427198573677,0.00015564476400297317,148239.59375,149072.25,788633.25,41824.796875,42230.9921875,172137.15625
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139654.90625,139654.90625,775599.625,35546.578125,35546.578125,168531.46875
1806,18,IN,CTCs and EITCs,10153984.0,0.011289648711681366,0.022007402032613754,0.00016043907241851445,0.00048300499387578363,139654.90625,141249.5625,775599.625,35546.578125,36346.46875,168531.46875
1806,18,IN,EITCs,10153984.0,0.011289648711681366,0.022007402032613754,0.00016043907241851445,0.00048300499387578363,139654.90625,141249.5625,775599.625,35546.578125,36346.46875,168531.46875
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149971.875,149971.875,788939.125,39548.2734375,39548.2734375,172829.71875
1807,18,IN,CTCs and EITCs,11683840.0,0.006438286509364843,0.012390154413878918,0.00016536137305038357,0.0004032017576333183,149971.875,150943.6875,788939.125,39548.2734375,40044.4296875,172829.71875
1807,18,IN,EITCs,11683840.0,0.006438286509364843,0.012390154413878918,0.00016536137305038357,0.0004032017576333183,149971.875,150943.6875,788939.125,39548.2734375,40044.4296875,172829.71875
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138123.4375,138123.4375,784899.4375,35458.1484375,35458.1484375,167393.84375
1808,18,IN,CTCs and EITCs,11274240.0,0.0005524677108041942,0.0014160401187837124,0.00014916796461573613,0.0006724268424197445,138123.4375,138199.78125,784899.4375,35458.1484375,35508.4296875,167393.84375
1808,18,IN,EITCs,11274240.0,0.0005524677108041942,0.0014160401187837124,0.00014916796461573613,0.0006724268424197445,138123.4375,138199.78125,784899.4375,35458.1484375,35508.4296875,167393.84375
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135867.140625,135867.140625,757716.375,36218.40625,36218.40625,167259.75
1809,18,IN,CTCs and EITCs,11206656.0,0.011933686211705208,0.02249794267117977,0.00018138790560305563,0.0005661365655194404,135867.140625,137508.125,757716.375,36218.40625,37052.0,167259.75
1809,18,IN,EITCs,11206656.0,0.011933686211705208,0.02249794267117977,0.00018138790560305563,0.0005661365655194404,135867.140625,137508.125,757716.375,36218.40625,37052.0,167259.75
