congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
1101,11,DC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1101,11,DC,CTCs and EITCs,125034767.8920288,0.0518346240383418,0.0993244328852593,0.0312202554951728,0.0040203495874867
1101,11,DC,EITCs,125034767.8920288,0.0518346240383418,0.0993244328852593,0.0312202554951728,0.0040203495874867
1201,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1208,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1209,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1210,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1211,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1212,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1213,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1214,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1215,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1216,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1217,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1218,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1219,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1220,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1221,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1222,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1223,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1224,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1225,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1226,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1227,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1228,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1301,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1302,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1303,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1304,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1305,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1306,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1307,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1308,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1309,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1310,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1311,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1312,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1313,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1314,13,GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1501,15,HI,CTCs and EITCs,36073884.822143555,0.0177953360097562,0.0463617089802222,0.0100352221590145,0.0017429480386484
1501,15,HI,EITCs,36073884.822143555,0.0177953360097562,0.0463617089802222,0.0100352221590145,0.0017429480386484
1502,15,HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1502,15,HI,CTCs and EITCs,47820870.9817543,0.0196315609097311,0.0380153453377153,0.0134267766399908,0.002425545219741
1502,15,HI,EITCs,47820870.9817543,0.0196315609097311,0.0380153453377153,0.0134267766399908,0.002425545219741
1601,16,ID,CTCs,32467493.92555237,-0.0,-0.0,0.0010179838067095,0.0006008478483604
1601,16,ID,CTCs and EITCs,32467493.92555237,-0.0,-0.0,0.0010179838067095,0.0006008478483604
1601,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1602,16,ID,CTCs,29583457.93899536,-0.0,-0.0,0.0009232064349745,0.0005646348852106
1602,16,ID,CTCs and EITCs,29583457.93899536,-0.0,-0.0,0.0009232064349745,0.0005646348852106
1602,16,ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1701,17,IL,CTCs,11205207.436630247,-0.0,-0.0,0.0021580068007469,0.0004812710598768
1701,17,IL,CTCs and EITCs,52427082.480270386,0.0398229029609136,0.085695045760835,0.0113094303195828,0.0024440080657324
1701,17,IL,EITCs,52427082.480270386,0.0398229029609136,0.085695045760835,0.0113094303195828,0.0024440080657324
1702,17,IL,CTCs,13449439.918395996,-0.0,-0.0,0.0029801483732401,0.0006741684676682
1702,17,IL,CTCs and EITCs,61500794.08049393,0.0031850853539645,0.0063594181672427,0.0142203998916839,0.0033358262730052
1702,17,IL,EITCs,61500794.08049393,0.0031850853539645,0.0063594181672427,0.0142203998916839,0.0033358262730052
1703,17,IL,CTCs,6575310.331138611,0.0004561540495359,0.0013389651109984,0.0016833755072219,0.0002476609395223
1703,17,IL,CTCs and EITCs,30716145.870239258,0.0249411802165112,0.0594079782724955,0.009041303106948,0.0012279069898143
1703,17,IL,EITCs,30716145.870239258,0.0249411802165112,0.0594079782724955,0.009041303106948,0.0012279069898143
1704,17,IL,CTCs,7560284.697654724,0.0042697863854764,0.0055673180745852,0.0018176395604665,0.0003161962857767
1704,17,IL,CTCs and EITCs,37458471.697891235,0.0312142600683279,0.0781769725503197,0.0100891733591143,0.0016940757818951
1704,17,IL,EITCs,37458471.697891235,0.0312142600683279,0.0781769725503197,0.0100891733591143,0.0016940757818951
1705,17,IL,CTCs,4666800.051498413,0.0046037513288904,0.01428982302545,0.0015467735681445,0.0001473090610966
1705,17,IL,CTCs and EITCs,21223546.378952023,0.0200224435746656,0.0602339340872668,0.0074307728730053,0.0006944491955803
1705,17,IL,EITCs,21223546.378952023,0.0200224435746656,0.0602339340872668,0.0074307728730053,0.0006944491955803
1706,17,IL,CTCs,7009525.9337005615,0.0039051967113415,0.0102272630536962,0.0020080618612565,0.0002830207075972
1706,17,IL,CTCs and EITCs,32812441.838798523,0.0391498221412447,0.0976245227088989,0.0111896976686844,0.0013913784515807
1706,17,IL,EITCs,32812441.838798523,0.0391498221412447,0.0976245227088989,0.0111896976686844,0.0013913784515807
1707,17,IL,CTCs,11345274.92753601,0.0009340740619137,0.0029584265812976,0.0022919283039996,0.0003272600734124
1707,17,IL,CTCs and EITCs,50706123.62936401,0.0332778850924022,0.0863873670015894,0.0115410055988619,0.0015645369516744
1707,17,IL,EITCs,50706123.62936401,0.0332778850924022,0.0863873670015894,0.0115410055988619,0.0015645369516744
1708,17,IL,CTCs,4674973.474281311,6.894295176882283e-06,1.6297501635663733e-05,0.0014888485889539,0.0001960271620932
1708,17,IL,CTCs and EITCs,23228942.847564697,0.0159928980109266,0.0284485881604009,0.0078551335663713,0.0010298046480148
1708,17,IL,EITCs,23228942.847564697,0.0159928980109266,0.0284485881604009,0.0078551335663713,0.0010298046480148
1709,17,IL,CTCs,4586250.223175049,0.0039785613687261,0.0117538845678362,0.0014248125555935,0.0001373985589354
1709,17,IL,CTCs and EITCs,21577599.2600708,0.0161138695452857,0.0404673492604985,0.0071845436567808,0.0006769707379854
1709,17,IL,EITCs,21577599.2600708,0.0161138695452857,0.0404673492604985,0.0071845436567808,0.0006769707379854
1710,17,IL,CTCs,5444850.367797852,0.0008918353566284,0.001170783075493,0.0014379853104255,0.0001706087736536
1710,17,IL,CTCs and EITCs,25676546.399536133,0.0216488216642621,0.0442415599127672,0.0078054421569859,0.0008414714255622
1710,17,IL,EITCs,25676546.399536133,0.0216488216642621,0.0442415599127672,0.0078054421569859,0.0008414714255622
1711,17,IL,CTCs,5640029.34841156,0.0023857694372303,0.0036039864352133,0.0019060925746445,0.0002282495247136
1711,17,IL,CTCs and EITCs,28132700.225395203,0.0138325725626313,0.0324641149131105,0.0102230473691373,0.0012046334001541
1711,17,IL,EITCs,28132700.225395203,0.0138325725626313,0.0324641149131105,0.0102230473691373,0.0012046334001541
1712,17,IL,CTCs,8382634.711555481,-0.0,-0.0,0.0018552038824686,0.0004265946841894
1712,17,IL,CTCs and EITCs,39151550.66672516,-0.0,-0.0,0.0086947588676438,0.0021044498338514
1712,17,IL,EITCs,39151550.66672516,-0.0,-0.0,0.0086947588676438,0.0021044498338514
1713,17,IL,CTCs,7450615.179965973,0.0066917511917311,0.0244918014731752,0.0016362635290075,0.0003510870428245
1713,17,IL,CTCs and EITCs,36736908.9907341,0.0066917585964687,0.024491809457878,0.0085470163262072,0.0018601130455372
1713,17,IL,EITCs,36736908.9907341,0.0066917585964687,0.024491809457878,0.0085470163262072,0.0018601130455372
1714,17,IL,CTCs,4354945.638458252,0.0049887091574257,0.0122597955651602,0.0009879808970716,0.0002044099878282
1714,17,IL,CTCs and EITCs,22293079.959545135,0.0131173904646859,0.0307816112186368,0.0056742598572402,0.0011099481502211
1714,17,IL,EITCs,22293079.959545135,0.0131173904646859,0.0307816112186368,0.0056742598572402,0.0011099481502211
1715,17,IL,CTCs,6961594.255939484,4.66074521364143e-09,1.1093842168097281e-08,0.0016964687353493,0.0003242875650428
1715,17,IL,CTCs and EITCs,33622564.912662506,0.001160334042966,0.0034780802858175,0.008360627121961,0.00166109734325
1715,17,IL,EITCs,33622564.912662506,0.001160334042966,0.0034780802858175,0.008360627121961,0.00166109734325
1716,17,IL,CTCs,5968203.192928314,-0.0,-0.0,0.0014641488474426,0.0003038313427921
1716,17,IL,CTCs and EITCs,29329543.430488583,-0.0,-0.0,0.0072249360809815,0.0015687249746714
1716,17,IL,EITCs,29329543.430488583,-0.0,-0.0,0.0072249360809815,0.0015687249746714
1717,17,IL,CTCs,9068284.693660736,6.271585419303261e-10,1.0586573136034167e-09,0.0018137949901981,0.0004347280206483
1717,17,IL,CTCs and EITCs,42584546.84103775,0.0199766004215872,0.0617477811771481,0.0088876009833311,0.0021856879538362
1717,17,IL,EITCs,42584546.84103775,0.0199766004215872,0.0617477811771481,0.0088876009833311,0.0021856879538362
1801,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1801,18,IN,CTCs and EITCs,16163775.920463562,0.0011933811333542,0.0022258783671229,0.0042480456784153,0.0008424137788897
1801,18,IN,EITCs,16163775.920463562,0.0011933811333542,0.0022258783671229,0.0042480456784153,0.0008424137788897
1802,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1802,18,IN,CTCs and EITCs,14790124.979873655,0.0006349228787233,0.0006855232029772,0.0038823776607814,0.0008014126783112
1802,18,IN,EITCs,14790124.979873655,0.0006349228787233,0.0006855232029772,0.0038823776607814,0.0008014126783112
1803,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1803,18,IN,CTCs and EITCs,14172139.113620758,0.0145557575109415,0.0278293298912163,0.0035694275003076,0.0007294189253585
1803,18,IN,EITCs,14172139.113620758,0.0145557575109415,0.0278293298912163,0.0035694275003076,0.0007294189253585
1804,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1804,18,IN,CTCs and EITCs,11273762.180847168,-0.0,-0.0,0.0028179257922738,0.0006484199558358
1804,18,IN,EITCs,11273762.180847168,-0.0,-0.0,0.0028179257922738,0.0006484199558358
1805,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1805,18,IN,CTCs and EITCs,10463826.93913269,0.006915627667094,0.0113937439452588,0.0025546880170746,0.0004194618970737
1805,18,IN,EITCs,10463826.93913269,0.006915627667094,0.0113937439452588,0.0025546880170746,0.0004194618970737
1806,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1806,18,IN,CTCs and EITCs,13417444.981948853,1.5668370031915464e-08,3.913860706603095e-08,0.0029624326017766,0.0008030419473299
1806,18,IN,EITCs,13417444.981948853,1.5668370031915464e-08,3.913860706603095e-08,0.0029624326017766,0.0008030419473299
1807,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1807,18,IN,CTCs and EITCs,23699119.60119629,0.0179731855158585,0.0296213768597378,0.0066609167500105,0.0011014814062332
1807,18,IN,EITCs,23699119.60119629,0.0179731855158585,0.0296213768597378,0.0066609167500105,0.0011014814062332
1808,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1808,18,IN,CTCs and EITCs,13776770.90587616,0.007961112728944,0.0234825835380688,0.0033613721030134,0.0007435293962911
1808,18,IN,EITCs,13776770.90587616,0.007961112728944,0.0234825835380688,0.0033613721030134,0.0007435293962911
1809,18,IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1809,18,IN,CTCs and EITCs,13331485.51674652,-0.0,-0.0,0.0038542389218661,0.0007370423602746
1809,18,IN,EITCs,13331485.51674652,-0.0,-0.0,0.0038542389218661,0.0007370423602746
1901,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1901,19,IA,CTCs and EITCs,17876339.34657669,0.0047742809552516,0.0089279934604427,0.0043099158135209,0.0009100228356828
1901,19,IA,EITCs,17876339.34657669,0.0047742809552516,0.0089279934604427,0.0043099158135209,0.0009100228356828
1902,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1902,19,IA,CTCs and EITCs,17198715.893676758,0.0103685392134556,0.0284748894602409,0.0039903323164331,0.0008684569951059
1902,19,IA,EITCs,17198715.893676758,0.0103685392134556,0.0284748894602409,0.0039903323164331,0.0008684569951059
1903,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1903,19,IA,CTCs and EITCs,17411650.78263855,0.0001163871644287,0.0003004280478962,0.0040385249860587,0.0007698419009817
1903,19,IA,EITCs,17411650.78263855,0.0001163871644287,0.0003004280478962,0.0040385249860587,0.0007698419009817
1904,19,IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1904,19,IA,CTCs and EITCs,17214994.2245903,0.0042779182245007,0.0111540820393916,0.0040367189493171,0.0008474245392072
1904,19,IA,EITCs,17214994.2245903,0.0042779182245007,0.0111540820393916,0.0040367189493171,0.0008474245392072
2001,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2001,20,KS,CTCs and EITCs,20384673.716381073,0.0001412650939071,0.0004440551141662,0.0053554416965306,0.001394062920061
2001,20,KS,EITCs,20384673.716381073,0.0001412650939071,0.0004440551141662,0.0053554416965306,0.001394062920061
2002,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2002,20,KS,CTCs and EITCs,20241699.074131012,0.0101595298249578,0.0228008587414749,0.0055377647913154,0.0011306756013138
2002,20,KS,EITCs,20241699.074131012,0.0101595298249578,0.0228008587414749,0.0055377647913154,0.0011306756013138
2003,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2003,20,KS,CTCs and EITCs,15007373.542884829,0.027577235591432,0.0705574317747247,0.0043921509995247,0.0006671092598612
2003,20,KS,EITCs,15007373.542884829,0.027577235591432,0.0705574317747247,0.0043921509995247,0.0006671092598612
2004,20,KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2004,20,KS,CTCs and EITCs,24213181.798046112,0.0142067256134324,0.0250343026428539,0.0061893503570804,0.0013982185973576
2004,20,KS,EITCs,24213181.798046112,0.0142067256134324,0.0250343026428539,0.0061893503570804,0.0013982185973576
2101,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2101,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2102,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2103,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2104,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2105,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2106,21,KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2201,22,LA,CTCs and EITCs,9385838.996681212,-0.0,-0.0,0.0021564061182243,0.0004270681070548
2201,22,LA,EITCs,9385838.996681212,-0.0,-0.0,0.0021564061182243,0.0004270681070548
2202,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2202,22,LA,CTCs and EITCs,15231246.154937744,0.0072051360434849,0.0164095505657093,0.003245709828545,0.000767303785483
2202,22,LA,EITCs,15231246.154937744,0.0072051360434849,0.0164095505657093,0.003245709828545,0.000767303785483
2203,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2203,22,LA,CTCs and EITCs,12344417.067588806,0.0018526395110112,-0.0,0.0027217482698675,0.0005994139071118
2203,22,LA,EITCs,12344417.067588806,0.0018526395110112,-0.0,0.0027217482698675,0.0005994139071118
2204,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2204,22,LA,CTCs and EITCs,12886275.784412384,0.004983505788667,0.0107981357501743,0.0026579769472685,0.0006672314175286
2204,22,LA,EITCs,12886275.784412384,0.004983505788667,0.0107981357501743,0.0026579769472685,0.0006672314175286
2205,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2205,22,LA,CTCs and EITCs,11583036.332683563,0.002509621995206,0.0083804441782969,0.0022536296614433,0.0005827642142796
2205,22,LA,EITCs,11583036.332683563,0.002509621995206,0.0083804441782969,0.0022536296614433,0.0005827642142796
2206,22,LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2206,22,LA,CTCs and EITCs,14275770.502937317,0.0186678083097016,0.0265068180989055,0.0032173900930512,0.0007064478632187
2206,22,LA,EITCs,14275770.502937317,0.0186678083097016,0.0265068180989055,0.0032173900930512,0.0007064478632187
2301,23,ME,CTCs,45998063.27472305,0.0054582554423498,0.0168224271574753,0.0070927920210229,0.0015582119935158
2301,23,ME,CTCs and EITCs,66007485.58181763,0.0215185909915611,0.0584161538761815,0.0131870854852499,0.002516921102586
2301,23,ME,EITCs,20009421.989707947,0.0079122753032848,0.0223484566638398,0.0059415168791698,0.0009568619724753
2302,23,ME,CTCs,53524273.87855148,0.0038140950449651,0.0100449122073601,0.0097557841105411,0.0021813531244768
2302,23,ME,CTCs and EITCs,82747174.7937355,0.0152409899979481,0.0482508312793677,0.0173195235261202,0.0039213396750282
2302,23,ME,EITCs,29222897.670871735,0.0052840569484785,0.0131680062105361,0.0074952204454867,0.0017336547460625
2401,24,MD,CTCs,4783404.36618042,2.2510263698568155e-07,3.872548512012837e-07,0.0022239414691643,0.00017627101792
2401,24,MD,CTCs and EITCs,65107986.39261627,0.0258594623077227,0.0531523523648295,0.0183473876915777,0.0028891546070938
2401,24,MD,EITCs,60324581.265441895,0.0217310896227935,0.043513714883261,0.0161475835835278,0.0027105966830818
2402,24,MD,CTCs,4398377.674674988,0.0026843141549344,0.0046867034877994,0.00192982001124,0.0001628264736876
2402,24,MD,CTCs and EITCs,74704977.26604462,0.0494099227837302,0.1022782901864043,0.025187435003512,0.0032348930813729
2402,24,MD,EITCs,70306598.43823242,0.0479073369244876,0.0991619735521886,0.0231415734717566,0.0030698171630253
2403,24,MD,CTCs,6939664.320030212,0.0015801095382703,0.0046761136573076,0.0021022938141272,0.0002507923131665
2403,24,MD,CTCs and EITCs,62372536.16094208,0.0273654119074331,0.057821424561697,0.0168152604032198,0.0028008536454845
2403,24,MD,EITCs,55432871.231933594,0.0273120053889938,0.057745688195865,0.0147246608824449,0.0025480092343
2404,24,MD,CTCs,5569738.897571564,0.0041580553174369,0.0081572274200377,0.0032043205560492,0.0002374247855104
2404,24,MD,CTCs and EITCs,76168864.87629318,0.0393327614208169,0.0674754836939343,0.0317496575928942,0.0037459294370825
2404,24,MD,EITCs,70599124.36782837,0.0390472422498684,0.0667762569183683,0.0286482440536311,0.0035056787595303
2405,24,MD,CTCs,5339539.561309814,-0.0,-0.0,0.0019811672763979,0.000226615114551
